dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,accuracy,f1,auroc,fit_time,predict_time
267,Banknote Authentication,2,RandomFuzzyRules__max_literal_repetitions__1,1234,138,4,0.9420289855072463,0.9375,0.9936129444326165,0.19486819999292493,0.0002911999908974394
267,Banknote Authentication,2,RandomFuzzyRules__max_literal_repetitions__2,1234,138,4,0.9420289855072463,0.9298245614035088,0.9987225888865233,0.16389429999981076,0.00026870000874623656
267,Banknote Authentication,2,RandomFuzzyRules__max_literal_repetitions__3,1234,138,4,0.9057971014492754,0.8959999999999999,0.9576325314030233,0.15922800000407733,0.0002609000075608492
267,Banknote Authentication,3,RandomFuzzyRules__max_literal_repetitions__1,1235,137,4,0.8978102189781022,0.8923076923076922,0.9889991371872303,0.19727919998695143,0.0002334000018890947
267,Banknote Authentication,3,RandomFuzzyRules__max_literal_repetitions__2,1235,137,4,0.9343065693430657,0.9217391304347826,0.9959016393442623,0.1648321999964537,0.0002879999956348911
267,Banknote Authentication,3,RandomFuzzyRules__max_literal_repetitions__3,1235,137,4,0.927007299270073,0.9193548387096775,0.972174288179465,0.163367000001017,0.00026139999681618065
267,Banknote Authentication,4,RandomFuzzyRules__max_literal_repetitions__1,1235,137,4,0.927007299270073,0.9242424242424242,0.9939603106125972,0.20012599999608938,0.00026109999453183264
267,Banknote Authentication,4,RandomFuzzyRules__max_literal_repetitions__2,1235,137,4,0.9124087591240876,0.8909090909090909,0.9995685936151856,0.17589220000081696,0.0003146999952150509
267,Banknote Authentication,4,RandomFuzzyRules__max_literal_repetitions__3,1235,137,4,0.9051094890510949,0.8943089430894309,0.9710957722174287,0.16051129999686964,0.00030109999352134764
267,Banknote Authentication,5,RandomFuzzyRules__max_literal_repetitions__1,1235,137,4,0.9124087591240876,0.9104477611940298,0.9976272648835203,0.20072919999074657,0.0003122000052826479
267,Banknote Authentication,5,RandomFuzzyRules__max_literal_repetitions__2,1235,137,4,0.9927007299270073,0.9917355371900827,0.9993528904227782,0.17191940000338946,0.00026080000679939985
267,Banknote Authentication,5,RandomFuzzyRules__max_literal_repetitions__3,1235,137,4,0.948905109489051,0.9448818897637795,0.9779982743744606,0.13068679999560118,0.0002888999879360199
267,Banknote Authentication,6,RandomFuzzyRules__max_literal_repetitions__1,1235,137,4,0.9343065693430657,0.9312977099236641,0.996548748921484,0.1896746999991592,0.00030500000866595656
267,Banknote Authentication,6,RandomFuzzyRules__max_literal_repetitions__2,1235,137,4,0.9635036496350365,0.9579831932773109,0.9976272648835203,0.13447540000197478,0.0002724999940255657
267,Banknote Authentication,6,RandomFuzzyRules__max_literal_repetitions__3,1235,137,4,0.9343065693430657,0.9291338582677166,0.9680759275237273,0.1640140999952564,0.00023659999715164304
267,Banknote Authentication,7,RandomFuzzyRules__max_literal_repetitions__1,1235,137,4,0.9051094890510949,0.9037037037037037,0.9935289042277826,0.1969758999912301,0.00023790000705048442
267,Banknote Authentication,7,RandomFuzzyRules__max_literal_repetitions__2,1235,137,4,0.9708029197080292,0.9672131147540983,0.9861949956859362,0.16795670001010876,0.0002700000040931627
267,Banknote Authentication,7,RandomFuzzyRules__max_literal_repetitions__3,1235,137,4,0.948905109489051,0.9448818897637795,0.9836065573770492,0.16132220000145026,0.00027319999935571104
267,Banknote Authentication,8,RandomFuzzyRules__max_literal_repetitions__1,1235,137,4,0.8832116788321168,0.8840579710144928,0.9905090595340811,0.15390219999244437,0.00030309999419841915
267,Banknote Authentication,8,RandomFuzzyRules__max_literal_repetitions__2,1235,137,4,0.9635036496350365,0.9586776859504132,0.9956859361518551,0.13909520000743214,0.0003077000001212582
267,Banknote Authentication,8,RandomFuzzyRules__max_literal_repetitions__3,1235,137,4,0.9197080291970803,0.9147286821705426,0.9743313201035375,0.14168729999801144,0.00026059999072458595
267,Banknote Authentication,9,RandomFuzzyRules__max_literal_repetitions__1,1235,137,4,0.9416058394160584,0.9384615384615386,0.9956859361518551,0.17036609999195207,0.0002784999960567802
267,Banknote Authentication,9,RandomFuzzyRules__max_literal_repetitions__2,1235,137,4,0.927007299270073,0.912280701754386,0.9926660914581537,0.13727920000383165,0.00027310001314617693
267,Banknote Authentication,9,RandomFuzzyRules__max_literal_repetitions__3,1235,137,4,0.9343065693430657,0.9268292682926829,0.9805867126833477,0.12766100000590086,0.0002986000035889447
267,Banknote Authentication,10,RandomFuzzyRules__max_literal_repetitions__1,1235,137,4,0.927007299270073,0.923076923076923,0.994823123382226,0.14851920001092367,0.000218700006371364
267,Banknote Authentication,10,RandomFuzzyRules__max_literal_repetitions__2,1235,137,4,0.9562043795620438,0.9491525423728813,0.9963330457290769,0.13812220000545494,0.0003036999987671152
267,Banknote Authentication,10,RandomFuzzyRules__max_literal_repetitions__3,1235,137,4,0.948905109489051,0.944,0.9946074201898187,0.1267292999982601,0.0002803000097628683
277,Thoracic Surgery Data,1,RandomFuzzyRules__max_literal_repetitions__1,423,47,16,0.851063829787234,0.0,0.5,0.05449080000107642,0.00026819999038707465
277,Thoracic Surgery Data,1,RandomFuzzyRules__max_literal_repetitions__2,423,47,16,0.851063829787234,0.0,0.5,0.051093000001856126,0.0002750999992713332
277,Thoracic Surgery Data,1,RandomFuzzyRules__max_literal_repetitions__3,423,47,16,0.851063829787234,0.0,0.5,0.05242279999947641,0.000305800000205636
277,Thoracic Surgery Data,2,RandomFuzzyRules__max_literal_repetitions__1,423,47,16,0.8297872340425532,0.0,0.4875,0.051851099997293204,0.00024950000806711614
277,Thoracic Surgery Data,2,RandomFuzzyRules__max_literal_repetitions__2,423,47,16,0.8297872340425532,0.0,0.4875,0.05279210000298917,0.00029150000773370266
277,Thoracic Surgery Data,2,RandomFuzzyRules__max_literal_repetitions__3,423,47,16,0.8297872340425532,0.0,0.4875,0.05037119999178685,0.00031409999064635485
277,Thoracic Surgery Data,3,RandomFuzzyRules__max_literal_repetitions__1,423,47,16,0.851063829787234,0.0,0.5,0.06041710000135936,0.0002868000010494143
277,Thoracic Surgery Data,3,RandomFuzzyRules__max_literal_repetitions__2,423,47,16,0.851063829787234,0.0,0.5,0.05462500000430737,0.00026030000299215317
277,Thoracic Surgery Data,3,RandomFuzzyRules__max_literal_repetitions__3,423,47,16,0.851063829787234,0.0,0.5,0.05208539999148343,0.0002893999917432666
277,Thoracic Surgery Data,4,RandomFuzzyRules__max_literal_repetitions__1,423,47,16,0.851063829787234,0.0,0.5,0.05196240000077523,0.00031540000054519624
277,Thoracic Surgery Data,4,RandomFuzzyRules__max_literal_repetitions__2,423,47,16,0.8085106382978723,0.0,0.5375000000000001,0.0518378999986453,0.0002851000026566908
277,Thoracic Surgery Data,4,RandomFuzzyRules__max_literal_repetitions__3,423,47,16,0.8085106382978723,0.0,0.475,0.05914430000120774,0.00027540000155568123
277,Thoracic Surgery Data,5,RandomFuzzyRules__max_literal_repetitions__1,423,47,16,0.851063829787234,0.0,0.5,0.053094100003363565,0.0002933999930974096
277,Thoracic Surgery Data,5,RandomFuzzyRules__max_literal_repetitions__2,423,47,16,0.851063829787234,0.0,0.5,0.049304700005450286,0.0003063999902224168
277,Thoracic Surgery Data,5,RandomFuzzyRules__max_literal_repetitions__3,423,47,16,0.851063829787234,0.0,0.5,0.0542905000038445,0.00029170000925660133
277,Thoracic Surgery Data,6,RandomFuzzyRules__max_literal_repetitions__1,423,47,16,0.8723404255319149,0.25,0.5714285714285714,0.054095800005597994,0.0003176000027451664
277,Thoracic Surgery Data,6,RandomFuzzyRules__max_literal_repetitions__2,423,47,16,0.851063829787234,0.0,0.5,0.05334030000085477,0.0003023000026587397
277,Thoracic Surgery Data,6,RandomFuzzyRules__max_literal_repetitions__3,423,47,16,0.851063829787234,0.0,0.5,0.0530399999988731,0.0002567999908933416
277,Thoracic Surgery Data,7,RandomFuzzyRules__max_literal_repetitions__1,423,47,16,0.851063829787234,0.0,0.5,0.07441329999710433,0.00029329999233596027
277,Thoracic Surgery Data,7,RandomFuzzyRules__max_literal_repetitions__2,423,47,16,0.8297872340425532,0.0,0.4875,0.052209000001312234,0.0002831999881891534
277,Thoracic Surgery Data,7,RandomFuzzyRules__max_literal_repetitions__3,423,47,16,0.8297872340425532,0.0,0.4875,0.05593460000818595,0.00028649999876506627
277,Thoracic Surgery Data,8,RandomFuzzyRules__max_literal_repetitions__1,423,47,16,0.8723404255319149,0.25,0.5714285714285714,0.0545568999950774,0.00025859999004751444
277,Thoracic Surgery Data,8,RandomFuzzyRules__max_literal_repetitions__2,423,47,16,0.8723404255319149,0.25,0.5714285714285714,0.06859540000732522,0.00027060000866185874
277,Thoracic Surgery Data,8,RandomFuzzyRules__max_literal_repetitions__3,423,47,16,0.8723404255319149,0.25,0.5714285714285714,0.07400229999620933,0.00026810000417754054
277,Thoracic Surgery Data,9,RandomFuzzyRules__max_literal_repetitions__1,423,47,16,0.851063829787234,0.22222222222222224,0.5589285714285713,0.07528889999957755,0.0003192000003764406
277,Thoracic Surgery Data,9,RandomFuzzyRules__max_literal_repetitions__2,423,47,16,0.8297872340425532,0.0,0.4875,0.06766580000112299,0.0003369000041857362
277,Thoracic Surgery Data,9,RandomFuzzyRules__max_literal_repetitions__3,423,47,16,0.8297872340425532,0.0,0.4875,0.06945950000954326,0.00026640000578481704
277,Thoracic Surgery Data,10,RandomFuzzyRules__max_literal_repetitions__1,423,47,16,0.8723404255319149,0.25,0.5714285714285714,0.05619519999891054,0.0002739999908953905
277,Thoracic Surgery Data,10,RandomFuzzyRules__max_literal_repetitions__2,423,47,16,0.8723404255319149,0.25,0.5714285714285714,0.06847510000807233,0.0002872000040952116
277,Thoracic Surgery Data,10,RandomFuzzyRules__max_literal_repetitions__3,423,47,16,0.8723404255319149,0.25,0.5714285714285714,0.07005560000834521,0.00026390000130049884
327,Phishing Websites,1,RandomFuzzyRules__max_literal_repetitions__1,9949,1106,30,0.8508137432188065,0.8813803019410497,0.8957990988603234,0.5312947999918833,0.0005581000004895031
327,Phishing Websites,1,RandomFuzzyRules__max_literal_repetitions__2,9949,1106,30,0.8725135623869801,0.8885375494071146,0.8582212430426717,0.5496512999961851,0.00042329999268986285
327,Phishing Websites,1,RandomFuzzyRules__max_literal_repetitions__3,9949,1106,30,0.8815551537070524,0.8994627782041443,0.9350549960243838,0.5807804000069154,0.00037429999792948365
327,Phishing Websites,2,RandomFuzzyRules__max_literal_repetitions__1,9949,1106,30,0.8571428571428571,0.8860028860028859,0.9051583620461171,0.5415479999937816,0.0005650000093737617
327,Phishing Websites,2,RandomFuzzyRules__max_literal_repetitions__2,9949,1106,30,0.8833634719710669,0.8967173738991193,0.8696975218658892,0.5236086999939289,0.0003698999935295433
327,Phishing Websites,2,RandomFuzzyRules__max_literal_repetitions__3,9949,1106,30,0.8933092224231465,0.9076682316118937,0.9428670818976942,0.5390188000019407,0.0004253999941283837
327,Phishing Websites,3,RandomFuzzyRules__max_literal_repetitions__1,9949,1106,30,0.8616636528028933,0.889050036258158,0.9036111847336337,0.5372939000080805,0.0005538999976124614
327,Phishing Websites,3,RandomFuzzyRules__max_literal_repetitions__2,9949,1106,30,0.8924050632911392,0.9051792828685259,0.8798436257619932,0.5207251999963773,0.00035239999124314636
327,Phishing Websites,3,RandomFuzzyRules__max_literal_repetitions__3,9949,1106,30,0.8905967450271248,0.9056897895557288,0.9462678902729923,0.5562024999962887,0.000421199991251342
327,Phishing Websites,4,RandomFuzzyRules__max_literal_repetitions__1,9949,1106,30,0.8598553345388789,0.888086642599278,0.9065630797773655,0.5447499000001699,0.0005472000048030168
327,Phishing Websites,4,RandomFuzzyRules__max_literal_repetitions__2,9949,1106,30,0.9005424954792043,0.9111470113085622,0.8896766498807315,0.5414908999955514,0.00034589999995660037
327,Phishing Websites,4,RandomFuzzyRules__max_literal_repetitions__3,9949,1106,30,0.906871609403255,0.9181890389197777,0.9526669758812616,0.5729239000065718,0.0004454000008990988
327,Phishing Websites,5,RandomFuzzyRules__max_literal_repetitions__1,9949,1106,30,0.8535262206148282,0.8836206896551724,0.8967068645640075,0.5427588000020478,0.0005379999929573387
327,Phishing Websites,5,RandomFuzzyRules__max_literal_repetitions__2,9949,1106,30,0.8833634719710669,0.8963855421686748,0.8726063477338988,0.5666173999925377,0.00039709999691694975
327,Phishing Websites,5,RandomFuzzyRules__max_literal_repetitions__3,9949,1106,30,0.8851717902350814,0.9002356637863315,0.9435793798038695,0.5616832000087015,0.00040600000647827983
327,Phishing Websites,6,RandomFuzzyRules__max_literal_repetitions__1,9950,1105,30,0.8407239819004525,0.8746438746438746,0.8938211382113821,0.5218451000109781,0.0005691999976988882
327,Phishing Websites,6,RandomFuzzyRules__max_literal_repetitions__2,9950,1105,30,0.881447963800905,0.8962787015043546,0.8690625518500084,0.5479035999887856,0.00038699999277014285
327,Phishing Websites,6,RandomFuzzyRules__max_literal_repetitions__3,9950,1105,30,0.885972850678733,0.9024767801857586,0.9370897627343621,0.5662904999917373,0.00033999999868683517
327,Phishing Websites,7,RandomFuzzyRules__max_literal_repetitions__1,9950,1105,30,0.8461538461538461,0.8783977110157369,0.8966235274597645,0.5376322000083746,0.0005512000061571598
327,Phishing Websites,7,RandomFuzzyRules__max_literal_repetitions__2,9950,1105,30,0.902262443438914,0.9123376623376623,0.8890924174547868,0.6366307999996934,0.00039770000148564577
327,Phishing Websites,7,RandomFuzzyRules__max_literal_repetitions__3,9950,1105,30,0.9104072398190045,0.9218626677190213,0.9496217023394724,0.5695605999935651,0.00035659999412018806
327,Phishing Websites,8,RandomFuzzyRules__max_literal_repetitions__1,9950,1105,30,0.8479638009049774,0.8798283261802575,0.8913157458105193,0.5231895000033546,0.0005027999868616462
327,Phishing Websites,8,RandomFuzzyRules__max_literal_repetitions__2,9950,1105,30,0.8914027149321267,0.9027552674230145,0.883086112493778,0.6352275000099326,0.00038300000596791506
327,Phishing Websites,8,RandomFuzzyRules__max_literal_repetitions__3,9950,1105,30,0.890497737556561,0.9043478260869565,0.9445146839223495,0.5653779999993276,0.0004293000092729926
327,Phishing Websites,9,RandomFuzzyRules__max_literal_repetitions__1,9950,1105,30,0.8371040723981901,0.8721590909090908,0.8808693862374846,0.5194792999973288,0.0005495000077644363
327,Phishing Websites,9,RandomFuzzyRules__max_literal_repetitions__2,9950,1105,30,0.890497737556561,0.9035856573705179,0.8798601705043423,0.5318685000092955,0.0003964000061387196
327,Phishing Websites,9,RandomFuzzyRules__max_literal_repetitions__3,9950,1105,30,0.8941176470588236,0.9088074824629775,0.9367497277773351,0.5791345999896294,0.0003713999903993681
327,Phishing Websites,10,RandomFuzzyRules__max_literal_repetitions__1,9950,1105,30,0.8343891402714932,0.8699360341151386,0.8760606724563779,0.6017795000079786,0.0005686000076821074
327,Phishing Websites,10,RandomFuzzyRules__max_literal_repetitions__2,9950,1105,30,0.8914027149321267,0.9041533546325877,0.8796560035056968,0.5552724000008311,0.00041429999691899866
327,Phishing Websites,10,RandomFuzzyRules__max_literal_repetitions__3,9950,1105,30,0.8823529411764706,0.8990683229813665,0.9381772368735559,0.6078305999981239,0.00038389999826904386
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__max_literal_repetitions__1,1035,116,18,0.6896551724137931,0.7,0.730884109916368,0.12302980000094976,0.0003330000035930425
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__max_literal_repetitions__2,1035,116,18,0.646551724137931,0.6168224299065419,0.706989247311828,0.08737750000727829,0.00029569999605882913
329,Diabetic Retinopathy Debrecen,1,RandomFuzzyRules__max_literal_repetitions__3,1035,116,18,0.5948275862068966,0.6240000000000001,0.654121863799283,0.1287051999970572,0.0002851999888662249
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__max_literal_repetitions__1,1036,115,18,0.7130434782608696,0.7027027027027027,0.7468123861566486,0.12464529999124352,0.00028989999555051327
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__max_literal_repetitions__2,1036,115,18,0.6260869565217392,0.6666666666666666,0.7012750455373405,0.09745630000543315,0.0003189999988535419
329,Diabetic Retinopathy Debrecen,2,RandomFuzzyRules__max_literal_repetitions__3,1036,115,18,0.6434782608695652,0.6434782608695653,0.70856102003643,0.10138189999270253,0.00029149999318178743
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__max_literal_repetitions__1,1036,115,18,0.6173913043478261,0.6,0.6867030965391621,0.08712319999176543,0.000304899993352592
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__max_literal_repetitions__2,1036,115,18,0.6086956521739131,0.5631067961165048,0.6560412871888281,0.08297139999922365,0.00030499999411404133
329,Diabetic Retinopathy Debrecen,3,RandomFuzzyRules__max_literal_repetitions__3,1036,115,18,0.6608695652173913,0.6666666666666667,0.7474195506982392,0.08026850000896957,0.00029999999969732016
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__max_literal_repetitions__1,1036,115,18,0.6434782608695652,0.6095238095238097,0.7061323618700668,0.07966849999502301,0.000291300006210804
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__max_literal_repetitions__2,1036,115,18,0.6,0.5399999999999999,0.6660595021250759,0.0902219999989029,0.0003164000081596896
329,Diabetic Retinopathy Debrecen,4,RandomFuzzyRules__max_literal_repetitions__3,1036,115,18,0.6,0.5660377358490566,0.688221007893139,0.08288979998906143,0.00028639999800361693
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__max_literal_repetitions__1,1036,115,18,0.6347826086956522,0.625,0.6581663630843959,0.08158620000176597,0.00030139999580569565
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__max_literal_repetitions__2,1036,115,18,0.6,0.5399999999999999,0.6405585913782634,0.08118300000205636,0.0003046999918296933
329,Diabetic Retinopathy Debrecen,5,RandomFuzzyRules__max_literal_repetitions__3,1036,115,18,0.6260869565217392,0.6386554621848739,0.6769884638737097,0.08847280000918545,0.00033310000435449183
329,Diabetic Retinopathy Debrecen,6,RandomFuzzyRules__max_literal_repetitions__1,1036,115,18,0.5739130434782609,0.5420560747663552,0.5848512446873102,0.09893920000467915,0.0002967000036733225
329,Diabetic Retinopathy Debrecen,6,RandomFuzzyRules__max_literal_repetitions__2,1036,115,18,0.5826086956521739,0.5102040816326531,0.6102003642987249,0.08690770000976045,0.00029240000003483146
329,Diabetic Retinopathy Debrecen,6,RandomFuzzyRules__max_literal_repetitions__3,1036,115,18,0.591304347826087,0.5840707964601771,0.643290831815422,0.07924019999336451,0.00025189999723806977
329,Diabetic Retinopathy Debrecen,7,RandomFuzzyRules__max_literal_repetitions__1,1036,115,18,0.6260869565217392,0.6386554621848739,0.659077109896782,0.12259590000030585,0.0002792000013869256
329,Diabetic Retinopathy Debrecen,7,RandomFuzzyRules__max_literal_repetitions__2,1036,115,18,0.5826086956521739,0.5471698113207547,0.5983606557377049,0.11721150000812486,0.00022390000231098384
329,Diabetic Retinopathy Debrecen,7,RandomFuzzyRules__max_literal_repetitions__3,1036,115,18,0.5652173913043478,0.5535714285714285,0.6152094717668488,0.12916409999888856,0.0002472000051056966
329,Diabetic Retinopathy Debrecen,8,RandomFuzzyRules__max_literal_repetitions__1,1036,115,18,0.6,0.5740740740740742,0.6785063752276866,0.11728750000474975,0.0002310999989276752
329,Diabetic Retinopathy Debrecen,8,RandomFuzzyRules__max_literal_repetitions__2,1036,115,18,0.5565217391304348,0.4950495049504951,0.6457194899817851,0.09270769999420736,0.00022119999630376697
329,Diabetic Retinopathy Debrecen,8,RandomFuzzyRules__max_literal_repetitions__3,1036,115,18,0.5826086956521739,0.6000000000000001,0.6618093503339405,0.12885679998726118,0.00024370000755880028
329,Diabetic Retinopathy Debrecen,9,RandomFuzzyRules__max_literal_repetitions__1,1036,115,18,0.6,0.5740740740740742,0.6302367941712205,0.08546090000891127,0.0002888000017264858
329,Diabetic Retinopathy Debrecen,9,RandomFuzzyRules__max_literal_repetitions__2,1036,115,18,0.5739130434782609,0.5050505050505051,0.6490588949605344,0.08369809998839628,0.00027970000519417226
329,Diabetic Retinopathy Debrecen,9,RandomFuzzyRules__max_literal_repetitions__3,1036,115,18,0.5739130434782609,0.5663716814159292,0.5997267759562842,0.08489240000199061,0.00025690000620670617
329,Diabetic Retinopathy Debrecen,10,RandomFuzzyRules__max_literal_repetitions__1,1036,115,18,0.6260869565217392,0.6194690265486725,0.6481481481481483,0.08629779999318998,0.0002955999952973798
329,Diabetic Retinopathy Debrecen,10,RandomFuzzyRules__max_literal_repetitions__2,1036,115,18,0.6260869565217392,0.5981308411214953,0.648755312689739,0.08746650000102818,0.00021630000264849514
329,Diabetic Retinopathy Debrecen,10,RandomFuzzyRules__max_literal_repetitions__3,1036,115,18,0.5652173913043478,0.5535714285714285,0.640862173649059,0.10730659999535419,0.00028330000350251794
451,Breast Cancer Coimbra,1,RandomFuzzyRules__max_literal_repetitions__1,104,12,9,0.5833333333333334,0.6666666666666667,0.6388888888888891,0.05226950001087971,0.0002097000106004998
451,Breast Cancer Coimbra,1,RandomFuzzyRules__max_literal_repetitions__2,104,12,9,0.75,0.7692307692307692,0.6666666666666667,0.05819409999821801,0.00029769999673590064
451,Breast Cancer Coimbra,1,RandomFuzzyRules__max_literal_repetitions__3,104,12,9,0.6666666666666666,0.6666666666666666,0.7222222222222223,0.05865559999074321,0.0002162000018870458
451,Breast Cancer Coimbra,2,RandomFuzzyRules__max_literal_repetitions__1,104,12,9,0.9166666666666666,0.923076923076923,0.888888888888889,0.06407549999130424,0.0002496999950380996
451,Breast Cancer Coimbra,2,RandomFuzzyRules__max_literal_repetitions__2,104,12,9,0.9166666666666666,0.923076923076923,0.888888888888889,0.05464899999788031,0.00026000000070780516
451,Breast Cancer Coimbra,2,RandomFuzzyRules__max_literal_repetitions__3,104,12,9,0.5,0.25,0.6944444444444444,0.06195000000298023,0.0002607000060379505
451,Breast Cancer Coimbra,3,RandomFuzzyRules__max_literal_repetitions__1,104,12,9,1.0,1.0,1.0,0.0603965999907814,0.000302100001135841
451,Breast Cancer Coimbra,3,RandomFuzzyRules__max_literal_repetitions__2,104,12,9,1.0,1.0,1.0,0.053786000004038215,0.0002896999940276146
451,Breast Cancer Coimbra,3,RandomFuzzyRules__max_literal_repetitions__3,104,12,9,0.8333333333333334,0.8571428571428571,0.9142857142857143,0.05914019999909215,0.00022309999621938914
451,Breast Cancer Coimbra,4,RandomFuzzyRules__max_literal_repetitions__1,104,12,9,1.0,1.0,1.0,0.06055270000069868,0.00028110000130254775
451,Breast Cancer Coimbra,4,RandomFuzzyRules__max_literal_repetitions__2,104,12,9,1.0,1.0,1.0,0.05964490000042133,0.00022989998979028314
451,Breast Cancer Coimbra,4,RandomFuzzyRules__max_literal_repetitions__3,104,12,9,0.8333333333333334,0.8571428571428571,0.9714285714285715,0.06490100000519305,0.00024419999681413174
451,Breast Cancer Coimbra,5,RandomFuzzyRules__max_literal_repetitions__1,104,12,9,0.6666666666666666,0.75,0.7428571428571429,0.06483940000180155,0.0002021000109380111
451,Breast Cancer Coimbra,5,RandomFuzzyRules__max_literal_repetitions__2,104,12,9,0.6666666666666666,0.75,0.7428571428571429,0.05704630000400357,0.00025549999554641545
451,Breast Cancer Coimbra,5,RandomFuzzyRules__max_literal_repetitions__3,104,12,9,0.6666666666666666,0.7142857142857143,0.6857142857142857,0.05631270000594668,0.00023409999266732484
451,Breast Cancer Coimbra,6,RandomFuzzyRules__max_literal_repetitions__1,104,12,9,0.6666666666666666,0.7777777777777778,0.6285714285714286,0.05556179999257438,0.00021579999884124845
451,Breast Cancer Coimbra,6,RandomFuzzyRules__max_literal_repetitions__2,104,12,9,0.6666666666666666,0.7777777777777778,0.6285714285714286,0.0554895000095712,0.00018820000695995986
451,Breast Cancer Coimbra,6,RandomFuzzyRules__max_literal_repetitions__3,104,12,9,0.5,0.5714285714285714,0.45714285714285713,0.05254380000405945,0.00022899999748915434
451,Breast Cancer Coimbra,7,RandomFuzzyRules__max_literal_repetitions__1,105,11,9,1.0,1.0,1.0,0.055523699993500486,0.00023320000036619604
451,Breast Cancer Coimbra,7,RandomFuzzyRules__max_literal_repetitions__2,105,11,9,1.0,1.0,1.0,0.06064460000197869,0.0002888000017264858
451,Breast Cancer Coimbra,7,RandomFuzzyRules__max_literal_repetitions__3,105,11,9,0.6363636363636364,0.5,0.9,0.05279660000815056,0.00025860000459942967
451,Breast Cancer Coimbra,8,RandomFuzzyRules__max_literal_repetitions__1,105,11,9,0.9090909090909091,0.923076923076923,0.8333333333333334,0.056369800004176795,0.0002091000060318038
451,Breast Cancer Coimbra,8,RandomFuzzyRules__max_literal_repetitions__2,105,11,9,0.9090909090909091,0.923076923076923,0.8333333333333334,0.059235199994873255,0.00025009999808389693
451,Breast Cancer Coimbra,8,RandomFuzzyRules__max_literal_repetitions__3,105,11,9,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.051042200007941574,0.0002027000009547919
451,Breast Cancer Coimbra,9,RandomFuzzyRules__max_literal_repetitions__1,105,11,9,0.8181818181818182,0.8333333333333334,0.9333333333333333,0.05513549999159295,0.00021209999977145344
451,Breast Cancer Coimbra,9,RandomFuzzyRules__max_literal_repetitions__2,105,11,9,0.8181818181818182,0.8333333333333334,0.9333333333333333,0.05448639999667648,0.00020509999012574553
451,Breast Cancer Coimbra,9,RandomFuzzyRules__max_literal_repetitions__3,105,11,9,0.5454545454545454,0.5454545454545454,0.7,0.055576999991899356,0.00022709999757353216
451,Breast Cancer Coimbra,10,RandomFuzzyRules__max_literal_repetitions__1,105,11,9,0.9090909090909091,0.923076923076923,0.9333333333333333,0.0630276000010781,0.00021430000197142363
451,Breast Cancer Coimbra,10,RandomFuzzyRules__max_literal_repetitions__2,105,11,9,0.9090909090909091,0.923076923076923,0.9333333333333333,0.05326460000651423,0.00019669999892357737
451,Breast Cancer Coimbra,10,RandomFuzzyRules__max_literal_repetitions__3,105,11,9,0.7272727272727273,0.7272727272727272,0.8,0.05652310000732541,0.00021610000112559646
519,Heart Failure Clinical Records,1,RandomFuzzyRules__max_literal_repetitions__1,269,30,12,0.7666666666666667,0.631578947368421,0.7999999999999999,0.06515159999253228,0.00021440000273287296
519,Heart Failure Clinical Records,1,RandomFuzzyRules__max_literal_repetitions__2,269,30,12,0.8,0.625,0.82,0.051189500009058975,0.00022370000078808516
519,Heart Failure Clinical Records,1,RandomFuzzyRules__max_literal_repetitions__3,269,30,12,0.8666666666666667,0.8000000000000002,0.8350000000000001,0.06378880000556819,0.00026950000028591603
519,Heart Failure Clinical Records,2,RandomFuzzyRules__max_literal_repetitions__1,269,30,12,0.8333333333333334,0.7368421052631577,0.885,0.06991089999792166,0.00028049999673385173
519,Heart Failure Clinical Records,2,RandomFuzzyRules__max_literal_repetitions__2,269,30,12,0.9,0.8235294117647058,0.925,0.06736209998780396,0.00030519999563694
519,Heart Failure Clinical Records,2,RandomFuzzyRules__max_literal_repetitions__3,269,30,12,0.9333333333333333,0.9,0.93,0.06776689999969676,0.00028389999351929873
519,Heart Failure Clinical Records,3,RandomFuzzyRules__max_literal_repetitions__1,269,30,12,0.7666666666666667,0.588235294117647,0.7500000000000001,0.06561420000798535,0.00032410000858362764
519,Heart Failure Clinical Records,3,RandomFuzzyRules__max_literal_repetitions__2,269,30,12,0.8,0.5714285714285715,0.795,0.07218379998812452,0.0002851000026566908
519,Heart Failure Clinical Records,3,RandomFuzzyRules__max_literal_repetitions__3,269,30,12,0.8666666666666667,0.7499999999999999,0.7374999999999999,0.06606630000169389,0.00024989999656099826
519,Heart Failure Clinical Records,4,RandomFuzzyRules__max_literal_repetitions__1,269,30,12,0.8333333333333334,0.7368421052631577,0.9299999999999999,0.06896400000550784,0.00026790000265464187
519,Heart Failure Clinical Records,4,RandomFuzzyRules__max_literal_repetitions__2,269,30,12,0.8666666666666667,0.7777777777777777,0.915,0.05510129999311175,0.0002567999908933416
