dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,16,1,50,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6942016057091881,0.15880108294690795,0.004545731004327536,0.00011570891365408897
blood_transfusion,16,2,51,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6491079393398751,0.12222378062261391,0.04192781774327159,0.0001603793352842331
blood_transfusion,16,2,51,60,RFR_SelectedDefaults,499,249,4,4,0.7590361445783133,0.5090544157002675,0.655129348795718,0.054892538642457134,0.0045388308353722095,0.0001146877184510231
blood_transfusion,17,0,52,60,RFR_BaselineDefaults,498,250,4,4,0.76,0.5171052631578947,0.6750877192982456,0.09546444300998258,0.03887846088036895,0.00015984801575541496
blood_transfusion,17,0,52,60,RFR_SelectedDefaults,498,250,4,4,0.76,0.5171052631578947,0.669517543859649,0.09546444300998258,0.00456759100779891,0.0001164088025689125
blood_transfusion,17,1,53,60,RFR_BaselineDefaults,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6875557537912578,0.15417184012986176,0.042120595928281546,0.00016503781080245972
blood_transfusion,17,1,53,60,RFR_SelectedDefaults,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6642729705619983,0.15417184012986176,0.004499761387705803,0.00011834874749183655
blood_transfusion,17,2,54,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.5409009812667261,0.6375111507582516,0.1509970909391631,0.04209708608686924,0.0001639481633901596
blood_transfusion,17,2,54,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.5350579839429082,0.6383140053523639,0.1392050349573334,0.004543500952422619,0.00011919857934117317
blood_transfusion,18,0,55,60,RFR_BaselineDefaults,498,250,4,4,0.776,0.5447368421052632,0.6829824561403509,0.21711761995757453,0.041830359026789665,0.00016635796055197716
blood_transfusion,18,0,55,60,RFR_SelectedDefaults,498,250,4,4,0.768,0.5223684210526316,0.6602631578947368,0.15227205232875396,0.00447938172146678,0.00011638877913355827
blood_transfusion,18,1,56,60,RFR_BaselineDefaults,499,249,4,4,0.751004016064257,0.5037912578055308,0.7000446030330063,0.019505604603411986,0.043371052015572786,0.00016475887969136238
blood_transfusion,18,1,56,60,RFR_SelectedDefaults,499,249,4,4,0.751004016064257,0.49794826048171276,0.7042818911685995,-0.012438703337699647,0.004551210906356573,0.00012176809832453728
blood_transfusion,18,2,57,60,RFR_BaselineDefaults,499,249,4,4,0.7751004016064257,0.5312667261373774,0.613113291703836,0.18955502260277068,0.03960576327517629,0.0001616077497601509
blood_transfusion,18,2,57,60,RFR_SelectedDefaults,499,249,4,4,0.7871485943775101,0.5566904549509366,0.6174843889384478,0.27339415757643754,0.004442671779543161,0.00011670822277665138
blood_transfusion,19,0,58,60,RFR_BaselineDefaults,498,250,4,4,0.772,0.5364035087719298,0.6708333333333333,0.18848357473056354,0.04136813385412097,0.0001649581827223301
blood_transfusion,19,0,58,60,RFR_SelectedDefaults,498,250,4,4,0.768,0.5337719298245613,0.6648245614035088,0.16390251702679645,0.004456161987036467,0.00011704908683896065
blood_transfusion,19,1,59,60,RFR_BaselineDefaults,499,249,4,4,0.7670682730923695,0.5318465655664586,0.7429527207850133,0.14510037335139508,0.03938792459666729,0.00015993835404515266
blood_transfusion,19,1,59,60,RFR_SelectedDefaults,499,249,4,4,0.7670682730923695,0.5318465655664586,0.7462979482604818,0.14510037335139508,0.004413953050971031,0.00011162878945469856
blood_transfusion,19,2,60,60,RFR_BaselineDefaults,499,249,4,4,0.7630522088353414,0.5,0.5999107939339875,0.0,0.03949353424832225,0.0001613791100680828
blood_transfusion,19,2,60,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.5,0.5756021409455844,0.0,0.004435191862285137,0.00011849775910377502
coil_2000,0,0,1,9,RFR_BaselineDefaults,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5139106103380219,-0.004398853096460458,0.08154906099662185,0.0010359683074057102
coil_2000,0,0,1,9,RFR_SelectedDefaults,6548,3274,85,149,0.9395235186316433,0.49951282884053266,0.49951282884053266,-0.007621365970598838,0.008734276052564383,0.0009311800822615623
coil_2000,0,1,2,9,RFR_BaselineDefaults,6548,3274,85,149,0.9395235186316433,0.49951282884053266,0.49951282884053266,-0.007621365970598838,0.08254504017531872,0.0026043220423161983
coil_2000,0,1,2,9,RFR_SelectedDefaults,6548,3274,85,149,0.9404398289554062,0.5,0.5,0.0,0.008239861112087965,0.002524822950363159
coil_2000,0,2,3,9,RFR_BaselineDefaults,6548,3274,85,149,0.9395235186316433,0.4996751137102014,0.5043229767540546,-0.006238814577728774,0.08071110863238573,0.0009930902160704136
coil_2000,0,2,3,9,RFR_SelectedDefaults,6548,3274,85,149,0.9401343921808186,0.5,0.5,0.0,0.008416479919105768,0.0009422898292541504
coil_2000,1,0,4,9,RFR_BaselineDefaults,6548,3274,85,149,0.9404398289554062,0.5,0.5014232060026149,0.0,0.07940379297360778,0.000999540090560913
coil_2000,1,0,4,9,RFR_SelectedDefaults,6548,3274,85,149,0.9404398289554062,0.5,0.5,0.0,0.009012932889163494,0.0009769201278686523
coil_2000,1,1,5,9,RFR_BaselineDefaults,6548,3274,85,149,0.9407452657299938,0.504965814741716,0.5164863716991033,0.07768582099603567,0.08234151173382998,0.0010211989283561707
coil_2000,1,1,5,9,RFR_SelectedDefaults,6548,3274,85,149,0.9404398289554062,0.5,0.5,0.0,0.008646927308291197,0.0009535793215036392
coil_2000,1,2,6,9,RFR_BaselineDefaults,6548,3274,85,149,0.9395235186316433,0.4996751137102014,0.5015929373698799,-0.006238814577728774,0.08297134609892964,0.0010129990987479687
coil_2000,1,2,6,9,RFR_SelectedDefaults,6548,3274,85,149,0.9392180818570556,0.49951267056530213,0.5018987614538992,-0.007642124053120121,0.009241150226444006,0.0009332699701189995
coil_2000,2,0,7,9,RFR_BaselineDefaults,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5060617416577143,-0.004398853096460458,0.07881041010841727,0.0010249987244606018
coil_2000,2,0,7,9,RFR_SelectedDefaults,6548,3274,85,149,0.9404398289554062,0.5,0.5,0.0,0.009390429127961397,0.0009276899509131908
coil_2000,2,1,8,9,RFR_BaselineDefaults,6548,3274,85,149,0.9401343921808186,0.49983760961351087,0.5094336322981987,-0.004398853096460458,0.08344123978167772,0.0009936792775988579
coil_2000,2,1,8,9,RFR_SelectedDefaults,6548,3274,85,149,0.9398289554062309,0.49967521922702174,0.49967521922702174,-0.0062218682645128025,0.00887897377833724,0.0009599300101399422
coil_2000,2,2,9,9,RFR_BaselineDefaults,6548,3274,85,149,0.938912645082468,0.5017388046836668,0.5017396334752224,0.01928974521168712,0.08098656730726361,0.0010472876019775867
coil_2000,2,2,9,9,RFR_SelectedDefaults,6548,3274,85,149,0.938912645082468,0.5017388046836668,0.5017346607258888,0.01928974521168712,0.00868907617405057,0.0009541399776935577
credit_approval,0,0,1,60,RFR_BaselineDefaults,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.021126002073287964,0.0001616980880498886
credit_approval,0,0,1,60,RFR_SelectedDefaults,460,230,15,46,0.8391304347826087,0.8494944852941176,0.8494944852941176,0.6983207081641103,0.0026044719852507114,0.00012913765385746956
credit_approval,0,1,2,60,RFR_BaselineDefaults,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.020753185730427504,0.00018501793965697289
credit_approval,0,1,2,60,RFR_SelectedDefaults,460,230,15,45,0.8478260869565217,0.8573069852941176,0.8573069852941176,0.7127330814394343,0.0025119828060269356,0.00013085873797535896
credit_approval,0,2,3,60,RFR_BaselineDefaults,460,230,15,46,0.8695652173913043,0.8708814310832506,0.8920189587951992,0.7387196040400561,0.022023412864655256,0.00017449818551540375
credit_approval,0,2,3,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.8796728078893051,0.8796728078893051,0.7562302202339356,0.002570951823145151,0.00013003870844841003
credit_approval,1,0,4,60,RFR_BaselineDefaults,460,230,15,46,0.8652173913043478,0.8649662990196079,0.8763020833333335,0.7280113897232379,0.020606687758117914,0.00016316771507263184
credit_approval,1,0,4,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.8836550245098039,0.8836550245098039,0.7624204495251199,0.0024905032478272915,0.00016124779358506203
credit_approval,1,1,5,60,RFR_BaselineDefaults,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.020542249083518982,0.00017336802557110786
credit_approval,1,1,5,60,RFR_SelectedDefaults,460,230,15,46,0.8478260869565217,0.8553155637254901,0.8553155637254903,0.7070389892138708,0.0026489808224141598,0.00013041868805885315
credit_approval,1,2,6,60,RFR_BaselineDefaults,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.020586826838552952,0.00017816806212067604
credit_approval,1,2,6,60,RFR_SelectedDefaults,460,230,15,46,0.8391304347826087,0.8469918201972326,0.8469918201972327,0.6923184895804708,0.0025549218989908695,0.0001344294287264347
credit_approval,2,0,7,60,RFR_BaselineDefaults,460,230,15,46,0.8217391304347826,0.8239123774509804,0.8260952818627451,0.6440619461811458,0.020927524659782648,0.0001791277900338173
credit_approval,2,0,7,60,RFR_SelectedDefaults,460,230,15,46,0.8217391304347826,0.8239123774509804,0.8010110294117646,0.6440619461811458,0.0021882769651710987,0.0001324489712715149
credit_approval,2,1,8,60,RFR_BaselineDefaults,460,230,15,45,0.8608695652173913,0.8660386029411764,0.8713235294117647,0.7274121238332097,0.01990613481029868,0.00017055915668606758
credit_approval,2,1,8,60,RFR_SelectedDefaults,460,230,15,45,0.8217391304347826,0.8338694852941176,0.8338694852941176,0.6699749251334117,0.002466983161866665,0.0001361193135380745
credit_approval,2,2,9,60,RFR_BaselineDefaults,460,230,15,43,0.8565217391304348,0.8581530464031801,0.8640012231480774,0.7130699788003511,0.023628466296941042,0.00021027680486440659
credit_approval,2,2,9,60,RFR_SelectedDefaults,460,230,15,43,0.8739130434782608,0.8775705221313355,0.8775705221313355,0.7510470225012985,0.002625511959195137,0.00013187900185585022
credit_approval,3,0,10,60,RFR_BaselineDefaults,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.02293514274060726,0.00018139835447072983
credit_approval,3,0,10,60,RFR_SelectedDefaults,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.002486802637577057,0.00013475771993398666
credit_approval,3,1,11,60,RFR_BaselineDefaults,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.023462596349418163,0.00019078794866800308
credit_approval,3,1,11,60,RFR_SelectedDefaults,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.002646861132234335,0.00013473909348249435
credit_approval,3,2,12,60,RFR_BaselineDefaults,460,230,15,46,0.8826086956521739,0.8881966210534362,0.8881966210534362,0.7724176773701957,0.020836865063756704,0.00017038825899362564
credit_approval,3,2,12,60,RFR_SelectedDefaults,460,230,15,46,0.8826086956521739,0.8881966210534362,0.8881966210534362,0.7724176773701957,0.002591682132333517,0.0001355181448161602
credit_approval,4,0,13,60,RFR_BaselineDefaults,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.021339799743145704,0.0001991470344364643
credit_approval,4,0,13,60,RFR_SelectedDefaults,460,230,15,44,0.8478260869565217,0.8543198529411764,0.8585707720588236,0.704523661157243,0.0026126420125365257,0.00013394886627793312
credit_approval,4,1,14,60,RFR_BaselineDefaults,460,230,15,46,0.7956521739130434,0.7974877450980392,0.811312806372549,0.5915196497913384,0.020817735698074102,0.00017487769946455956
credit_approval,4,1,14,60,RFR_SelectedDefaults,460,230,15,46,0.8260869565217391,0.832797181372549,0.832797181372549,0.6619538922567464,0.0023928536102175713,0.0001321779564023018
credit_approval,4,2,15,60,RFR_BaselineDefaults,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.020538139156997204,0.00017022807151079178
credit_approval,4,2,15,60,RFR_SelectedDefaults,460,230,15,46,0.8869565217391304,0.8939683510434981,0.8939683510434981,0.7847040048274614,0.002580411732196808,0.00013662874698638916
credit_approval,5,0,16,60,RFR_BaselineDefaults,460,230,15,46,0.8173913043478261,0.8210018382352942,0.8231847426470588,0.6379125781512831,0.020477748941630125,0.00017487769946455956
credit_approval,5,0,16,60,RFR_SelectedDefaults,460,230,15,46,0.8043478260869565,0.8092830882352942,0.7936580882352942,0.6146941598521187,0.0025903619825839996,0.00013383803889155388
credit_approval,5,1,17,60,RFR_BaselineDefaults,460,230,15,46,0.8652173913043478,0.8719362745098039,0.8719362745098039,0.7395518587504478,0.022824794054031372,0.00017552776262164116
credit_approval,5,1,17,60,RFR_SelectedDefaults,460,230,15,46,0.8608695652173913,0.8660386029411764,0.8660386029411764,0.7274121238332097,0.0025365129113197327,0.00013472791761159897
credit_approval,5,2,18,60,RFR_BaselineDefaults,460,230,15,44,0.8782608695652174,0.8833422521213974,0.8868205794664016,0.762614407592989,0.020796135999262333,0.00019061798229813576
credit_approval,5,2,18,60,RFR_SelectedDefaults,460,230,15,44,0.8739130434782608,0.8775705221313355,0.8787172234538644,0.7510470225012985,0.0025131129659712315,0.00014065764844417572
credit_approval,6,0,19,60,RFR_BaselineDefaults,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.020782686304301023,0.00018537789583206177
credit_approval,6,0,19,60,RFR_SelectedDefaults,460,230,15,44,0.8608695652173913,0.8660386029411764,0.8660386029411764,0.7274121238332097,0.0025984719395637512,0.00013577798381447792
credit_approval,6,1,20,60,RFR_BaselineDefaults,460,230,15,46,0.8478260869565217,0.8602941176470589,0.8602941176470588,0.7230011580242186,0.020637567155063152,0.0001690080389380455
credit_approval,6,1,20,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.8553921568627452,0.8553921568627451,0.7123135886441583,0.002585780806839466,0.00013359775766730309
credit_approval,6,2,21,60,RFR_BaselineDefaults,460,230,15,46,0.8565217391304348,0.8627398516932956,0.8627398516932956,0.7222021450176447,0.020339579787105322,0.00017227837815880775
credit_approval,6,2,21,60,RFR_SelectedDefaults,460,230,15,46,0.8608695652173913,0.8648421374512651,0.8648421374512653,0.7257008295848139,0.002554903272539377,0.00013487832620739937
credit_approval,7,0,22,60,RFR_BaselineDefaults,460,230,15,46,0.8782608695652174,0.8866421568627452,0.8866421568627452,0.7697549282846059,0.021203770767897367,0.00018709758296608925
credit_approval,7,0,22,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.8856464460784313,0.8856464460784313,0.7670743032250213,0.0025558117777109146,0.00013525830581784248
credit_approval,7,1,23,60,RFR_BaselineDefaults,460,230,15,46,0.8304347826086956,0.836703431372549,0.8387714460784313,0.6694954635640381,0.020454978570342064,0.00017377780750393867
credit_approval,7,1,23,60,RFR_SelectedDefaults,460,230,15,46,0.8347826086956521,0.8416053921568627,0.8416053921568628,0.6794739607514588,0.0025484422221779823,0.00013354793190956116
credit_approval,7,2,24,60,RFR_BaselineDefaults,460,230,15,46,0.8391304347826087,0.8396529317330479,0.8512728384680069,0.6768525087988174,0.020664907060563564,0.0001747477799654007
credit_approval,7,2,24,60,RFR_SelectedDefaults,460,230,15,46,0.8521739130434782,0.8588028438192798,0.85880284381928,0.7146615400519434,0.0026153619401156902,0.00013268878683447838
credit_approval,8,0,25,60,RFR_BaselineDefaults,460,230,15,46,0.8521739130434782,0.856234681372549,0.8748468137254901,0.7079292295351033,0.020492518786340952,0.00017204787582159042
credit_approval,8,0,25,60,RFR_SelectedDefaults,460,230,15,46,0.8652173913043478,0.8719362745098039,0.8719362745098039,0.7395518587504478,0.002437974326312542,0.00013086805120110512
credit_approval,8,1,26,60,RFR_BaselineDefaults,460,230,15,46,0.8521739130434782,0.8582261029411764,0.8658088235294118,0.7121021219170081,0.021167862229049206,0.0001834179274737835
credit_approval,8,1,26,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.8543964460784313,0.8543964460784313,0.7087928921568627,0.002506402786821127,0.00013325922191143036
credit_approval,8,2,27,60,RFR_BaselineDefaults,460,230,15,43,0.8347826086956521,0.8375506459750783,0.8454246617231098,0.6715173829348575,0.02118373103439808,0.00019431812688708305
credit_approval,8,2,27,60,RFR_SelectedDefaults,460,230,15,43,0.8391304347826087,0.8442397370231634,0.8442397370231634,0.6849540766439526,0.0024894531816244125,0.00013268785551190376
credit_approval,9,0,28,60,RFR_BaselineDefaults,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.020541209261864424,0.00018812809139490128
credit_approval,9,0,28,60,RFR_SelectedDefaults,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.002365664578974247,0.0001316787675023079
credit_approval,9,1,29,60,RFR_BaselineDefaults,460,230,15,45,0.8434782608695652,0.8444393382352942,0.8517539828431373,0.6857345310015596,0.020816365722566843,0.0001711081713438034
credit_approval,9,1,29,60,RFR_SelectedDefaults,460,230,15,45,0.8347826086956521,0.840609681372549,0.840609681372549,0.6770832020878629,0.0026197717525064945,0.00013242801651358604
credit_approval,9,2,30,60,RFR_BaselineDefaults,460,230,15,46,0.8652173913043478,0.869696506383304,0.89232474581454,0.7353843694707997,0.020297731272876263,0.00017269793897867203
credit_approval,9,2,30,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.8851769742374436,0.8851769742374436,0.7671933886335819,0.00258953170850873,0.0001449589617550373
credit_approval,10,0,31,60,RFR_BaselineDefaults,460,230,15,46,0.8217391304347826,0.8259037990196079,0.8333333333333335,0.6476295388629545,0.02070409571751952,0.0001758979633450508
credit_approval,10,0,31,60,RFR_SelectedDefaults,460,230,15,46,0.8260869565217391,0.8347886029411764,0.8347886029411765,0.6673320085030366,0.0025395629927515984,0.0001264382153749466
credit_approval,10,1,32,60,RFR_BaselineDefaults,460,230,15,46,0.8304347826086956,0.8347120098039216,0.8482689950980392,0.6651330399133046,0.020536927971988916,0.0001664687879383564
