dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
credit_approval,4,0,13,60,RFR_BaselineDefaults,460,230,15,44,0.8521739130434782,0.019268332049250603,0.00015895790420472622
credit_approval,4,0,13,60,RFR_SelectedDefaults,460,230,15,44,0.8478260869565217,0.002207706915214658,0.00012786895968019962
credit_approval,4,1,14,60,RFR_BaselineDefaults,460,230,15,46,0.7956521739130434,0.01933157118037343,0.0001543681137263775
credit_approval,4,1,14,60,RFR_SelectedDefaults,460,230,15,46,0.8260869565217391,0.0023014862090349197,0.00012815813533961773
credit_approval,4,2,15,60,RFR_BaselineDefaults,460,230,15,46,0.8826086956521739,0.019554188940674067,0.0001898480113595724
credit_approval,4,2,15,60,RFR_SelectedDefaults,460,230,15,46,0.8869565217391304,0.0022598470095545053,0.0001888279803097248
credit_approval,5,0,16,60,RFR_BaselineDefaults,460,230,15,46,0.8173913043478261,0.019478420028463006,0.000161787960678339
credit_approval,5,0,16,60,RFR_SelectedDefaults,460,230,15,46,0.8043478260869565,0.0022304169833660126,0.00013028900139033794
credit_approval,5,1,17,60,RFR_BaselineDefaults,460,230,15,46,0.8652173913043478,0.019417530158534646,0.00019858800806105137
credit_approval,5,1,17,60,RFR_SelectedDefaults,460,230,15,46,0.8608695652173913,0.0021687569096684456,0.0001885478850454092
credit_approval,5,2,18,60,RFR_BaselineDefaults,460,230,15,44,0.8782608695652174,0.019858255982398987,0.00018184795044362545
credit_approval,5,2,18,60,RFR_SelectedDefaults,460,230,15,44,0.8739130434782608,0.002282097004354,0.0001948780845850706
credit_approval,6,0,19,60,RFR_BaselineDefaults,460,230,15,44,0.8565217391304348,0.019980845041573048,0.00019749789498746395
credit_approval,6,0,19,60,RFR_SelectedDefaults,460,230,15,44,0.8608695652173913,0.0021982272155582905,0.00016296794638037682
credit_approval,6,1,20,60,RFR_BaselineDefaults,460,230,15,46,0.8478260869565217,0.01935053081251681,0.00019945809617638588
credit_approval,6,1,20,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.0022106769029051065,0.00018421816639602184
credit_approval,6,2,21,60,RFR_BaselineDefaults,460,230,15,46,0.8565217391304348,0.019586398964747787,0.00015225796960294247
credit_approval,6,2,21,60,RFR_SelectedDefaults,460,230,15,46,0.8608695652173913,0.002294556936249137,0.00012547802180051804
credit_approval,7,0,22,60,RFR_BaselineDefaults,460,230,15,46,0.8782608695652174,0.019380050944164395,0.00018847803585231304
credit_approval,7,0,22,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.0022424168419092894,0.00017291889525949955
credit_approval,7,1,23,60,RFR_BaselineDefaults,460,230,15,46,0.8304347826086956,0.019278340972959995,0.00015871901996433735
credit_approval,7,1,23,60,RFR_SelectedDefaults,460,230,15,46,0.8347826086956521,0.0022607268765568733,0.00012789899483323097
credit_approval,7,2,24,60,RFR_BaselineDefaults,460,230,15,46,0.8391304347826087,0.019511369056999683,0.00020005786791443825
credit_approval,7,2,24,60,RFR_SelectedDefaults,460,230,15,46,0.8521739130434782,0.002243306953459978,0.00018331804312765598
credit_approval,8,0,25,60,RFR_BaselineDefaults,460,230,15,46,0.8521739130434782,0.01927331183105707,0.00015699909999966621
credit_approval,8,0,25,60,RFR_SelectedDefaults,460,230,15,46,0.8652173913043478,0.002199486829340458,0.00013258913531899452
credit_approval,8,1,26,60,RFR_BaselineDefaults,460,230,15,46,0.8521739130434782,0.01918627298437059,0.0002033670898526907
credit_approval,8,1,26,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.002195937093347311,0.00016171811148524284
credit_approval,8,2,27,60,RFR_BaselineDefaults,460,230,15,43,0.8347826086956521,0.01971131796017289,0.000185767887160182
credit_approval,8,2,27,60,RFR_SelectedDefaults,460,230,15,43,0.8391304347826087,0.002350796014070511,0.00013080798089504242
credit_approval,9,0,28,60,RFR_BaselineDefaults,460,230,15,46,0.8565217391304348,0.01935028121806681,0.0001964080147445202
credit_approval,9,0,28,60,RFR_SelectedDefaults,460,230,15,46,0.8521739130434782,0.0022266169544309378,0.00017920811660587788
credit_approval,9,1,29,60,RFR_BaselineDefaults,460,230,15,45,0.8434782608695652,0.019767247140407562,0.00015295902267098427
credit_approval,9,1,29,60,RFR_SelectedDefaults,460,230,15,45,0.8347826086956521,0.0022303981240838766,0.00012626801617443562
credit_approval,9,2,30,60,RFR_BaselineDefaults,460,230,15,46,0.8652173913043478,0.01947710895910859,0.00019560917280614376
credit_approval,9,2,30,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.0022512171417474747,0.00018132803961634636
credit_approval,10,0,31,60,RFR_BaselineDefaults,460,230,15,46,0.8217391304347826,0.01961479801684618,0.00016060913912951946
credit_approval,10,0,31,60,RFR_SelectedDefaults,460,230,15,46,0.8260869565217391,0.0022680170368403196,0.00013693911023437977
credit_approval,10,1,32,60,RFR_BaselineDefaults,460,230,15,46,0.8304347826086956,0.019295450998470187,0.00019683805294334888
credit_approval,10,1,32,60,RFR_SelectedDefaults,460,230,15,46,0.8478260869565217,0.0022407169453799725,0.00018395786173641682
credit_approval,10,2,33,60,RFR_BaselineDefaults,460,230,15,46,0.8826086956521739,0.0193501110188663,0.00015347800217568874
credit_approval,10,2,33,60,RFR_SelectedDefaults,460,230,15,46,0.8913043478260869,0.0022298269905149937,0.00012696883641183376
credit_approval,11,0,34,60,RFR_BaselineDefaults,460,230,15,46,0.8478260869565217,0.019422000041231513,0.00019470788538455963
credit_approval,11,0,34,60,RFR_SelectedDefaults,460,230,15,46,0.8652173913043478,0.0022111169528216124,0.000171357998624444
credit_approval,11,1,35,60,RFR_BaselineDefaults,460,230,15,46,0.8608695652173913,0.01931960112415254,0.00015117810107767582
credit_approval,11,1,35,60,RFR_SelectedDefaults,460,230,15,46,0.8739130434782608,0.0022940561175346375,0.00012838910333812237
credit_approval,11,2,36,60,RFR_BaselineDefaults,460,230,15,46,0.8173913043478261,0.019925435073673725,0.00018598884344100952
credit_approval,11,2,36,60,RFR_SelectedDefaults,460,230,15,46,0.8260869565217391,0.0022104971576482058,0.00019046803936362267
credit_approval,12,0,37,60,RFR_BaselineDefaults,460,230,15,46,0.9043478260869565,0.02151770913042128,0.00015744799748063087
credit_approval,12,0,37,60,RFR_SelectedDefaults,460,230,15,46,0.9173913043478261,0.0021441178396344185,0.00012867897748947144
credit_approval,12,1,38,60,RFR_BaselineDefaults,460,230,15,46,0.8,0.019808705896139145,0.0001894179731607437
credit_approval,12,1,38,60,RFR_SelectedDefaults,460,230,15,46,0.8043478260869565,0.0021966679487377405,0.00018957792781293392
credit_approval,12,2,39,60,RFR_BaselineDefaults,460,230,15,46,0.8478260869565217,0.019705416867509484,0.00016108807176351547
credit_approval,12,2,39,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.0022372370585799217,0.0001369889359921217
credit_approval,13,0,40,60,RFR_BaselineDefaults,460,230,15,46,0.9,0.01934060105122626,0.00019312812946736813
credit_approval,13,0,40,60,RFR_SelectedDefaults,460,230,15,46,0.9,0.002206837059929967,0.00018043792806565762
credit_approval,13,1,41,60,RFR_BaselineDefaults,460,230,15,46,0.8391304347826087,0.019352779956534505,0.00015080883167684078
credit_approval,13,1,41,60,RFR_SelectedDefaults,460,230,15,46,0.8391304347826087,0.002225827891379595,0.0001350280363112688
credit_approval,13,2,42,60,RFR_BaselineDefaults,460,230,15,46,0.8217391304347826,0.01939830114133656,0.00018918816931545734
credit_approval,13,2,42,60,RFR_SelectedDefaults,460,230,15,46,0.8260869565217391,0.002279876032844186,0.00018343795090913773
credit_approval,14,0,43,60,RFR_BaselineDefaults,460,230,15,43,0.8782608695652174,0.019848736003041267,0.00019127805717289448
credit_approval,14,0,43,60,RFR_SelectedDefaults,460,230,15,43,0.8739130434782608,0.0022260770201683044,0.00013557798229157925
credit_approval,14,1,44,60,RFR_BaselineDefaults,460,230,15,46,0.8434782608695652,0.01921995193697512,0.00019121798686683178
credit_approval,14,1,44,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.0022567268460989,0.00018137809820473194
credit_approval,14,2,45,60,RFR_BaselineDefaults,460,230,15,46,0.8347826086956521,0.019449529936537147,0.00016438798047602177
credit_approval,14,2,45,60,RFR_SelectedDefaults,460,230,15,46,0.8173913043478261,0.002235237043350935,0.00012824893929064274
credit_approval,15,0,46,60,RFR_BaselineDefaults,460,230,15,45,0.8826086956521739,0.019500378984957933,0.00019531813450157642
credit_approval,15,0,46,60,RFR_SelectedDefaults,460,230,15,45,0.8782608695652174,0.0022780760191380978,0.00017950800247490406
credit_approval,15,1,47,60,RFR_BaselineDefaults,460,230,15,46,0.8304347826086956,0.019404031103476882,0.00016902782954275608
credit_approval,15,1,47,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.002243847120553255,0.00012514786794781685
credit_approval,15,2,48,60,RFR_BaselineDefaults,460,230,15,46,0.8391304347826087,0.019569958792999387,0.00020836805924773216
credit_approval,15,2,48,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.002252127043902874,0.00018814788199961185
credit_approval,16,0,49,60,RFR_BaselineDefaults,460,230,15,46,0.7956521739130434,0.01979779708199203,0.0001627479214221239
credit_approval,16,0,49,60,RFR_SelectedDefaults,460,230,15,46,0.8043478260869565,0.0022238369565457106,0.00012528803199529648
credit_approval,16,1,50,60,RFR_BaselineDefaults,460,230,15,46,0.8782608695652174,0.01948524988256395,0.00019879802130162716
credit_approval,16,1,50,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.0022070978302508593,0.0001911078579723835
credit_approval,16,2,51,60,RFR_BaselineDefaults,460,230,15,46,0.8652173913043478,0.019386689877137542,0.00015296787023544312
credit_approval,16,2,51,60,RFR_SelectedDefaults,460,230,15,46,0.8826086956521739,0.002242417074739933,0.00014296779409050941
credit_approval,17,0,52,60,RFR_BaselineDefaults,460,230,15,46,0.8521739130434782,0.019563689129427075,0.00018661818467080593
credit_approval,17,0,52,60,RFR_SelectedDefaults,460,230,15,46,0.8478260869565217,0.001861190889030695,0.00016662804409861565
credit_approval,17,1,53,60,RFR_BaselineDefaults,460,230,15,46,0.8565217391304348,0.01892792503349483,0.0001635479275137186
credit_approval,17,1,53,60,RFR_SelectedDefaults,460,230,15,46,0.8565217391304348,0.0023022571112960577,0.00012481887824833393
credit_approval,17,2,54,60,RFR_BaselineDefaults,460,230,15,44,0.8608695652173913,0.02009652298875153,0.00016213790513575077
credit_approval,17,2,54,60,RFR_SelectedDefaults,460,230,15,44,0.8652173913043478,0.002358505968004465,0.00012594903819262981
credit_approval,18,0,55,60,RFR_BaselineDefaults,460,230,15,46,0.8434782608695652,0.01945758913643658,0.0001542691607028246
credit_approval,18,0,55,60,RFR_SelectedDefaults,460,230,15,46,0.8565217391304348,0.0023706359788775444,0.00015540793538093567
credit_approval,18,1,56,60,RFR_BaselineDefaults,460,230,15,46,0.8521739130434782,0.019512460101395845,0.00019997800700366497
credit_approval,18,1,56,60,RFR_SelectedDefaults,460,230,15,46,0.8695652173913043,0.0022279471158981323,0.00017212796956300735
credit_approval,18,2,57,60,RFR_BaselineDefaults,460,230,15,46,0.8347826086956521,0.019349731039255857,0.00015380908735096455
credit_approval,18,2,57,60,RFR_SelectedDefaults,460,230,15,46,0.8391304347826087,0.002269377000629902,0.00013520894572138786
credit_approval,19,0,58,60,RFR_BaselineDefaults,460,230,15,46,0.8173913043478261,0.01951502892188728,0.00020675803534686565
credit_approval,19,0,58,60,RFR_SelectedDefaults,460,230,15,46,0.8260869565217391,0.002169378101825714,0.0001694981474429369
credit_approval,19,1,59,60,RFR_BaselineDefaults,460,230,15,46,0.8565217391304348,0.019335220800712705,0.00015394901856780052
credit_approval,19,1,59,60,RFR_SelectedDefaults,460,230,15,46,0.8304347826086956,0.002275217091664672,0.0001283879391849041
credit_approval,19,2,60,60,RFR_BaselineDefaults,460,230,15,43,0.8565217391304348,0.019886365858837962,0.0001781480386853218
credit_approval,19,2,60,60,RFR_SelectedDefaults,460,230,15,43,0.8782608695652174,0.002301716012880206,0.0001295190304517746
early_stage_diabetes_risk_prediction,0,0,1,60,RFR_BaselineDefaults,167,84,16,31,0.8452380952380952,0.014964896021410823,0.0001340191811323166
early_stage_diabetes_risk_prediction,0,0,1,60,RFR_SelectedDefaults,167,84,16,31,0.8333333333333334,0.0017724621575325727,0.00011257897131145
early_stage_diabetes_risk_prediction,0,1,2,60,RFR_BaselineDefaults,167,84,16,31,0.8928571428571429,0.015182614093646407,0.000144527992233634
early_stage_diabetes_risk_prediction,0,1,2,60,RFR_SelectedDefaults,167,84,16,31,0.9285714285714286,0.001852910965681076,0.00011153891682624817
early_stage_diabetes_risk_prediction,0,2,3,60,RFR_BaselineDefaults,168,83,16,31,0.8433734939759037,0.015104874037206173,0.00014061899855732918
early_stage_diabetes_risk_prediction,0,2,3,60,RFR_SelectedDefaults,168,83,16,31,0.8433734939759037,0.0017769220285117626,0.00010969792492687702
early_stage_diabetes_risk_prediction,1,0,4,60,RFR_BaselineDefaults,167,84,16,31,0.8571428571428571,0.014926006086170673,0.00014206906780600548
early_stage_diabetes_risk_prediction,1,0,4,60,RFR_SelectedDefaults,167,84,16,31,0.8690476190476191,0.0017827521078288555,0.00010960898362100124
early_stage_diabetes_risk_prediction,1,1,5,60,RFR_BaselineDefaults,167,84,16,31,0.7976190476190477,0.014965437119826674,0.00013428903184831142
early_stage_diabetes_risk_prediction,1,1,5,60,RFR_SelectedDefaults,167,84,16,31,0.8809523809523809,0.001840182114392519,0.00011248793452978134
early_stage_diabetes_risk_prediction,1,2,6,60,RFR_BaselineDefaults,168,83,16,31,0.8433734939759037,0.014974537072703242,0.0001309781800955534
early_stage_diabetes_risk_prediction,1,2,6,60,RFR_SelectedDefaults,168,83,16,31,0.8554216867469879,0.0018162410706281662,0.00011886912398040295
early_stage_diabetes_risk_prediction,2,0,7,60,RFR_BaselineDefaults,167,84,16,31,0.8809523809523809,0.015288883121684194,0.0001352778635919094
early_stage_diabetes_risk_prediction,2,0,7,60,RFR_SelectedDefaults,167,84,16,31,0.7619047619047619,0.0017718011513352394,0.00011159898713231087
early_stage_diabetes_risk_prediction,2,1,8,60,RFR_BaselineDefaults,167,84,16,31,0.8928571428571429,0.01520958379842341,0.00013681803829967976
early_stage_diabetes_risk_prediction,2,1,8,60,RFR_SelectedDefaults,167,84,16,31,0.8809523809523809,0.0018931799568235874,0.00011869892477989197
early_stage_diabetes_risk_prediction,2,2,9,60,RFR_BaselineDefaults,168,83,16,31,0.7951807228915663,0.015126625075936317,0.00013306899927556515
early_stage_diabetes_risk_prediction,2,2,9,60,RFR_SelectedDefaults,168,83,16,31,0.8072289156626506,0.0018541309982538223,0.00011144904419779778
early_stage_diabetes_risk_prediction,3,0,10,60,RFR_BaselineDefaults,167,84,16,31,0.8095238095238095,0.015174713917076588,0.00013366900384426117
early_stage_diabetes_risk_prediction,3,0,10,60,RFR_SelectedDefaults,167,84,16,31,0.8214285714285714,0.0018828499596565962,0.00011671916581690311
early_stage_diabetes_risk_prediction,3,1,11,60,RFR_BaselineDefaults,167,84,16,31,0.8809523809523809,0.015097385039553046,0.00014646793715655804
early_stage_diabetes_risk_prediction,3,1,11,60,RFR_SelectedDefaults,167,84,16,31,0.9285714285714286,0.0018441008869558573,0.000113688874989748
early_stage_diabetes_risk_prediction,3,2,12,60,RFR_BaselineDefaults,168,83,16,31,0.8554216867469879,0.01510154502466321,0.00013396888971328735
early_stage_diabetes_risk_prediction,3,2,12,60,RFR_SelectedDefaults,168,83,16,31,0.8554216867469879,0.0018503509927541018,0.00011223903857171535
early_stage_diabetes_risk_prediction,4,0,13,60,RFR_BaselineDefaults,167,84,16,31,0.8690476190476191,0.015263102948665619,0.00013661803677678108
early_stage_diabetes_risk_prediction,4,0,13,60,RFR_SelectedDefaults,167,84,16,31,0.8571428571428571,0.0018649399280548096,0.00012117903679609299
early_stage_diabetes_risk_prediction,4,1,14,60,RFR_BaselineDefaults,167,84,16,31,0.8571428571428571,0.01674611703492701,0.0001355090644210577
early_stage_diabetes_risk_prediction,4,1,14,60,RFR_SelectedDefaults,167,84,16,31,0.8571428571428571,0.0018218019977211952,0.00011515896767377853
early_stage_diabetes_risk_prediction,4,2,15,60,RFR_BaselineDefaults,168,83,16,31,0.8674698795180723,0.01524905301630497,0.00013793911784887314
early_stage_diabetes_risk_prediction,4,2,15,60,RFR_SelectedDefaults,168,83,16,31,0.891566265060241,0.0018911899533122778,0.00011077895760536194
early_stage_diabetes_risk_prediction,5,0,16,60,RFR_BaselineDefaults,167,84,16,31,0.8214285714285714,0.014970945892855525,0.00013751909136772156
early_stage_diabetes_risk_prediction,5,0,16,60,RFR_SelectedDefaults,167,84,16,31,0.9047619047619048,0.0019063700456172228,0.00011330796405673027
early_stage_diabetes_risk_prediction,5,1,17,60,RFR_BaselineDefaults,167,84,16,31,0.8333333333333334,0.014983535977080464,0.00013951794244349003
early_stage_diabetes_risk_prediction,5,1,17,60,RFR_SelectedDefaults,167,84,16,31,0.8333333333333334,0.001817271113395691,0.00011143903248012066
early_stage_diabetes_risk_prediction,5,2,18,60,RFR_BaselineDefaults,168,83,16,31,0.8433734939759037,0.015188173856586218,0.00013180915266275406
early_stage_diabetes_risk_prediction,5,2,18,60,RFR_SelectedDefaults,168,83,16,31,0.8674698795180723,0.0019168001599609852,0.00011032912880182266
early_stage_diabetes_risk_prediction,6,0,19,60,RFR_BaselineDefaults,167,84,16,31,0.8333333333333334,0.01484067807905376,0.0001424490474164486
early_stage_diabetes_risk_prediction,6,0,19,60,RFR_SelectedDefaults,167,84,16,31,0.9285714285714286,0.0018672209698706865,0.00011419900692999363
early_stage_diabetes_risk_prediction,6,1,20,60,RFR_BaselineDefaults,167,84,16,31,0.8333333333333334,0.01478504785336554,0.00015059905126690865
early_stage_diabetes_risk_prediction,6,1,20,60,RFR_SelectedDefaults,167,84,16,31,0.8690476190476191,0.0017660618759691715,0.00011203903704881668
early_stage_diabetes_risk_prediction,6,2,21,60,RFR_BaselineDefaults,168,83,16,31,0.7951807228915663,0.015071594854816794,0.00014710798859596252
early_stage_diabetes_risk_prediction,6,2,21,60,RFR_SelectedDefaults,168,83,16,31,0.8072289156626506,0.001830162014812231,0.00012917793355882168
early_stage_diabetes_risk_prediction,7,0,22,60,RFR_BaselineDefaults,167,84,16,31,0.8690476190476191,0.014999126084148884,0.0001313278917223215
early_stage_diabetes_risk_prediction,7,0,22,60,RFR_SelectedDefaults,167,84,16,31,0.9285714285714286,0.0018377010710537434,0.00011244905181229115
early_stage_diabetes_risk_prediction,7,1,23,60,RFR_BaselineDefaults,167,84,16,31,0.8571428571428571,0.014975715894252062,0.0001354580745100975
early_stage_diabetes_risk_prediction,7,1,23,60,RFR_SelectedDefaults,167,84,16,31,0.8452380952380952,0.0018193521536886692,0.00011185812763869762
early_stage_diabetes_risk_prediction,7,2,24,60,RFR_BaselineDefaults,168,83,16,31,0.8313253012048193,0.015046715969219804,0.00014265789650380611
early_stage_diabetes_risk_prediction,7,2,24,60,RFR_SelectedDefaults,168,83,16,31,0.8313253012048193,0.00188132980838418,0.00012630806304514408
early_stage_diabetes_risk_prediction,8,0,25,60,RFR_BaselineDefaults,167,84,16,31,0.8452380952380952,0.014980114996433258,0.00013497890904545784
