dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,16,1,50,60,RFR_SelectedDefaults,499,249,4,4,0.7269076305220884,0.692506690454951,0.7348349687778769,0.3472846113044529,0.006838645786046982,0.0003333357162773609
blood_transfusion,16,2,51,60,RFR_BaselineDefaults,499,249,4,4,0.5863453815261044,0.6763603925066904,0.6752453166815344,0.3037092106807246,0.039376568980515,0.00015734881162643433
blood_transfusion,16,2,51,60,RFR_SelectedDefaults,499,249,4,4,0.7630522088353414,0.6285459411239964,0.6912132024977699,0.28660773130725276,0.006857326254248619,0.0003365762531757355
blood_transfusion,17,0,52,60,RFR_BaselineDefaults,498,250,4,4,0.632,0.6552631578947368,0.6824561403508772,0.2659312913951635,0.03941411804407835,0.00015902798622846603
blood_transfusion,17,0,52,60,RFR_SelectedDefaults,498,250,4,4,0.724,0.7100877192982455,0.7187719298245614,0.3729613510648972,0.0068695759400725365,0.00033054593950510025
blood_transfusion,17,1,53,60,RFR_BaselineDefaults,499,249,4,4,0.6666666666666666,0.6880909901873327,0.6908563782337199,0.3221046926758708,0.03883550502359867,0.00015774881467223167
blood_transfusion,17,1,53,60,RFR_SelectedDefaults,499,249,4,4,0.7269076305220884,0.686663693131133,0.7293933987511151,0.3388406496488677,0.00683180708438158,0.00033062510192394257
blood_transfusion,17,2,54,60,RFR_BaselineDefaults,499,249,4,4,0.6586345381526104,0.6769848349687779,0.6758697591436218,0.30308546846996803,0.03899279376491904,0.0001661377027630806
blood_transfusion,17,2,54,60,RFR_SelectedDefaults,499,249,4,4,0.7349397590361446,0.6159678858162355,0.6871097234611954,0.2409375951244663,0.006884306203573942,0.0003231856971979141
blood_transfusion,18,0,55,60,RFR_BaselineDefaults,498,250,4,4,0.644,0.6859649122807018,0.706798245614035,0.31785268954849155,0.03909176215529442,0.0001720278523862362
blood_transfusion,18,0,55,60,RFR_SelectedDefaults,498,250,4,4,0.728,0.7127192982456141,0.7382456140350877,0.378536765514268,0.006886845920234919,0.0003239358775317669
blood_transfusion,18,1,56,60,RFR_BaselineDefaults,499,249,4,4,0.6506024096385542,0.6308206958073148,0.6405441570026762,0.227723444997185,0.039270620327442884,0.00015559792518615723
blood_transfusion,18,1,56,60,RFR_SelectedDefaults,499,249,4,4,0.642570281124498,0.6547725245316681,0.7260927743086529,0.2650470200581626,0.006850297097116709,0.0003332453779876232
blood_transfusion,18,2,57,60,RFR_BaselineDefaults,499,249,4,4,0.5341365461847389,0.630463871543265,0.6703389830508475,0.2279511209526722,0.039090532809495926,0.0001582978293299675
blood_transfusion,18,2,57,60,RFR_SelectedDefaults,499,249,4,4,0.7028112449799196,0.6650312221231043,0.6520517395182872,0.2959835200963888,0.006940535269677639,0.00034433603286743164
blood_transfusion,19,0,58,60,RFR_BaselineDefaults,498,250,4,4,0.588,0.5921052631578947,0.582280701754386,0.15785235468140563,0.03920035110786557,0.00015905778855085373
blood_transfusion,19,0,58,60,RFR_SelectedDefaults,498,250,4,4,0.58,0.6096491228070176,0.663859649122807,0.1873171623163388,0.006906305905431509,0.0003412659280002117
blood_transfusion,19,1,59,60,RFR_BaselineDefaults,499,249,4,4,0.6666666666666666,0.7114629794826048,0.7340321141837645,0.3601558700182931,0.041647651232779026,0.0001634783111512661
blood_transfusion,19,1,59,60,RFR_SelectedDefaults,499,249,4,4,0.7269076305220884,0.727564674397859,0.769536128456735,0.3983964729538245,0.00688103586435318,0.00033288588747382164
blood_transfusion,19,2,60,60,RFR_BaselineDefaults,499,249,4,4,0.7028112449799196,0.7176181980374665,0.7342105263157894,0.3757794025217396,0.038912374060600996,0.0001569082960486412
blood_transfusion,19,2,60,60,RFR_SelectedDefaults,499,249,4,4,0.6987951807228916,0.6448706512042819,0.6565566458519179,0.2638304197796581,0.006780397146940231,0.000321835745126009
coil_2000,0,0,1,9,RFR_BaselineDefaults,6548,3274,85,149,0.5464263897373244,0.6531749402486655,0.6851042213172774,0.14506256017585742,0.08259735023602843,0.0026032580062747
coil_2000,0,0,1,9,RFR_SelectedDefaults,6548,3274,85,149,0.8142944410507025,0.6562920028980438,0.6794263871886477,0.1913434491010578,0.08131490601226687,0.011702537070959806
coil_2000,0,1,2,9,RFR_BaselineDefaults,6548,3274,85,149,0.6554673182651192,0.6535072159625586,0.6517142595414761,0.1511451991268447,0.06585703510791063,0.0009905979968607426
coil_2000,0,1,2,9,RFR_SelectedDefaults,6548,3274,85,149,0.8094074526573,0.6176680740500162,0.6391269226605374,0.14539097761568484,0.0811757380142808,0.01180081581696868
coil_2000,0,2,3,9,RFR_BaselineDefaults,6548,3274,85,149,0.5833842394624312,0.6351129145615362,0.6571024121149435,0.12915412746056731,0.06592518417164683,0.0010022977367043495
coil_2000,0,2,3,9,RFR_SelectedDefaults,6548,3274,85,149,0.8173488087965791,0.6233954595483417,0.6397035909880522,0.15548646274431632,0.08147954382002354,0.013285198248922825
coil_2000,1,0,4,9,RFR_BaselineDefaults,6548,3274,85,149,0.5479535736102626,0.6539868921811112,0.6814175431583681,0.1458444459974673,0.0658394549973309,0.0016861888580024242
coil_2000,1,0,4,9,RFR_SelectedDefaults,6548,3274,85,149,0.818265119120342,0.6535996535671755,0.666361039631582,0.19017059349883733,0.08203131705522537,0.011742497328668833
coil_2000,1,1,5,9,RFR_BaselineDefaults,6548,3274,85,149,0.6563836285888821,0.6467892505891857,0.6429918138589785,0.1447698467526279,0.0655224691145122,0.0009190491400659084
coil_2000,1,1,5,9,RFR_SelectedDefaults,6548,3274,85,149,0.8045204642638973,0.6054629791557365,0.6236073983394542,0.12962131630355947,0.08264739904552698,0.01184689486399293
coil_2000,1,2,6,9,RFR_BaselineDefaults,6548,3274,85,149,0.5497861942577886,0.6530728275715745,0.6826689740223575,0.1453467071468236,0.0704616392031312,0.0024370597675442696
coil_2000,1,2,6,9,RFR_SelectedDefaults,6548,3274,85,149,0.818265119120342,0.6382142525626235,0.6679645542427498,0.17306346737562633,0.08171976078301668,0.011701806914061308
coil_2000,2,0,7,9,RFR_BaselineDefaults,6548,3274,85,149,0.5510079413561393,0.6412005229803217,0.6671088681806447,0.13380127404216505,0.06834358489140868,0.002550968900322914
coil_2000,2,0,7,9,RFR_SelectedDefaults,6548,3274,85,149,0.8133781307269395,0.6534031195609631,0.6626377195393109,0.18768519267206293,0.08128951583057642,0.011755845975130796
coil_2000,2,1,8,9,RFR_BaselineDefaults,6548,3274,85,149,0.66188149053146,0.6689259749668974,0.662244651526886,0.16666414441248834,0.06561062764376402,0.001693539321422577
coil_2000,2,1,8,9,RFR_SelectedDefaults,6548,3274,85,149,0.8127672571777642,0.6050440952357159,0.6424954822161708,0.13185930737671628,0.08126664720475674,0.011767656076699495
coil_2000,2,2,9,9,RFR_BaselineDefaults,6548,3274,85,149,0.58094074526573,0.6338133694023418,0.6584848364296987,0.12783717883289164,0.06563224829733372,0.00169784901663661
coil_2000,2,2,9,9,RFR_SelectedDefaults,6548,3274,85,149,0.8149053145998778,0.6388159552319953,0.652997407540014,0.17227914388184665,0.08122705714777112,0.011796276085078716
credit_approval,0,0,1,60,RFR_BaselineDefaults,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.018746270798146725,0.0001666378229856491
credit_approval,0,0,1,60,RFR_SelectedDefaults,460,230,15,46,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.011677206959575415,0.0004332447424530983
credit_approval,0,1,2,60,RFR_BaselineDefaults,460,230,15,45,0.8478260869565217,0.8543198529411764,0.8544347426470588,0.704523661157243,0.020638077054172754,0.00017334800213575363
credit_approval,0,1,2,60,RFR_SelectedDefaults,460,230,15,45,0.8347826086956521,0.8426011029411764,0.8443244485294118,0.6820748403758008,0.010957946069538593,0.0004315651021897793
credit_approval,0,2,3,60,RFR_BaselineDefaults,460,230,15,46,0.8782608695652174,0.8796728078893051,0.8796728078893051,0.7562302202339356,0.02082858607172966,0.00017745792865753174
credit_approval,0,2,3,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.8796728078893051,0.8796728078893051,0.7562302202339356,0.010916867293417454,0.00043260399252176285
credit_approval,1,0,4,60,RFR_BaselineDefaults,460,230,15,46,0.8826086956521739,0.8895526960784313,0.8895526960784313,0.7745800563436528,0.02060022810474038,0.00017272774130105972
credit_approval,1,0,4,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.8836550245098039,0.8836550245098039,0.7624204495251199,0.010892505757510662,0.00043666502460837364
credit_approval,1,1,5,60,RFR_BaselineDefaults,460,230,15,46,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.02065095817670226,0.00017158826813101768
credit_approval,1,1,5,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.8514093137254901,0.8529411764705883,0.6996108579575618,0.010809198021888733,0.0004499242641031742
credit_approval,1,2,6,60,RFR_BaselineDefaults,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.020413971040397882,0.00016664806753396988
credit_approval,1,2,6,60,RFR_SelectedDefaults,460,230,15,46,0.8391304347826087,0.8488265423132788,0.8488265423132788,0.6983207081641103,0.011012825183570385,0.00044053466990590096
credit_approval,2,0,7,60,RFR_BaselineDefaults,460,230,15,46,0.8652173913043478,0.8729319852941176,0.8729319852941176,0.7420937353917518,0.02072558691725135,0.00016881804913282394
credit_approval,2,0,7,60,RFR_SelectedDefaults,460,230,15,46,0.8565217391304348,0.8631280637254901,0.8631280637254903,0.7220377599538454,0.01107453415170312,0.00043637538328766823
credit_approval,2,1,8,60,RFR_BaselineDefaults,460,230,15,45,0.8608695652173913,0.8660386029411764,0.8713235294117647,0.7274121238332097,0.020723086781799793,0.00017291773110628128
credit_approval,2,1,8,60,RFR_SelectedDefaults,460,230,15,45,0.8347826086956521,0.8455882352941176,0.8455882352941176,0.6911764705882353,0.011088955216109753,0.0004452439025044441
credit_approval,2,2,9,60,RFR_BaselineDefaults,460,230,15,43,0.8739130434782608,0.8794052442473816,0.8794052442473816,0.7549249572249471,0.021289230789989233,0.00019991816952824593
credit_approval,2,2,9,60,RFR_SelectedDefaults,460,230,15,43,0.8739130434782608,0.8794052442473816,0.8794052442473816,0.7549249572249471,0.011417390778660774,0.00046515418216586113
credit_approval,3,0,10,60,RFR_BaselineDefaults,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.02070516673848033,0.00017916783690452576
credit_approval,3,0,10,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.010754527989774942,0.0004404350183904171
credit_approval,3,1,11,60,RFR_BaselineDefaults,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.02091978397220373,0.0001702778972685337
credit_approval,3,1,11,60,RFR_SelectedDefaults,460,230,15,44,0.8304347826086956,0.8386948529411764,0.8386948529411765,0.6746821475439658,0.010993625968694687,0.0004293341189622879
credit_approval,3,2,12,60,RFR_BaselineDefaults,460,230,15,46,0.8782608695652174,0.8842596131794205,0.8842596131794205,0.7647865465936653,0.020820395089685917,0.00017155800014734268
credit_approval,3,2,12,60,RFR_SelectedDefaults,460,230,15,46,0.8826086956521739,0.8881966210534362,0.8881966210534362,0.7724176773701957,0.011055274866521358,0.0004296042025089264
credit_approval,4,0,13,60,RFR_BaselineDefaults,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.0207716659642756,0.00016931723803281784
credit_approval,4,0,13,60,RFR_SelectedDefaults,460,230,15,44,0.8521739130434782,0.8602175245098039,0.8602175245098039,0.7171468755393228,0.01093796594068408,0.00043730437755584717
credit_approval,4,1,14,60,RFR_BaselineDefaults,460,230,15,46,0.8260869565217391,0.832797181372549,0.832797181372549,0.6619538922567464,0.020780975930392742,0.00017594825476408005
credit_approval,4,1,14,60,RFR_SelectedDefaults,460,230,15,46,0.8304347826086956,0.836703431372549,0.8404947916666666,0.6694954635640381,0.010838008020073175,0.00043275393545627594
credit_approval,4,2,15,60,RFR_BaselineDefaults,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.02071208693087101,0.0001660180278122425
credit_approval,4,2,15,60,RFR_SelectedDefaults,460,230,15,46,0.8826086956521739,0.8909487042275055,0.8909487042275055,0.780021316526664,0.010970755945891142,0.00045207468792796135
credit_approval,5,0,16,60,RFR_BaselineDefaults,460,230,15,46,0.8260869565217391,0.8367800245098039,0.8367800245098039,0.6735600490196079,0.020581847988069057,0.00016609765589237213
credit_approval,5,0,16,60,RFR_SelectedDefaults,460,230,15,46,0.8260869565217391,0.8367800245098039,0.8367800245098039,0.6735600490196079,0.011126904282718897,0.0004399348981678486
credit_approval,5,1,17,60,RFR_BaselineDefaults,460,230,15,46,0.8652173913043478,0.8719362745098039,0.8719362745098039,0.7395518587504478,0.020578688941895962,0.00016750814393162727
credit_approval,5,1,17,60,RFR_SelectedDefaults,460,230,15,46,0.8608695652173913,0.8660386029411764,0.8660386029411764,0.7274121238332097,0.010701608844101429,0.0004343949258327484
credit_approval,5,2,18,60,RFR_BaselineDefaults,460,230,15,44,0.8652173913043478,0.8706138674413271,0.8666386361898937,0.7374322370796985,0.021226820070296526,0.000177677720785141
credit_approval,5,2,18,60,RFR_SelectedDefaults,460,230,15,44,0.8652173913043478,0.869696506383304,0.8660270621512116,0.7353843694707997,0.01114765414968133,0.0004369737580418587
credit_approval,6,0,19,60,RFR_BaselineDefaults,460,230,15,44,0.8565217391304348,0.8591452205882353,0.8637408088235293,0.7141183413675556,0.021075562108308077,0.00017062807455658913
credit_approval,6,0,19,60,RFR_SelectedDefaults,460,230,15,44,0.8478260869565217,0.8493412990196079,0.8532858455882353,0.695150857901372,0.010960335843265057,0.00043893512338399887
credit_approval,6,1,20,60,RFR_BaselineDefaults,460,230,15,46,0.8478260869565217,0.8602941176470589,0.8602941176470588,0.7230011580242186,0.02059640921652317,0.00017570797353982925
credit_approval,6,1,20,60,RFR_SelectedDefaults,460,230,15,46,0.8434782608695652,0.8553921568627452,0.8553921568627451,0.7123135886441583,0.01100657507777214,0.0004407553933560848
credit_approval,6,2,21,60,RFR_BaselineDefaults,460,230,15,46,0.8565217391304348,0.8627398516932956,0.8627398516932956,0.7222021450176447,0.02081658598035574,0.00017425697296857834
credit_approval,6,2,21,60,RFR_SelectedDefaults,460,230,15,46,0.8565217391304348,0.8627398516932956,0.8627398516932956,0.7222021450176447,0.010856947861611843,0.0004298449493944645
credit_approval,7,0,22,60,RFR_BaselineDefaults,460,230,15,46,0.8782608695652174,0.8866421568627452,0.8866421568627452,0.7697549282846059,0.020408641081303358,0.00016576796770095825
credit_approval,7,0,22,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.8866421568627452,0.8866421568627452,0.7697549282846059,0.01103431498631835,0.0004406450316309929
credit_approval,7,1,23,60,RFR_BaselineDefaults,460,230,15,46,0.8434782608695652,0.8514093137254901,0.8514093137254902,0.6996108579575618,0.02056131884455681,0.0001721782609820366
credit_approval,7,1,23,60,RFR_SelectedDefaults,460,230,15,46,0.8304347826086956,0.836703431372549,0.8417585784313726,0.6694954635640381,0.010890496894717216,0.00043240515515208244
credit_approval,7,2,24,60,RFR_BaselineDefaults,460,230,15,46,0.8521739130434782,0.860637565935326,0.860637565935326,0.7200651224093872,0.020610648207366467,0.00017454801127314568
credit_approval,7,2,24,60,RFR_SelectedDefaults,460,230,15,46,0.8347826086956521,0.8366332849170552,0.8338429783655683,0.6699965299761673,0.010871987789869308,0.0004317653365433216
credit_approval,8,0,25,60,RFR_BaselineDefaults,460,230,15,46,0.8652173913043478,0.8739276960784313,0.8739276960784313,0.7448661791745005,0.020885044243186712,0.00017955806106328964
credit_approval,8,0,25,60,RFR_SelectedDefaults,460,230,15,46,0.8652173913043478,0.8739276960784313,0.8739276960784313,0.7448661791745005,0.010912647005170584,0.0004337551072239876
credit_approval,8,1,26,60,RFR_BaselineDefaults,460,230,15,46,0.8608695652173913,0.8700214460784313,0.8700214460784312,0.737561412280524,0.020464150235056877,0.0001698979176580906
credit_approval,8,1,26,60,RFR_SelectedDefaults,460,230,15,46,0.8565217391304348,0.8651194852941176,0.8664981617647058,0.7273201712668668,0.010943685658276081,0.0004398738965392113
credit_approval,8,2,27,60,RFR_BaselineDefaults,460,230,15,43,0.8347826086956521,0.8375506459750783,0.8454246617231098,0.6715173829348575,0.0210491931065917,0.00019534816965460777
credit_approval,8,2,27,60,RFR_SelectedDefaults,460,230,15,43,0.8391304347826087,0.8442397370231634,0.8450806513263512,0.6849540766439526,0.011103333905339241,0.00046896515414118767
credit_approval,9,0,28,60,RFR_BaselineDefaults,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.020596268121153116,0.00016798684373497963
credit_approval,9,0,28,60,RFR_SelectedDefaults,460,230,15,46,0.8565217391304348,0.8661151960784313,0.8661151960784313,0.7303031359658083,0.01105194492265582,0.0004415246658027172
credit_approval,9,1,29,60,RFR_BaselineDefaults,460,230,15,45,0.8434782608695652,0.8444393382352942,0.8517539828431373,0.6857345310015596,0.020829336252063513,0.0001784670166671276
credit_approval,9,1,29,60,RFR_SelectedDefaults,460,230,15,45,0.8391304347826087,0.8455116421568627,0.8455116421568628,0.6870095623606405,0.011201293207705021,0.0004383050836622715
credit_approval,9,2,30,60,RFR_BaselineDefaults,460,230,15,46,0.8782608695652174,0.8851769742374436,0.8851769742374436,0.7671933886335819,0.020537639036774635,0.00017555803060531616
credit_approval,9,2,30,60,RFR_SelectedDefaults,460,230,15,46,0.8782608695652174,0.8851769742374436,0.8851769742374436,0.7671933886335819,0.010862698312848806,0.0004313848912715912
credit_approval,10,0,31,60,RFR_BaselineDefaults,460,230,15,46,0.8347826086956521,0.8445925245098039,0.8445925245098039,0.6879216473173857,0.021014553029090166,0.0001688278280198574
credit_approval,10,0,31,60,RFR_SelectedDefaults,460,230,15,46,0.8260869565217391,0.8347886029411764,0.8347886029411765,0.6673320085030366,0.011130734346807003,0.00043500494211912155
credit_approval,10,1,32,60,RFR_BaselineDefaults,460,230,15,46,0.8434782608695652,0.8524050245098039,0.8524050245098039,0.7024467103917803,0.020726515911519527,0.00016866810619831085
