dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.009979287860915065,0.00014338898472487926
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.03843683493323624,0.0001681691501289606
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.03875386202707887,0.0001631078775972128
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7429718875502008,0.009799998952075839,0.00013787811622023582
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7429718875502008,0.03818937810137868,0.00016661896370351315
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7429718875502008,0.038199108093976974,0.0001639078836888075
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.768,0.009944589110091329,0.0001375880092382431
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.768,0.037961330031976104,0.0001615982037037611
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.768,0.03840943588875234,0.00016864808276295662
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7429718875502008,0.009924049023538828,0.0001437279861420393
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7429718875502008,0.03826791699975729,0.00016360892914235592
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7429718875502008,0.038335745921358466,0.00016216794028878212
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.0099294891115278,0.0001439980696886778
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7710843373493976,0.03823146689683199,0.00016043800860643387
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7710843373493976,0.03847858519293368,0.0001616380177438259
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.009974017972126603,0.00013892888091504574
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.764,0.03814671793952584,0.00017155800014734268
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.764,0.038574763806536794,0.00015905802138149738
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7831325301204819,0.010131035931408405,0.00014210911467671394
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7831325301204819,0.03821628703735769,0.00016561802476644516
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7831325301204819,0.03852188400924206,0.00015998887829482555
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7550200803212851,0.009918768191710114,0.00013925903476774693
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7550200803212851,0.03804526897147298,0.00016494793817400932
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7550200803212851,0.0381613471545279,0.00015837885439395905
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.010022177826613188,0.00014014891348779202
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.764,0.03789804992265999,0.0001695379614830017
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.764,0.03840217483229935,0.00016241916455328465
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.009906718041747808,0.00014545908197760582
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7550200803212851,0.03817372699268162,0.00016392907127738
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7550200803212851,0.03862224309705198,0.0001596692018210888
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.010066376999020576,0.00013970909640192986
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7710843373493976,0.0379544289316982,0.00015962892211973667
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7710843373493976,0.038460435112938285,0.00016552885062992573
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.009924848098307848,0.00013862899504601955
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.764,0.038525993935763836,0.00016441894695162773
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.764,0.03801418887451291,0.00016425899229943752
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.009800340048968792,0.00013967789709568024
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.03804475790821016,0.00016533909365534782
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.03822873695753515,0.00016352813690900803
blood_transfusion,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.00992634892463684,0.00014577782712876797
blood_transfusion,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7710843373493976,0.038301446940749884,0.00016196887008845806
blood_transfusion,15,2,48,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7710843373493976,0.038682893151417375,0.0001671481877565384
blood_transfusion,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.009809748968109488,0.00014468911103904247
blood_transfusion,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.764,0.040289037860929966,0.00016934913583099842
blood_transfusion,16,0,49,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.764,0.03856883314438164,0.00016456888988614082
blood_transfusion,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.01002907706424594,0.000148857943713665
blood_transfusion,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7710843373493976,0.03827364696189761,0.00016724900342524052
blood_transfusion,16,1,50,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7710843373493976,0.03809884795919061,0.0001707291230559349
blood_transfusion,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.010231054853647947,0.00014876900240778923
blood_transfusion,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.038505683885887265,0.0001631290651857853
blood_transfusion,16,2,51,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.03872777195647359,0.00016102916561067104
blood_transfusion,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.76,0.010005558142438531,0.00014353892765939236
blood_transfusion,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.76,0.038355776108801365,0.00017997785471379757
blood_transfusion,17,0,52,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.76,0.038317214930430055,0.0001588091254234314
blood_transfusion,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.009877647971734405,0.00013836892321705818
blood_transfusion,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7710843373493976,0.038007598137483,0.0001645190641283989
blood_transfusion,17,1,53,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7710843373493976,0.038445384008809924,0.0001610389444977045
blood_transfusion,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7751004016064257,0.009934708010405302,0.00014008884318172932
blood_transfusion,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.03817881690338254,0.00016107899136841297
blood_transfusion,17,2,54,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.038309056079015136,0.00016054906882345676
blood_transfusion,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.776,0.009883197955787182,0.00014107883907854557
blood_transfusion,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.776,0.03814964718185365,0.0001634489744901657
blood_transfusion,18,0,55,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.776,0.03790870006196201,0.00015785801224410534
blood_transfusion,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7550200803212851,0.00957354181446135,0.00013930792920291424
blood_transfusion,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.751004016064257,0.038109897170215845,0.0001637579407542944
blood_transfusion,18,1,56,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.751004016064257,0.03808145807124674,0.00016293907538056374
blood_transfusion,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7871485943775101,0.010084267007187009,0.00013669882901012897
blood_transfusion,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7751004016064257,0.038217436987906694,0.00016167806461453438
blood_transfusion,18,2,57,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7751004016064257,0.03845766489394009,0.0001625481527298689
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.772,0.010077196871861815,0.00014014891348779202
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.772,0.03828706592321396,0.00016232882626354694
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.772,0.03828892600722611,0.00016376888379454613
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.009984306991100311,0.0001382890623062849
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.03817461687140167,0.00016873888671398163
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.03853373299352825,0.00016312813386321068
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.0098219090141356,0.00013999897055327892
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.03838345501571894,0.000169368926435709
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.038209127029404044,0.0001608279999345541
coil_2000,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9401343921808186,0.08044338505715132,0.0010396209545433521
coil_2000,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9401343921808186,0.06532649602741003,0.001044590026140213
coil_2000,0,0,1,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9401343921808186,0.06540262512862682,0.0010379098821431398
coil_2000,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9395235186316433,0.06375770084559917,0.0010236799716949463
coil_2000,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9395235186316433,0.06469801184721291,0.0010262001305818558
coil_2000,0,1,2,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9395235186316433,0.06491994904354215,0.0010255509987473488
coil_2000,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9395235186316433,0.06430783495306969,0.0010198201052844524
coil_2000,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9395235186316433,0.06534995511174202,0.0010295810643583536
coil_2000,0,2,3,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9395235186316433,0.06484662997536361,0.0010415299329906702
coil_2000,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9404398289554062,0.06540806405246258,0.0010364910122007132
coil_2000,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9404398289554062,0.06618912797421217,0.0010280401911586523
coil_2000,1,0,4,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9404398289554062,0.0688809622079134,0.001009340863674879
coil_2000,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9407452657299938,0.06385680893436074,0.0010508301202207804
coil_2000,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9407452657299938,0.0645759420003742,0.001060199923813343
coil_2000,1,1,5,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9407452657299938,0.06467653112486005,0.001053880900144577
coil_2000,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9395235186316433,0.06395493797026575,0.0010594711638987064
coil_2000,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9395235186316433,0.06498657795600593,0.0010485609527677298
coil_2000,1,2,6,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9395235186316433,0.06462506204843521,0.0010408000089228153
coil_2000,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9401343921808186,0.06428822502493858,0.0010474901646375656
coil_2000,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9401343921808186,0.06516183679923415,0.0010267309844493866
coil_2000,2,0,7,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9401343921808186,0.06417345604859293,0.0010576900094747543
coil_2000,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.9401343921808186,0.06395298801362514,0.0010386500507593155
coil_2000,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.9401343921808186,0.06478339992463589,0.0010325598996132612
coil_2000,2,1,8,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.9401343921808186,0.06497967895120382,0.001028520055115223
coil_2000,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__20000,6548,3274,85,149,0.938912645082468,0.06384427892044187,0.0010338500142097473
coil_2000,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__100000,6548,3274,85,149,0.938912645082468,0.06458110199309886,0.0010689799673855305
coil_2000,2,2,9,9,RandomFuzzyRules__max_sampling_attempts__1000000,6548,3274,85,149,0.938912645082468,0.06467625102959573,0.0010349799413233995
credit_approval,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8347826086956521,0.015013961121439934,0.00016180798411369324
credit_approval,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8347826086956521,0.0185664480086416,0.0001631679479032755
credit_approval,0,0,1,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8347826086956521,0.019890776136890054,0.0001617390662431717
credit_approval,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,45,0.8478260869565217,0.016301349038258195,0.00016172882169485092
credit_approval,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,45,0.8478260869565217,0.020714418031275272,0.0001619081012904644
credit_approval,0,1,2,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,45,0.8478260869565217,0.022786109009757638,0.00016464898362755775
credit_approval,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8695652173913043,0.017565238056704402,0.00016398797743022442
credit_approval,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8695652173913043,0.02259220089763403,0.000167889054864645
credit_approval,0,2,3,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8695652173913043,0.020012083929032087,0.00016864901408553123
credit_approval,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8782608695652174,0.015770063968375325,0.00016074813902378082
credit_approval,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8652173913043478,0.019719606963917613,0.00017352798022329807
credit_approval,1,0,4,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8652173913043478,0.01982396701350808,0.00016919802874326706
credit_approval,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8521739130434782,0.016011042054742575,0.0001625788863748312
credit_approval,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8521739130434782,0.01970576704479754,0.00016788789071142673
credit_approval,1,1,5,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8521739130434782,0.01999767404049635,0.0001706590410321951
credit_approval,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__20000,460,230,15,46,0.8391304347826087,0.015337087912485003,0.0001648380421102047
credit_approval,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__100000,460,230,15,46,0.8391304347826087,0.01986007601954043,0.0001688878983259201
credit_approval,1,2,6,60,RandomFuzzyRules__max_sampling_attempts__1000000,460,230,15,46,0.8391304347826087,0.019532819045707583,0.00016094790771603584
