dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.648,0.631578947368421,0.616140350877193,0.22941573387056177,0.010377692990005016,0.00014496780931949615
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.66,0.6850877192982456,0.6682894736842105,0.3176585286479224,0.03943914221599698,0.00016612792387604713
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.66,0.6850877192982456,0.6682894736842105,0.3176585286479224,0.03942004172131419,0.00016998779028654099
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.6024096385542169,0.5758697591436217,0.575735950044603,0.13120269445627422,0.010336793027818203,0.000145637895911932
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.606425702811245,0.6135593220338983,0.6548617305976807,0.19397551656817358,0.03930834215134382,0.0001737191341817379
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.606425702811245,0.6135593220338983,0.6548617305976807,0.19397551656817358,0.039751348085701466,0.00016049807891249657
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5662650602409639,0.6690454950936664,0.7520517395182872,0.2942624809203311,0.01033682283014059,0.00014636805281043053
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6907630522088354,0.7214094558429973,0.7195807314897413,0.379162365293579,0.038896416779607534,0.00017301784828305244
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6907630522088354,0.7214094558429973,0.7195807314897413,0.379162365293579,0.03918154397979379,0.00016926787793636322
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.496,0.6228070175438597,0.6914912280701754,0.22487239817113241,0.009665250312536955,0.00016515888273715973
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.612,0.6535087719298245,0.6681578947368421,0.2622440272428743,0.03955250093713403,0.0001651691272854805
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.612,0.6535087719298245,0.6681578947368421,0.2622440272428743,0.03958241967484355,0.0001700781285762787
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.6947791164658634,0.6539250669045495,0.6694469223907226,0.27606462914936153,0.010125745087862015,0.00014425814151763916
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6947791164658634,0.6714540588760036,0.6971900089206066,0.3027828921936784,0.03930103313177824,0.0001759878359735012
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6947791164658634,0.6714540588760036,0.6971900089206066,0.3027828921936784,0.03941935207694769,0.00016458798199892044
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5180722891566265,0.6433095450490633,0.7503122212310437,0.25776639878178337,0.010656919330358505,0.0001445193774998188
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6586345381526104,0.70035682426405,0.6842105263157895,0.3412402801354509,0.0394236920401454,0.00016914773732423782
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6586345381526104,0.70035682426405,0.6842105263157895,0.3412402801354509,0.0424506701529026,0.00016485806554555893
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.504,0.6052631578947368,0.699078947368421,0.1873171623163388,0.010602130088955164,0.000144988764077425
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.644,0.6574561403508772,0.6649561403508771,0.2706905742361861,0.03922874294221401,0.00016618799418210983
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.644,0.6574561403508772,0.6649561403508771,0.2706905742361861,0.0395114510320127,0.00017866771668195724
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5662650602409639,0.6807314897413024,0.7557091882247994,0.31705664118177435,0.01055781077593565,0.00014454778283834457
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7170829616413915,0.3508491014371519,0.0395628297701478,0.00018112827092409134
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7170829616413915,0.3508491014371519,0.03992392588406801,0.00016275886446237564
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.642570281124498,0.6255575379125781,0.5888938447814451,0.2178123289303925,0.010575850028544664,0.00014623906463384628
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6345381526104418,0.6670383586083853,0.6684656556645852,0.2844935104869242,0.039298662915825844,0.0001691882498562336
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6345381526104418,0.6670383586083853,0.6684656556645852,0.2844935104869242,0.039463570807129145,0.00016579823568463326
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.684,0.6894736842105262,0.6916666666666667,0.32881683247315213,0.01036381209269166,0.00014366907998919487
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.676,0.6956140350877194,0.7028947368421052,0.3369454744916925,0.03981630736961961,0.00017284834757447243
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.676,0.6956140350877194,0.7028947368421052,0.3369454744916925,0.040313303004950285,0.00016787834465503693
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5060240963855421,0.617885816235504,0.6746654772524532,0.2102699557233449,0.010337532963603735,0.0001431889832019806
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6506024096385542,0.660035682426405,0.6520963425512935,0.2746174903919069,0.03940183203667402,0.0001767878420650959
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6506024096385542,0.660035682426405,0.6520963425512935,0.2746174903919069,0.03940493240952492,0.00016547786071896553
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5140562248995983,0.6465209634255129,0.7582515611061552,0.26597169273513266,0.010299853049218655,0.00014677830040454865
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6706827309236948,0.6965655664585192,0.7134701159678858,0.3363095590631643,0.03909068601205945,0.00017423881217837334
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6706827309236948,0.6965655664585192,0.7134701159678858,0.3363095590631643,0.03957072086632252,0.00016579777002334595
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.548,0.6513157894736842,0.7273245614035087,0.26628028780193097,0.010266283061355352,0.0001451987773180008
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.668,0.6846491228070175,0.6892543859649123,0.3180583963251178,0.039419242180883884,0.00016416795551776886
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.668,0.6846491228070175,0.6892543859649123,0.3180583963251178,0.03972195787355304,0.00017831893637776375
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.44176706827309237,0.5991525423728814,0.6465209634255129,0.19395898804033512,0.01046467199921608,0.00014387816190719604
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6265060240963856,0.6676181980374665,0.6763157894736842,0.2851492237440475,0.039604070130735636,0.00016724830493330956
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6265060240963856,0.6676181980374665,0.6763157894736842,0.2851492237440475,0.03944909106940031,0.00016364920884370804
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.6385542168674698,0.6170829616413916,0.6264942016057092,0.2034526142295931,0.010422412306070328,0.00014505861327052116
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6735057983942908,0.28919200258293576,0.03954982990399003,0.0001679789274930954
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6735057983942908,0.28919200258293576,0.03953031962737441,0.00016682827845215797
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.58,0.5526315789473684,0.5630701754385965,0.09108569359625195,0.010543781332671642,0.00014611892402172089
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.596,0.6144736842105263,0.6696052631578948,0.19578479160144868,0.03936516214162111,0.00017077801749110222
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.596,0.6144736842105263,0.6696052631578948,0.19578479160144868,0.039615489076822996,0.00016608834266662598
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5662650602409639,0.6748884924174844,0.7433987511150758,0.3055714000873257,0.010292843915522099,0.00014888821169734
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6626506024096386,0.6854594112399643,0.6985280999107939,0.31730772556946607,0.03936237283051014,0.000171758234500885
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6626506024096386,0.6854594112399643,0.6985280999107939,0.31730772556946607,0.04010273516178131,0.00017189793288707733
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5261044176706827,0.6310437109723461,0.7015611061552186,0.23089006461533068,0.010315663181245327,0.00014837877824902534
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6987951807228916,0.7208296164139161,0.685950044603033,0.3798124256436949,0.03894945606589317,0.00015974882990121841
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6987951807228916,0.7208296164139161,0.685950044603033,0.3798124256436949,0.039792278315871954,0.00016583874821662903
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.664,0.6535087719298245,0.6870175438596491,0.2676516895156554,0.010434342082589865,0.000152587890625
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.688,0.7206140350877193,0.7424122807017545,0.3789369932951668,0.03928471403196454,0.00016932887956500053
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.688,0.7206140350877193,0.7424122807017545,0.3789369932951668,0.039597149938344955,0.00016703782603144646
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.4859437751004016,0.604727921498662,0.6549955396966994,0.1895091241773514,0.010263603180646896,0.00014431867748498917
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6265060240963856,0.6384032114183764,0.6324264049955397,0.2365972401460697,0.039737419225275517,0.00016852794215083122
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6265060240963856,0.6384032114183764,0.6324264049955397,0.2365972401460697,0.03966508898884058,0.0001644478179514408
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5622489959839357,0.6547279214986619,0.7125334522747546,0.26798466872274357,0.010164124891161919,0.00014541903510689735
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6465863453815262,0.6632471008028546,0.669536128456735,0.2793040585820697,0.03916973387822509,0.00017288792878389359
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6465863453815262,0.6632471008028546,0.669536128456735,0.2793040585820697,0.03975767781957984,0.0001671481877565384
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.472,0.612719298245614,0.6350877192982457,0.21262016375266862,0.010392501950263977,0.00014541810378432274
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.648,0.6600877192982456,0.6595614035087719,0.2754736594848001,0.039613149128854275,0.00016341917216777802
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.648,0.6600877192982456,0.6595614035087719,0.2754736594848001,0.039437390863895416,0.00016663875430822372
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.6104417670682731,0.5636039250669046,0.5995539696699376,0.11158015062320094,0.010472181718796492,0.0001439778134226799
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6224899598393574,0.624085637823372,0.6624442462087422,0.2127046834518122,0.03953580977395177,0.00016675889492034912
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6224899598393574,0.624085637823372,0.6624442462087422,0.2127046834518122,0.03942676214501262,0.0001635383814573288
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5542168674698795,0.6845227475468332,0.7459857270294381,0.32912856860668854,0.01025513419881463,0.00014739856123924255
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.5823293172690763,0.6854148082069581,0.7469669937555754,0.3216503912481853,0.038951335940510035,0.0001659691333770752
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.5823293172690763,0.6854148082069581,0.7469669937555754,0.3216503912481853,0.03952944092452526,0.00016503827646374702
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.688,0.5723684210526316,0.6842982456140351,0.14473684210526316,0.010354662779718637,0.00014572776854038239
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.692,0.706140350877193,0.6956140350877194,0.3567522999186535,0.039456901140511036,0.00017085811123251915
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.692,0.706140350877193,0.6956140350877194,0.3567522999186535,0.03960670996457338,0.0001663179136812687
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5421686746987951,0.6474130240856378,0.7181088314005353,0.258606169572005,0.010362392757087946,0.00014635827392339706
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6265060240963856,0.6500892060660125,0.6900089206066012,0.2558747593195719,0.03948275092989206,0.00016809813678264618
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.6265060240963856,0.6500892060660125,0.6900089206066012,0.2558747593195719,0.0394420619122684,0.00016414793208241463
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.4939759036144578,0.6158340767172168,0.6927297056199823,0.20960613095765826,0.010092075914144516,0.00014745770022273064
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.642570281124498,0.6664585191793042,0.6651650312221231,0.2841315881756928,0.039334902074187994,0.00017002783715724945
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.642570281124498,0.6664585191793042,0.6651650312221231,0.2841315881756928,0.039800597820430994,0.0001720278523862362
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.628,0.6298245614035087,0.6284649122807018,0.22362300549224434,0.01012994535267353,0.00014434801414608955
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.628,0.6469298245614035,0.6701315789473684,0.25181208961081375,0.04137410083785653,0.00016769906505942345
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.628,0.6469298245614035,0.6701315789473684,0.25181208961081375,0.03965913876891136,0.00017260806635022163
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.5421686746987951,0.6415700267618198,0.7366636931311329,0.24735619073633558,0.010224703699350357,0.00014549773186445236
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.6907630522088354,0.7038804638715432,0.7108385370205174,0.3515667095174942,0.03896529693156481,0.00017425836995244026
