dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.5368421052631579,0.6664035087719298,0.15343751891492038,0.010261123068630695,0.00014145905151963234
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.03940959880128503,0.00017306813970208168
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.03957464685663581,0.0001653078943490982
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6895182872435325,0.24806539501515715,0.010419541969895363,0.0001505478285253048
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6895182872435325,0.24806539501515715,0.03982295375317335,0.0001720879226922989
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6895182872435325,0.24806539501515715,0.04000861197710037,0.00016289902850985527
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.010424031410366297,0.00014176871627569199
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.03944074781611562,0.00016562780365347862
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.03962027560919523,0.00016253767535090446
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.01027732202783227,0.0001434790901839733
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.03937646793201566,0.0001630987972021103
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.03958572633564472,0.000172498170286417
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.5143175735950044,0.6062444246208742,0.11160253132111432,0.010227123275399208,0.000141907949000597
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.039521677885204554,0.00016361800953745842
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.03971366537734866,0.00018867803737521172
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.505842997323818,0.7324264049955397,0.055667922621456825,0.010739617981016636,0.00014491798356175423
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.03949169721454382,0.00016558822244405746
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.03982717404142022,0.00016269786283373833
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.010410192422568798,0.00014463812112808228
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.03959587728604674,0.0001640976406633854
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.0399913820438087,0.00016378890722990036
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.667885816235504,0.12222378062261391,0.010537849739193916,0.00014417897909879684
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.667885816235504,0.12222378062261391,0.03943850891664624,0.00016809767112135887
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.667885816235504,0.12222378062261391,0.03996872203424573,0.00017268816009163857
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7106601248884924,0.20194341425264767,0.01045176014304161,0.0001460178755223751
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7106601248884924,0.20194341425264767,0.03946794755756855,0.00016759801656007767
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7106601248884924,0.20194341425264767,0.03975564520806074,0.00016266759485006332
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.78,0.5473684210526316,0.7344298245614034,0.2452557357939863,0.010438811033964157,0.00014452822506427765
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.78,0.5473684210526316,0.7344298245614034,0.2452557357939863,0.0401009120978415,0.0001717880368232727
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.78,0.5473684210526316,0.7344298245614034,0.2452557357939863,0.043048471212387085,0.00019162707030773163
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.010609679855406284,0.00013973796740174294
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.03962576715275645,0.00016346806660294533
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.03982984507456422,0.00016733817756175995
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.010399871040135622,0.0001442180946469307
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.03967334469780326,0.0001653190702199936
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.03983969381079078,0.00016364920884370804
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.01049884082749486,0.00014266790822148323
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.03966578608378768,0.0001648981124162674
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.039766274858266115,0.00017416803166270256
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.52921498661909,0.6642729705619982,0.12654341288078966,0.010524529963731766,0.00014292867854237556
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.52921498661909,0.6642729705619982,0.12654341288078966,0.039623635821044445,0.00016597798094153404
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.52921498661909,0.6642729705619982,0.12654341288078966,0.039892383851110935,0.0001659276895225048
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.5084745762711864,0.670829616413916,0.11395278774511156,0.010496580973267555,0.00014395778998732567
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7670682730923695,0.5084745762711864,0.670829616413916,0.11395278774511156,0.0394166586920619,0.00016571767628192902
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7670682730923695,0.5084745762711864,0.670829616413916,0.11395278774511156,0.039666925091296434,0.00016642827540636063
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.78,0.5530701754385965,0.7054824561403509,0.24333420921175045,0.010192844085395336,0.00014351820573210716
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.78,0.5530701754385965,0.7054824561403509,0.24333420921175045,0.03908625105395913,0.0001627388410270214
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.78,0.5530701754385965,0.7054824561403509,0.24333420921175045,0.03972879610955715,0.0001662280410528183
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6763603925066906,0.15417184012986176,0.010398631915450096,0.00014555780217051506
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.505842997323818,0.68028545941124,0.055667922621456825,0.03983554383739829,0.00016713794320821762
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7630522088353414,0.505842997323818,0.68028545941124,0.055667922621456825,0.03994467295706272,0.00017591798678040504
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.010714257601648569,0.00014419807121157646
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.0396466557867825,0.00016768788918852806
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.039672676008194685,0.00016659777611494064
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.768,0.5280701754385965,0.6541666666666667,0.15665959878561245,0.010473620146512985,0.0001482190564274788
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.768,0.5280701754385965,0.6541666666666667,0.15665959878561245,0.03953620698302984,0.00016224803403019905
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.768,0.5280701754385965,0.6541666666666667,0.15665959878561245,0.0397356953471899,0.00016859779134392738
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.010259103029966354,0.00014526769518852234
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.03967774519696832,0.00016578799113631248
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.03967351606115699,0.0001653982326388359
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.5169491525423728,0.6933541480820695,0.16147947019964576,0.01036591175943613,0.000143309123814106
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7710843373493976,0.5169491525423728,0.6933541480820695,0.16147947019964576,0.03964514657855034,0.000164868775755167
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7710843373493976,0.5169491525423728,0.6933541480820695,0.16147947019964576,0.03956605680286884,0.0001632380299270153
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.5197368421052632,0.6774561403508771,0.12041817577478922,0.010310003068298101,0.0001480579376220703
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.764,0.5197368421052632,0.6774561403508771,0.12041817577478922,0.039552017115056515,0.0001687677577137947
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.764,0.5197368421052632,0.6774561403508771,0.12041817577478922,0.039509997237473726,0.00017422810196876526
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.010481011122465134,0.00014863908290863037
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.03958106739446521,0.00016710814088582993
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.04003908205777407,0.00016311882063746452
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.010177653282880783,0.00014355778694152832
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.03949452796950936,0.00016280822455883026
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.03964015608653426,0.00016793794929981232
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.5083333333333333,0.7181578947368421,0.11277205688432909,0.010335402097553015,0.00014349771663546562
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.764,0.5083333333333333,0.7181578947368421,0.11277205688432909,0.03962312685325742,0.00016241800040006638
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.764,0.5083333333333333,0.7181578947368421,0.11277205688432909,0.039767433889210224,0.0001652888022363186
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6569134701159679,0.15598005945474158,0.01026567304506898,0.00014314893633127213
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6497769848349688,0.10999569983354521,0.03958099614828825,0.00016455911099910736
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6497769848349688,0.10999569983354521,0.03979186434298754,0.00016527902334928513
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7710843373493976,0.546164139161463,0.6303300624442462,0.18330433992473294,0.010384471155703068,0.00014898879453539848
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7710843373493976,0.546164139161463,0.6303300624442462,0.18330433992473294,0.03963460633531213,0.00016457820311188698
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_sampling_attempts__1000000,499,249,4,4,0.7710843373493976,0.546164139161463,0.6303300624442462,0.18330433992473294,0.03910682210698724,0.00016458891332149506
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__20000,498,250,4,4,0.764,0.5083333333333333,0.7032017543859649,0.11277205688432909,0.010766257997602224,0.00014053890481591225
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__100000,498,250,4,4,0.764,0.5083333333333333,0.7032017543859649,0.11277205688432909,0.03936786903068423,0.0001636589877307415
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_sampling_attempts__1000000,498,250,4,4,0.764,0.5083333333333333,0.7032017543859649,0.11277205688432909,0.03989664325490594,0.00016389787197113037
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__20000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.010794977191835642,0.00014472892507910728
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_sampling_attempts__100000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.04169093491509557,0.0001859879121184349
