dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7550200803212851,0.01969137298874557,0.00015015900135040283
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7670682730923695,0.021534980973228812,0.00014804909005761147
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7670682730923695,0.026263677049428225,0.0001601178664714098
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7590361445783133,0.031837682938203216,0.00015843799337744713
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7590361445783133,0.03771755495108664,0.00015877792611718178
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.751004016064257,0.044961961917579174,0.0001664380542933941
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.768,0.01918029901571572,0.00014850799925625324
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.772,0.021870977012440562,0.00015135901048779488
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.772,0.025978530989959836,0.00015330896712839603
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.772,0.03207629011012614,0.0001593390479683876
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.772,0.03931516711600125,0.000161787960678339
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.772,0.04477761406451464,0.00016707787290215492
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7670682730923695,0.019357257056981325,0.0001488989219069481
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7670682730923695,0.021534831961616874,0.0001474679447710514
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7710843373493976,0.026126299053430557,0.00015295809134840965
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7710843373493976,0.03158499603159726,0.00015620794147253036
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7670682730923695,0.037783154053613544,0.00016332906670868397
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7710843373493976,0.044995391042903066,0.000166288111358881
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7590361445783133,0.019289757823571563,0.00014618784189224243
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7590361445783133,0.02159861195832491,0.00014951801858842373
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7590361445783133,0.026032950030639768,0.00015152804553508759
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7590361445783133,0.03192809200845659,0.0001568179577589035
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7590361445783133,0.03791530313901603,0.00015849783085286617
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7590361445783133,0.04479167400859296,0.00016512791626155376
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.776,0.019338206853717566,0.00014981883578002453
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.78,0.021750989137217402,0.00015145796351134777
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.78,0.02606226014904678,0.00016040797345340252
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.78,0.03185459296219051,0.00015807920135557652
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.78,0.0376525460742414,0.00015806802548468113
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.776,0.04520647902972996,0.0001655879896134138
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.751004016064257,0.019304847810417414,0.00014772801660001278
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7550200803212851,0.021778129041194916,0.00014999904669821262
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7550200803212851,0.026150589110329747,0.00015475810505449772
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7550200803212851,0.03425190504640341,0.0001567478757351637
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7550200803212851,0.0377232760656625,0.0001589080784469843
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7550200803212851,0.046141388127580285,0.0001744080800563097
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7710843373493976,0.01961765391752124,0.00015208893455564976
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7751004016064257,0.021458441857248545,0.00014994898810982704
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7751004016064257,0.025790692074224353,0.00015323888510465622
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7710843373493976,0.03529376396909356,0.0001534090843051672
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7791164658634538,0.037834253860637546,0.00015748781152069569
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7630522088353414,0.045056781033053994,0.00016583804972469807
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.764,0.01955013396218419,0.00014660810120403767
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.768,0.021881008055061102,0.00016973796300590038
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.768,0.025951181072741747,0.00015657790936529636
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.76,0.031338108936324716,0.00015524798072874546
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.764,0.03780549415387213,0.00016022799536585808
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.768,0.04467916511930525,0.00016905809752643108
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7590361445783133,0.01913371914997697,0.0001488388516008854
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7630522088353414,0.021663429914042354,0.0001485289540141821
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7630522088353414,0.02611738909035921,0.0001532279420644045
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7590361445783133,0.031801703153178096,0.00016334792599081993
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7670682730923695,0.03804586105979979,0.00015480793081223965
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7590361445783133,0.04508200101554394,0.00016587809659540653
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7630522088353414,0.019480144837871194,0.0001453980803489685
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7630522088353414,0.021655760938301682,0.0001486979890614748
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7630522088353414,0.026400286005809903,0.00016136793419718742
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7630522088353414,0.03184067294932902,0.0001587278675287962
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7630522088353414,0.03777445387095213,0.00015851808711886406
blood_transfusion,4,2,15,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7630522088353414,0.0453272070735693,0.0001659479457885027
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.748,0.020325556164607406,0.00014805817045271397
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.748,0.02173979999497533,0.00014573801308870316
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.748,0.027342115063220263,0.00015485798940062523
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.748,0.034768479177728295,0.00015801913104951382
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.748,0.04232933185994625,0.00016454793512821198
blood_transfusion,5,0,16,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.748,0.04572300286963582,0.00016719801351428032
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7630522088353414,0.019381467020139098,0.00015030894428491592
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7630522088353414,0.021740759955719113,0.00015032803639769554
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7630522088353414,0.02847353182733059,0.0001547480933368206
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7590361445783133,0.031919101951643825,0.0001528291031718254
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7630522088353414,0.03800304187461734,0.0001593779306858778
blood_transfusion,5,1,17,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7590361445783133,0.046847889898344874,0.00016170786693692207
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7710843373493976,0.019351487047970295,0.0001485981047153473
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7710843373493976,0.02185897808521986,0.00015068799257278442
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7710843373493976,0.026344695826992393,0.00015433900989592075
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7710843373493976,0.032155229011550546,0.00015711807645857334
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7710843373493976,0.04023711592890322,0.00016618799418210983
blood_transfusion,5,2,18,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7710843373493976,0.04478220292367041,0.00017368793487548828
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.756,0.021458342904224992,0.00014998787082731724
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.76,0.02168133994564414,0.0001656981185078621
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.76,0.02620006795041263,0.0001564379781484604
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.756,0.03220475884154439,0.00015570782124996185
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.76,0.03777185408398509,0.00016167806461453438
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.756,0.044777553994208574,0.00016263802535831928
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7831325301204819,0.019560664892196655,0.000144158024340868
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7831325301204819,0.02248601010069251,0.000150598818436265
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7831325301204819,0.026348296087235212,0.00015472806990146637
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7831325301204819,0.03187631303444505,0.00016012787818908691
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7831325301204819,0.03807417210191488,0.0001595979556441307
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7751004016064257,0.04545635590329766,0.00016392790712416172
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7590361445783133,0.019445656100288033,0.0001461980864405632
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7630522088353414,0.021848848089575768,0.00015419884584844112
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7630522088353414,0.026459164917469025,0.0001586980652064085
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7630522088353414,0.03176378388889134,0.00015942798927426338
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7630522088353414,0.04014322813600302,0.00016874703578650951
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7630522088353414,0.0451445400249213,0.00016759801656007767
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.772,0.0219288170337677,0.0001508879940956831
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.772,0.021771118976175785,0.0001585779245942831
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.772,0.026247187983244658,0.0001618778333067894
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.772,0.03184968396089971,0.00015481794252991676
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.772,0.038362717954441905,0.000165548175573349
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.772,0.04508139006793499,0.0001641879789531231
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7469879518072289,0.019441595999523997,0.0001460982020944357
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7670682730923695,0.0219730359967798,0.00015142816118896008
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.751004016064257,0.02609215909615159,0.00015487801283597946
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.751004016064257,0.031856633024290204,0.0001582680270075798
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.751004016064257,0.03799089300446212,0.00016912887804210186
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.751004016064257,0.04525351896882057,0.00016991794109344482
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7630522088353414,0.019463126081973314,0.00014657783322036266
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7630522088353414,0.021738419076427817,0.00015081791207194328
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7630522088353414,0.026253208052366972,0.00015302887186408043
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7630522088353414,0.03210426005534828,0.00015984801575541496
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7630522088353414,0.03794684284366667,0.00016068783588707447
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7630522088353414,0.04520872910507023,0.00018258718773722649
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.76,0.019683372927829623,0.00013792794197797775
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.76,0.021894078003242612,0.00014946796000003815
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.76,0.026299986988306046,0.00015369802713394165
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.76,0.03161399601958692,0.00016306806355714798
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.76,0.03756903694011271,0.00016396795399487019
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.76,0.04484436311759055,0.00016770814545452595
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7670682730923695,0.019691693130880594,0.00014824792742729187
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7670682730923695,0.02184218796901405,0.0001505690161138773
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7670682730923695,0.026168158976361156,0.00015294784680008888
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7670682730923695,0.03398701804690063,0.0001637679524719715
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7670682730923695,0.03759745694696903,0.0001606179866939783
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7670682730923695,0.04493922204710543,0.00017385813407599926
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7670682730923695,0.019525343785062432,0.00014837807975709438
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7751004016064257,0.02179025812074542,0.00015286891721189022
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7630522088353414,0.02619939809665084,0.00016058795154094696
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7710843373493976,0.031656475039198995,0.00015908898785710335
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7751004016064257,0.03803309099748731,0.0001593290362507105
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_rules_len__7,499,249,4,4,0.7630522088353414,0.044817522866651416,0.00016772793605923653
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__2,498,250,4,4,0.78,0.019822111818939447,0.0001530880108475685
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__3,498,250,4,4,0.784,0.02221012394875288,0.00016145803965628147
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__4,498,250,4,4,0.772,0.027114737080410123,0.00015348801389336586
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__5,498,250,4,4,0.78,0.0324866350274533,0.0001584179699420929
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__6,498,250,4,4,0.78,0.03817259008064866,0.00016234815120697021
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_rules_len__7,498,250,4,4,0.78,0.04551631608046591,0.0001747780479490757
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__2,499,249,4,4,0.7550200803212851,0.019436836009845138,0.00014769891276955605
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__3,499,249,4,4,0.7550200803212851,0.021742979995906353,0.0001506381668150425
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__4,499,249,4,4,0.7550200803212851,0.0260386997833848,0.00015407800674438477
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__5,499,249,4,4,0.7550200803212851,0.032058270182460546,0.00015862798318266869
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_rules_len__6,499,249,4,4,0.7550200803212851,0.03802152187563479,0.00016167806461453438
