dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8771929824561403,0.8292682926829268,0.962962962962963,0.05625410002539866,0.0004002999921794981
17,Breast Cancer Wisconsin (Diagnostic),6,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9473684210526315,0.9230769230769231,0.9589947089947091,0.055409599997801706,0.0004243000003043562
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9404761904761905,0.048878699977649376,0.000387999985832721
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9298245614035088,0.8947368421052632,0.996031746031746,0.04939329999615438,0.00040180000360123813
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9312169312169312,0.05769180000061169,0.0003932000254280865
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.8771929824561403,0.8205128205128205,0.9285714285714285,0.04934879997745156,0.00041229999624192715
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8771929824561403,0.8372093023255814,0.9457671957671958,0.05273029999807477,0.000381499994546175
17,Breast Cancer Wisconsin (Diagnostic),7,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9122807017543859,0.8780487804878049,0.9788359788359788,0.05468000000109896,0.00042039999971166253
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.8771929824561403,0.851063829787234,0.9616402116402116,0.04621859997860156,0.00032709998777136207
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9824561403508771,0.975609756097561,1.0,0.0504371999995783,0.00042460000258870423
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9649122807017544,0.9523809523809523,0.9973544973544973,0.05001440001069568,0.00037379999412223697
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.8596491228070176,0.84,1.0,0.05629620002582669,0.00037930000689812005
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8596491228070176,0.8181818181818182,0.966931216931217,0.0524779999977909,0.00040710001485422254
17,Breast Cancer Wisconsin (Diagnostic),8,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.9824561403508771,0.975609756097561,0.9920634920634921,0.05526290001580492,0.0004126999992877245
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_rules_len__2,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9550264550264549,0.05716590001247823,0.00035849999403581023
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_rules_len__3,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9629629629629628,0.04802630000631325,0.00036150001687929034
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_rules_len__4,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9880952380952381,0.05167790001723915,0.0003853999951388687
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_rules_len__5,512,57,30,30,0.9298245614035088,0.8947368421052632,0.9880952380952381,0.053427299979375675,0.0004197999951429665
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_rules_len__6,512,57,30,30,0.8947368421052632,0.85,0.9682539682539683,0.05361820000689477,0.0002972000220324844
17,Breast Cancer Wisconsin (Diagnostic),9,RandomFuzzyRules__max_rules_len__7,512,57,30,30,0.8947368421052632,0.8421052631578947,0.9722222222222222,0.05496300000231713,0.0003810000198427588
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_rules_len__2,513,56,30,30,0.9464285714285714,0.9230769230769231,1.0,0.04545730000245385,0.0003634000022429973
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_rules_len__3,513,56,30,30,0.9642857142857143,0.95,1.0,0.0486242999904789,0.00038690000656060874
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_rules_len__4,513,56,30,30,0.9642857142857143,0.95,1.0,0.04911539997556247,0.00037590001011267304
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_rules_len__5,513,56,30,30,0.9821428571428571,0.975609756097561,0.998639455782313,0.045582400023704395,0.0002872000040952116
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_rules_len__6,513,56,30,30,0.9642857142857143,0.9523809523809523,0.998639455782313,0.07183810000424273,0.000457199988886714
17,Breast Cancer Wisconsin (Diagnostic),10,RandomFuzzyRules__max_rules_len__7,513,56,30,30,0.9464285714285714,0.9230769230769231,0.9795918367346939,0.06553960000746883,0.00035050002043135464
27,Credit Approval,1,RandomFuzzyRules__max_rules_len__2,621,69,15,46,0.855072463768116,0.8717948717948718,0.8514431239388794,0.04452980001224205,0.00037910000537522137
27,Credit Approval,1,RandomFuzzyRules__max_rules_len__3,621,69,15,46,0.8840579710144928,0.8947368421052632,0.8845500848896435,0.04535090000717901,0.0003853999951388687
27,Credit Approval,1,RandomFuzzyRules__max_rules_len__4,621,69,15,46,0.8260869565217391,0.85,0.8310696095076402,0.04426719999173656,0.00036810000892728567
27,Credit Approval,1,RandomFuzzyRules__max_rules_len__5,621,69,15,46,0.8840579710144928,0.8947368421052632,0.8879456706281834,0.04921340002329089,0.0003808000183198601
27,Credit Approval,1,RandomFuzzyRules__max_rules_len__6,621,69,15,46,0.855072463768116,0.8717948717948718,0.8641765704584041,0.05057849999866448,0.0003960999893024564
27,Credit Approval,1,RandomFuzzyRules__max_rules_len__7,621,69,15,46,0.8695652173913043,0.8831168831168831,0.8565365025466893,0.05406819999916479,0.00040630000876262784
27,Credit Approval,2,RandomFuzzyRules__max_rules_len__2,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.04947259998880327,0.0003559000033419579
27,Credit Approval,2,RandomFuzzyRules__max_rules_len__3,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.04680380001082085,0.00044910001452080905
27,Credit Approval,2,RandomFuzzyRules__max_rules_len__4,621,69,15,46,0.8260869565217391,0.8235294117647058,0.83616298811545,0.04753619999974035,0.0004194000212009996
27,Credit Approval,2,RandomFuzzyRules__max_rules_len__5,621,69,15,46,0.8405797101449275,0.8405797101449275,0.8276740237691003,0.05867550001130439,0.00041680000140331686
27,Credit Approval,2,RandomFuzzyRules__max_rules_len__6,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.05156760002137162,0.0004109000146854669
27,Credit Approval,2,RandomFuzzyRules__max_rules_len__7,621,69,15,46,0.8405797101449275,0.8405797101449275,0.849320882852292,0.05318550000083633,0.0004124999977648258
27,Credit Approval,3,RandomFuzzyRules__max_rules_len__2,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.04325220000464469,0.0003898000286426395
27,Credit Approval,3,RandomFuzzyRules__max_rules_len__3,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.044919799984199926,0.00038139999378472567
27,Credit Approval,3,RandomFuzzyRules__max_rules_len__4,621,69,15,46,0.855072463768116,0.8571428571428571,0.870118845500849,0.04767659999197349,0.00042379999649710953
27,Credit Approval,3,RandomFuzzyRules__max_rules_len__5,621,69,15,46,0.855072463768116,0.8529411764705882,0.8781833616298812,0.05382410000311211,0.00042050000047311187
27,Credit Approval,3,RandomFuzzyRules__max_rules_len__6,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.0637196000025142,0.0004039000195916742
27,Credit Approval,3,RandomFuzzyRules__max_rules_len__7,621,69,15,46,0.855072463768116,0.8529411764705882,0.8654499151103565,0.06727219998720102,0.00044869998237118125
27,Credit Approval,4,RandomFuzzyRules__max_rules_len__2,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.04534340000827797,0.0003816999960690737
27,Credit Approval,4,RandomFuzzyRules__max_rules_len__3,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.04551509997691028,0.00041149999015033245
27,Credit Approval,4,RandomFuzzyRules__max_rules_len__4,621,69,15,46,0.7246376811594203,0.7164179104477612,0.7211375212224109,0.058841299993218854,0.00043620000360533595
27,Credit Approval,4,RandomFuzzyRules__max_rules_len__5,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.04910050000762567,0.00042180001037195325
27,Credit Approval,4,RandomFuzzyRules__max_rules_len__6,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05146899999817833,0.0004020000051241368
27,Credit Approval,4,RandomFuzzyRules__max_rules_len__7,621,69,15,46,0.7246376811594203,0.7164179104477612,0.735144312393888,0.05820679999305867,0.0004123999970033765
27,Credit Approval,5,RandomFuzzyRules__max_rules_len__2,621,69,15,46,0.9420289855072463,0.9444444444444444,0.9473684210526316,0.04475589998764917,0.0003871999797411263
27,Credit Approval,5,RandomFuzzyRules__max_rules_len__3,621,69,15,46,0.927536231884058,0.9333333333333333,0.9282682512733447,0.04622720001498237,0.000385499995900318
27,Credit Approval,5,RandomFuzzyRules__max_rules_len__4,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.05812770000193268,0.0004478000046219677
27,Credit Approval,5,RandomFuzzyRules__max_rules_len__5,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.07122429998707958,0.0003819999983534217
27,Credit Approval,5,RandomFuzzyRules__max_rules_len__6,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.078475200018147,0.0003205999964848161
27,Credit Approval,5,RandomFuzzyRules__max_rules_len__7,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9443972835314092,0.06132670000079088,0.00037949997931718826
27,Credit Approval,6,RandomFuzzyRules__max_rules_len__2,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.056365500000538304,0.0003090000245720148
27,Credit Approval,6,RandomFuzzyRules__max_rules_len__3,621,69,15,46,0.7971014492753623,0.8,0.8056027164685909,0.0482363999763038,0.000391699984902516
27,Credit Approval,6,RandomFuzzyRules__max_rules_len__4,621,69,15,46,0.782608695652174,0.782608695652174,0.7907470288624787,0.06290189997525886,0.00037670001620426774
27,Credit Approval,6,RandomFuzzyRules__max_rules_len__5,621,69,15,46,0.7971014492753623,0.8,0.8157894736842106,0.06115510000381619,0.0003929999948013574
27,Credit Approval,6,RandomFuzzyRules__max_rules_len__6,621,69,15,46,0.782608695652174,0.7887323943661971,0.7835314091680816,0.05308890002197586,0.0004351999959908426
27,Credit Approval,6,RandomFuzzyRules__max_rules_len__7,621,69,15,46,0.7971014492753623,0.7941176470588235,0.8068760611205432,0.05525060000945814,0.00042699999175965786
27,Credit Approval,7,RandomFuzzyRules__max_rules_len__2,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.047136500012129545,0.00040669998270459473
27,Credit Approval,7,RandomFuzzyRules__max_rules_len__3,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.04674920000252314,0.00038150002365000546
27,Credit Approval,7,RandomFuzzyRules__max_rules_len__4,621,69,15,46,0.8695652173913043,0.88,0.884974533106961,0.05017030000453815,0.00041859998600557446
27,Credit Approval,7,RandomFuzzyRules__max_rules_len__5,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.04867220000596717,0.0003157000173814595
27,Credit Approval,7,RandomFuzzyRules__max_rules_len__6,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.051032999996095896,0.00043829999049194157
27,Credit Approval,7,RandomFuzzyRules__max_rules_len__7,621,69,15,46,0.8695652173913043,0.88,0.8713921901528013,0.05266169999958947,0.0004091000009793788
27,Credit Approval,8,RandomFuzzyRules__max_rules_len__2,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.04764809997868724,0.00043039998854510486
27,Credit Approval,8,RandomFuzzyRules__max_rules_len__3,621,69,15,46,0.782608695652174,0.7887323943661971,0.7923076923076924,0.04353570000967011,0.0004091000009793788
27,Credit Approval,8,RandomFuzzyRules__max_rules_len__4,621,69,15,46,0.782608695652174,0.7945205479452054,0.7735042735042735,0.04674050002358854,0.0004017000028397888
27,Credit Approval,8,RandomFuzzyRules__max_rules_len__5,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.05344439999316819,0.0004096999764442444
27,Credit Approval,8,RandomFuzzyRules__max_rules_len__6,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.0526149999932386,0.0004152999899815768
27,Credit Approval,8,RandomFuzzyRules__max_rules_len__7,621,69,15,46,0.782608695652174,0.7945205479452054,0.7884615384615385,0.054471999988891184,0.00043169999844394624
27,Credit Approval,9,RandomFuzzyRules__max_rules_len__2,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.04349589999765158,0.0003997000167146325
27,Credit Approval,9,RandomFuzzyRules__max_rules_len__3,621,69,15,46,0.8260869565217391,0.8333333333333334,0.8358974358974358,0.05092310000327416,0.00041799998143687844
27,Credit Approval,9,RandomFuzzyRules__max_rules_len__4,621,69,15,46,0.855072463768116,0.8571428571428571,0.8606837606837606,0.047175799991237,0.0003938000008929521
27,Credit Approval,9,RandomFuzzyRules__max_rules_len__5,621,69,15,46,0.855072463768116,0.8571428571428571,0.8653846153846154,0.05408030000398867,0.0004310999938752502
27,Credit Approval,9,RandomFuzzyRules__max_rules_len__6,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.05109140000422485,0.00039640002069063485
27,Credit Approval,9,RandomFuzzyRules__max_rules_len__7,621,69,15,46,0.8115942028985508,0.821917808219178,0.8529914529914531,0.05245800002012402,0.00042470000335015357
27,Credit Approval,10,RandomFuzzyRules__max_rules_len__2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.04391629999736324,0.00035990000469610095
27,Credit Approval,10,RandomFuzzyRules__max_rules_len__3,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.04792409998481162,0.00044399997568689287
27,Credit Approval,10,RandomFuzzyRules__max_rules_len__4,621,69,15,46,0.927536231884058,0.935064935064935,0.9324786324786325,0.04788519997964613,0.00042199998279102147
27,Credit Approval,10,RandomFuzzyRules__max_rules_len__5,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9418803418803419,0.04926140001043677,0.00042279998888261616
27,Credit Approval,10,RandomFuzzyRules__max_rules_len__6,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05613199999788776,0.00043200000072829425
27,Credit Approval,10,RandomFuzzyRules__max_rules_len__7,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.052550399996107444,0.00043360001291148365
43,Haberman's Survival,1,RandomFuzzyRules__max_rules_len__2,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217391,0.05216089999885298,0.0003243999963160604
43,Haberman's Survival,1,RandomFuzzyRules__max_rules_len__3,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.06359609999344684,0.00036490001366473734
43,Haberman's Survival,1,RandomFuzzyRules__max_rules_len__4,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.08169099999940954,0.00037120000342838466
43,Haberman's Survival,1,RandomFuzzyRules__max_rules_len__5,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.10043030002270825,0.0003704999980982393
43,Haberman's Survival,1,RandomFuzzyRules__max_rules_len__6,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.12552189998677932,0.0003868999774567783
43,Haberman's Survival,1,RandomFuzzyRules__max_rules_len__7,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7635869565217392,0.182490900013363,0.00027570000384002924
43,Haberman's Survival,2,RandomFuzzyRules__max_rules_len__2,275,31,3,3,0.7096774193548387,0.3076923076923077,0.6630434782608695,0.0731917999801226,0.0003279999946244061
43,Haberman's Survival,2,RandomFuzzyRules__max_rules_len__3,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6793478260869565,0.06135730000096373,0.000374099996406585
43,Haberman's Survival,2,RandomFuzzyRules__max_rules_len__4,275,31,3,3,0.7096774193548387,0.18181818181818182,0.6521739130434783,0.08190489999833517,0.00029910000739619136
43,Haberman's Survival,2,RandomFuzzyRules__max_rules_len__5,275,31,3,3,0.7096774193548387,0.18181818181818182,0.6711956521739131,0.12572730000829324,0.00027069999487139285
43,Haberman's Survival,2,RandomFuzzyRules__max_rules_len__6,275,31,3,3,0.7419354838709677,0.3333333333333333,0.6630434782608695,0.12575149998883717,0.0003868000057991594
43,Haberman's Survival,2,RandomFuzzyRules__max_rules_len__7,275,31,3,3,0.7096774193548387,0.18181818181818182,0.6711956521739131,0.145497699995758,0.00038850001874379814
43,Haberman's Survival,3,RandomFuzzyRules__max_rules_len__2,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8342391304347827,0.06762529999832623,0.00032869999995455146
43,Haberman's Survival,3,RandomFuzzyRules__max_rules_len__3,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.06203330002608709,0.00035799999022856355
43,Haberman's Survival,3,RandomFuzzyRules__max_rules_len__4,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8342391304347827,0.08346709999023005,0.0003794000076595694
43,Haberman's Survival,3,RandomFuzzyRules__max_rules_len__5,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.10294229999999516,0.0003911999810952693
43,Haberman's Survival,3,RandomFuzzyRules__max_rules_len__6,275,31,3,3,0.7741935483870968,0.2222222222222222,0.8396739130434783,0.1278835999837611,0.00040439999429509044
43,Haberman's Survival,3,RandomFuzzyRules__max_rules_len__7,275,31,3,3,0.7741935483870968,0.2222222222222222,0.7989130434782609,0.14711329998681322,0.0003671000013127923
43,Haberman's Survival,4,RandomFuzzyRules__max_rules_len__2,275,31,3,3,0.6129032258064516,0.14285714285714285,0.46467391304347827,0.05367369999294169,0.0003429999924264848
43,Haberman's Survival,4,RandomFuzzyRules__max_rules_len__3,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5244565217391304,0.06703289999859408,0.0003752000047825277
43,Haberman's Survival,4,RandomFuzzyRules__max_rules_len__4,275,31,3,3,0.6129032258064516,0.14285714285714285,0.4809782608695652,0.07960719999391586,0.0003609999839682132
43,Haberman's Survival,4,RandomFuzzyRules__max_rules_len__5,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5190217391304348,0.10666639998089522,0.00037789999623782933
