dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,2,1,8,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.03958143200725317,0.00016703875735402107
blood_transfusion,2,2,9,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.11967439670115709,0.0001917877234518528
blood_transfusion,2,2,9,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.04480430809780955,0.0001682080328464508
blood_transfusion,2,2,9,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7670682730923695,0.5143175735950044,0.6953612845673506,0.11160253132111432,0.08905762014910579,0.00019043823704123497
blood_transfusion,2,2,9,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.03970759082585573,0.0001641279086470604
blood_transfusion,3,0,10,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.78,0.5416666666666666,0.7244298245614034,0.25421614885788835,0.11977760633453727,0.0002048681490123272
blood_transfusion,3,0,10,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.784,0.55,0.7339035087719299,0.27904991033687215,0.0447579980827868,0.00016819825395941734
blood_transfusion,3,0,10,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.776,0.5333333333333333,0.7358333333333333,0.2269152152350059,0.08950587594881654,0.00019006803631782532
blood_transfusion,3,0,10,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.039773959666490555,0.00017041806131601334
blood_transfusion,3,1,11,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.11935527017340064,0.00019221799448132515
blood_transfusion,3,1,11,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.04726120084524155,0.00016755890101194382
blood_transfusion,3,1,11,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6429081177520072,-0.0501436249567321,0.08911544969305396,0.0001888880506157875
blood_transfusion,3,1,11,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.039664341136813164,0.00016966881230473518
blood_transfusion,3,2,12,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7751004016064257,0.5487957181088314,0.6687332738626226,0.20194341425264767,0.11983565613627434,0.00019356701523065567
blood_transfusion,3,2,12,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7710843373493976,0.546164139161463,0.6492417484388939,0.18330433992473294,0.04516884312033653,0.00016585784032940865
blood_transfusion,3,2,12,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7710843373493976,0.546164139161463,0.6492417484388939,0.18330433992473294,0.0895107751712203,0.0001878882758319378
blood_transfusion,3,2,12,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.03937769494950771,0.00016346806660294533
blood_transfusion,4,0,13,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.11974022584035993,0.00018994789570569992
blood_transfusion,4,0,13,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.768,0.5223684210526316,0.7053070175438596,0.15227205232875396,0.04481705604121089,0.00016823923215270042
blood_transfusion,4,0,13,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.772,0.5307017543859649,0.7032017543859649,0.1873171623163388,0.08992035081610084,0.00020260782912373543
blood_transfusion,4,0,13,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.03977463999763131,0.0001718481071293354
blood_transfusion,4,1,14,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6538358608385371,0.10999569983354521,0.11985192494466901,0.00019516795873641968
blood_transfusion,4,1,14,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7590361445783133,0.5324264049955397,0.6532114183764496,0.12396638216052606,0.04665065836161375,0.00020111817866563797
blood_transfusion,4,1,14,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7751004016064257,0.5429527207850133,0.6641837644959857,0.19570260439410847,0.0889798509888351,0.00018623890355229378
blood_transfusion,4,1,14,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6608831400535237,0.15598005945474158,0.039831969887018204,0.00017058802768588066
blood_transfusion,4,2,15,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.11983174504712224,0.00019087828695774078
blood_transfusion,4,2,15,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.044791677966713905,0.0001724078319966793
blood_transfusion,4,2,15,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.08938368689268827,0.00018753763288259506
blood_transfusion,4,2,15,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7630522088353414,0.511685994647636,0.6615521855486173,0.07904701000787433,0.04207821609452367,0.0001653679646551609
blood_transfusion,5,0,16,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.772,0.5706140350877192,0.6628508771929825,0.2276096442247127,0.1200410439632833,0.00018747802823781967
blood_transfusion,5,0,16,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.772,0.5706140350877192,0.6382894736842106,0.2276096442247127,0.04512169398367405,0.00015721842646598816
blood_transfusion,5,0,16,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.08961826376616955,0.0001890980638563633
blood_transfusion,5,0,16,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.748,0.5206140350877193,0.6276754385964913,0.07930481988594723,0.04010557709261775,0.0001636282540857792
blood_transfusion,5,1,17,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7630522088353414,0.505842997323818,0.6748884924174845,0.055667922621456825,0.11996117420494556,0.00019353767856955528
blood_transfusion,5,1,17,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7630522088353414,0.505842997323818,0.6748884924174845,0.055667922621456825,0.04467723798006773,0.00017520831897854805
blood_transfusion,5,1,17,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7630522088353414,0.505842997323818,0.6578055307760927,0.055667922621456825,0.08918410912156105,0.00018855789676308632
blood_transfusion,5,1,17,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7630522088353414,0.52921498661909,0.671900089206066,0.12654341288078966,0.039569181855767965,0.00016105780377984047
blood_transfusion,5,2,18,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.11941589880734682,0.0001918780617415905
blood_transfusion,5,2,18,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.044498100876808167,0.00016469787806272507
blood_transfusion,5,2,18,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6989295272078502,0.15417184012986176,0.08972417423501611,0.0001899278722703457
blood_transfusion,5,2,18,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6834522747546834,0.15417184012986176,0.03945723408833146,0.00016794772818684578
blood_transfusion,6,0,19,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.76,0.5342105263157895,0.6651754385964913,0.13669828798194925,0.11959043797105551,0.00019359774887561798
blood_transfusion,6,0,19,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.756,0.5258771929824562,0.6503070175438597,0.10777159066643217,0.04465446900576353,0.0001720283180475235
blood_transfusion,6,0,19,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.756,0.5258771929824562,0.6503070175438597,0.10777159066643217,0.09057254437357187,0.00020078802481293678
blood_transfusion,6,0,19,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.03938531409949064,0.0001650489866733551
blood_transfusion,6,1,20,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6863514719000892,0.24806539501515715,0.12036870000883937,0.00019257795065641403
blood_transfusion,6,1,20,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6960303300624442,0.24806539501515715,0.044753067661076784,0.00016718823462724686
blood_transfusion,6,1,20,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7831325301204819,0.5482158786797502,0.697992863514719,0.24806539501515715,0.08990478096529841,0.00020377803593873978
blood_transfusion,6,1,20,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6895182872435325,0.24806539501515715,0.03967779083177447,0.00017205765470862389
blood_transfusion,6,2,21,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.1198957241140306,0.00019443826749920845
blood_transfusion,6,2,21,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.04473075782880187,0.00017531821504235268
blood_transfusion,6,2,21,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.08919064886868,0.00018982822075486183
blood_transfusion,6,2,21,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.03947916394099593,0.00016677845269441605
blood_transfusion,7,0,22,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.764,0.531140350877193,0.6642543859649123,0.14278288309119241,0.11977393599227071,0.0001921183429658413
blood_transfusion,7,0,22,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.764,0.531140350877193,0.6633771929824561,0.14278288309119241,0.04490130580961704,0.0001684180460870266
blood_transfusion,7,0,22,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.776,0.5390350877192982,0.6823684210526315,0.21785475456124231,0.08976421318948269,0.00018824776634573936
blood_transfusion,7,0,22,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.0397723400965333,0.00016624899581074715
blood_transfusion,7,1,23,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.751004016064257,0.5037912578055308,0.5982604817127565,0.019505604603411986,0.11974441586062312,0.0001952783204615116
blood_transfusion,7,1,23,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.751004016064257,0.5037912578055308,0.5927297056199822,0.019505604603411986,0.04456216003745794,0.0001654280349612236
blood_transfusion,7,1,23,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.751004016064257,0.5037912578055308,0.5938001784121321,0.019505604603411986,0.08929854677990079,0.00019109807908535004
blood_transfusion,7,1,23,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.03983997041359544,0.00016825785860419273
blood_transfusion,7,2,24,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.12067791679874063,0.00019194791093468666
blood_transfusion,7,2,24,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.045863805804401636,0.00016727810725569725
blood_transfusion,7,2,24,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7630522088353414,0.505842997323818,0.7239964317573595,0.055667922621456825,0.0893151368945837,0.00018902774900197983
blood_transfusion,7,2,24,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.03995129885151982,0.0001681479625403881
blood_transfusion,8,0,25,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.1203244598582387,0.00019377795979380608
blood_transfusion,8,0,25,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.04479324817657471,0.00019200798124074936
blood_transfusion,8,0,25,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.76,0.5057017543859649,0.608421052631579,0.05467012770801473,0.09008292900398374,0.00018914882093667984
blood_transfusion,8,0,25,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.039439904037863016,0.0001632380299270153
blood_transfusion,8,1,26,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7670682730923695,0.5143175735950044,0.6721677074041035,0.11160253132111432,0.12009310210123658,0.00019049784168601036
blood_transfusion,8,1,26,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7670682730923695,0.5143175735950044,0.7012042818911686,0.11160253132111432,0.044884015806019306,0.00016744807362556458
blood_transfusion,8,1,26,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7670682730923695,0.5143175735950044,0.6999553969669937,0.11160253132111432,0.08949381625279784,0.00020263809710741043
blood_transfusion,8,1,26,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7670682730923695,0.5201605709188225,0.667885816235504,0.12222378062261391,0.039995168801397085,0.0001744776964187622
blood_transfusion,8,2,27,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7095896520963425,0.20194341425264767,0.1194378100335598,0.0001904279924929142
blood_transfusion,8,2,27,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7239518287243533,0.20194341425264767,0.044884476345032454,0.00017044786363840103
blood_transfusion,8,2,27,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7250223015165032,0.20194341425264767,0.08926365803927183,0.00019161775708198547
blood_transfusion,8,2,27,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7106601248884924,0.20194341425264767,0.04165858123451471,0.00016487762331962585
blood_transfusion,9,0,28,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.776,0.5447368421052632,0.7191666666666666,0.21711761995757453,0.11958170821890235,0.00019271764904260635
blood_transfusion,9,0,28,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.78,0.5473684210526316,0.7588157894736842,0.2452557357939863,0.04538675071671605,0.00017109839245676994
blood_transfusion,9,0,28,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.78,0.5473684210526316,0.7339035087719298,0.2452557357939863,0.09009710000827909,0.00019062776118516922
blood_transfusion,9,0,28,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.78,0.5473684210526316,0.7344298245614034,0.2452557357939863,0.040169205982238054,0.00016508903354406357
blood_transfusion,9,1,29,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.11997495358809829,0.00019309809431433678
blood_transfusion,9,1,29,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.04711505305022001,0.00016602827236056328
blood_transfusion,9,1,29,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6165031222123104,0.15417184012986176,0.0892969979904592,0.00019156793132424355
blood_transfusion,9,1,29,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.03977080015465617,0.00016281893476843834
blood_transfusion,9,2,30,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.11942401016131043,0.00019279774278402328
blood_transfusion,9,2,30,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.044696609023958445,0.00016558822244405746
blood_transfusion,9,2,30,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.08906047977507114,0.00019251788035035133
blood_transfusion,9,2,30,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.03974284091964364,0.00016403803601861
blood_transfusion,10,0,31,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.11954311886802316,0.00019148783758282661
blood_transfusion,10,0,31,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.768,0.5223684210526316,0.6962719298245614,0.15227205232875396,0.044788388069719076,0.00016599800437688828
blood_transfusion,10,0,31,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.768,0.5223684210526316,0.6989912280701754,0.15227205232875396,0.08934207679703832,0.00019281823188066483
blood_transfusion,10,0,31,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.03962706169113517,0.00016272906213998795
blood_transfusion,10,1,32,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7349397590361446,0.5224799286351471,0.6568242640499554,0.06879401539936326,0.12120068119838834,0.00019411835819482803
blood_transfusion,10,1,32,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.7670682730923695,0.5376895628902766,0.6814897413024086,0.15598005945474158,0.04486185684800148,0.00017367862164974213
blood_transfusion,10,1,32,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6626226583407672,0.11001670465683548,0.08917665900662541,0.0001897178590297699
blood_transfusion,10,1,32,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.7630522088353414,0.52921498661909,0.6642729705619982,0.12654341288078966,0.0394149636849761,0.0001601390540599823
blood_transfusion,10,2,33,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.7670682730923695,0.5084745762711864,0.670829616413916,0.11395278774511156,0.11943565029650927,0.0001893080770969391
