dataset_id,dataset_name,fold,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,f1,auroc,fit_time,predict_time
27,Credit Approval,9,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.07988920000207145,0.0002955999952973798
27,Credit Approval,9,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.0798270999948727,0.000305800000205636
27,Credit Approval,9,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.855072463768116,0.8571428571428571,0.8679487179487179,0.07426009999471717,0.0003252000024076551
27,Credit Approval,10,RandomFuzzyRules__sampling__n1_l1,621,69,15,46,0.9420289855072463,0.9473684210526315,0.9487179487179488,0.09968639998987783,0.0003122000052826479
27,Credit Approval,10,RandomFuzzyRules__sampling__n1_l2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05664600001182407,0.00026130001060664654
27,Credit Approval,10,RandomFuzzyRules__sampling__n2_l1,621,69,15,46,0.927536231884058,0.935064935064935,0.9307692307692308,0.058007700004964136,0.00027200000477023423
27,Credit Approval,10,RandomFuzzyRules__sampling__n2_l2,621,69,15,46,0.9420289855072463,0.9459459459459459,0.9487179487179487,0.05043799999111798,0.0002813000028254464
43,Haberman's Survival,1,RandomFuzzyRules__sampling__n1_l1,275,31,3,3,0.8387096774193549,0.5454545454545454,0.7418478260869564,0.43486969999503344,0.000272599994787015
43,Haberman's Survival,1,RandomFuzzyRules__sampling__n1_l2,275,31,3,3,0.7741935483870968,0.2222222222222222,0.592391304347826,0.12094569999317173,0.00026030000299215317
43,Haberman's Survival,1,RandomFuzzyRules__sampling__n2_l1,275,31,3,3,0.8064516129032258,0.4,0.7364130434782609,0.3430067000008421,0.00027099999715574086
43,Haberman's Survival,1,RandomFuzzyRules__sampling__n2_l2,275,31,3,3,0.8387096774193549,0.6153846153846154,0.7309782608695653,0.11855220000143163,0.0002410000015515834
43,Haberman's Survival,2,RandomFuzzyRules__sampling__n1_l1,275,31,3,3,0.7741935483870968,0.36363636363636365,0.654891304347826,0.42129330000898335,0.00027060000866185874
43,Haberman's Survival,2,RandomFuzzyRules__sampling__n1_l2,275,31,3,3,0.7741935483870968,0.46153846153846156,0.6657608695652174,0.12638630000583362,0.0002762000076472759
43,Haberman's Survival,2,RandomFuzzyRules__sampling__n2_l1,275,31,3,3,0.7419354838709677,0.42857142857142855,0.6657608695652174,0.34091489999264013,0.00026790000265464187
43,Haberman's Survival,2,RandomFuzzyRules__sampling__n2_l2,275,31,3,3,0.7741935483870968,0.46153846153846156,0.654891304347826,0.11816870000620838,0.00026390000130049884
43,Haberman's Survival,3,RandomFuzzyRules__sampling__n1_l1,275,31,3,3,0.7741935483870968,0.36363636363636365,0.6576086956521738,0.41650219999428373,0.00026699999580159783
43,Haberman's Survival,3,RandomFuzzyRules__sampling__n1_l2,275,31,3,3,0.7419354838709677,0.2,0.6630434782608696,0.125072499999078,0.0002961999998660758
43,Haberman's Survival,3,RandomFuzzyRules__sampling__n2_l1,275,31,3,3,0.7419354838709677,0.2,0.41304347826086957,0.33698169999115635,0.00026670000806916505
43,Haberman's Survival,3,RandomFuzzyRules__sampling__n2_l2,275,31,3,3,0.8064516129032258,0.4,0.6467391304347827,0.11817480000900105,0.00026840000646188855
43,Haberman's Survival,4,RandomFuzzyRules__sampling__n1_l1,275,31,3,3,0.6774193548387096,0.2857142857142857,0.5163043478260869,0.41731190000427887,0.00027970000519417226
43,Haberman's Survival,4,RandomFuzzyRules__sampling__n1_l2,275,31,3,3,0.6774193548387096,0.2857142857142857,0.5108695652173914,0.12483359999896493,0.0002607000060379505
43,Haberman's Survival,4,RandomFuzzyRules__sampling__n2_l1,275,31,3,3,0.6451612903225806,0.15384615384615385,0.5217391304347826,0.33886730000085663,0.0002707999956328422
43,Haberman's Survival,4,RandomFuzzyRules__sampling__n2_l2,275,31,3,3,0.6451612903225806,0.15384615384615385,0.532608695652174,0.11759529999108054,0.0002759000053629279
43,Haberman's Survival,5,RandomFuzzyRules__sampling__n1_l1,275,31,3,3,0.8387096774193549,0.6153846153846154,0.8749999999999999,0.4182598000043072,0.0002719000040087849
43,Haberman's Survival,5,RandomFuzzyRules__sampling__n1_l2,275,31,3,3,0.8709677419354839,0.6666666666666666,0.8695652173913043,0.13720360001025256,0.0002820000081555918
43,Haberman's Survival,5,RandomFuzzyRules__sampling__n2_l1,275,31,3,3,0.8709677419354839,0.6666666666666666,0.9565217391304347,0.3368166000000201,0.00027069999487139285
43,Haberman's Survival,5,RandomFuzzyRules__sampling__n2_l2,275,31,3,3,0.8709677419354839,0.7142857142857143,0.9456521739130436,0.1166774000012083,0.00027350000164005905
43,Haberman's Survival,6,RandomFuzzyRules__sampling__n1_l1,275,31,3,3,0.7419354838709677,0.2,0.6186868686868686,0.41350310000416357,0.00023710000095888972
43,Haberman's Survival,6,RandomFuzzyRules__sampling__n1_l2,275,31,3,3,0.6774193548387096,0.0,0.6237373737373737,0.13001610001083463,0.00025579999783076346
43,Haberman's Survival,6,RandomFuzzyRules__sampling__n2_l1,275,31,3,3,0.6774193548387096,0.0,0.6237373737373737,0.3359218999976292,0.00026369999977760017
43,Haberman's Survival,6,RandomFuzzyRules__sampling__n2_l2,275,31,3,3,0.7419354838709677,0.2,0.6136363636363636,0.12911320000421256,0.00024589999520685524
43,Haberman's Survival,7,RandomFuzzyRules__sampling__n1_l1,276,30,3,3,0.8,0.5,0.8323863636363635,0.43733760000031907,0.0002442999975755811
43,Haberman's Survival,7,RandomFuzzyRules__sampling__n1_l2,276,30,3,3,0.8,0.5,0.8153409090909092,0.1443312000046717,0.0002927000023191795
43,Haberman's Survival,7,RandomFuzzyRules__sampling__n2_l1,276,30,3,3,0.7666666666666667,0.46153846153846156,0.471590909090909,0.37095379999664146,0.0002899000101024285
43,Haberman's Survival,7,RandomFuzzyRules__sampling__n2_l2,276,30,3,3,0.8333333333333334,0.5454545454545454,0.8551136363636362,0.13020139999571256,0.00028759999258909374
43,Haberman's Survival,8,RandomFuzzyRules__sampling__n1_l1,276,30,3,3,0.7333333333333333,0.2,0.41761363636363635,0.4496114000066882,0.00023389999114442617
43,Haberman's Survival,8,RandomFuzzyRules__sampling__n1_l2,276,30,3,3,0.7333333333333333,0.2,0.41761363636363635,0.1448985999886645,0.0002843999973265454
43,Haberman's Survival,8,RandomFuzzyRules__sampling__n2_l1,276,30,3,3,0.7,0.18181818181818182,0.4318181818181819,0.37872999999672174,0.0002911000046879053
43,Haberman's Survival,8,RandomFuzzyRules__sampling__n2_l2,276,30,3,3,0.7333333333333333,0.2,0.42329545454545453,0.1265955999988364,0.00028560000646393746
43,Haberman's Survival,9,RandomFuzzyRules__sampling__n1_l1,276,30,3,3,0.7666666666666667,0.36363636363636365,0.8977272727272728,0.46058119999361224,0.00028219999512657523
43,Haberman's Survival,9,RandomFuzzyRules__sampling__n1_l2,276,30,3,3,0.7666666666666667,0.36363636363636365,0.8977272727272728,0.14381850000063423,0.00025520000781398267
43,Haberman's Survival,9,RandomFuzzyRules__sampling__n2_l1,276,30,3,3,0.7333333333333333,0.5,0.6534090909090908,0.3645031000050949,0.00029030001314822584
43,Haberman's Survival,9,RandomFuzzyRules__sampling__n2_l2,276,30,3,3,0.8333333333333334,0.6153846153846154,0.9147727272727273,0.12601219999487512,0.0002426999999443069
43,Haberman's Survival,10,RandomFuzzyRules__sampling__n1_l1,276,30,3,3,0.6333333333333333,0.0,0.53125,0.4543042000004789,0.0002835000050254166
43,Haberman's Survival,10,RandomFuzzyRules__sampling__n1_l2,276,30,3,3,0.6666666666666666,0.0,0.5482954545454546,0.13029629999073222,0.0002818000066326931
43,Haberman's Survival,10,RandomFuzzyRules__sampling__n2_l1,276,30,3,3,0.7,0.0,0.6306818181818181,0.38089459999173414,0.0002978999982587993
43,Haberman's Survival,10,RandomFuzzyRules__sampling__n2_l2,276,30,3,3,0.6666666666666666,0.0,0.5198863636363636,0.12734559999080375,0.00029909999284427613
45,Heart Disease,1,RandomFuzzyRules__sampling__n1_l1,272,31,13,25,0.8064516129032258,0.75,0.8277310924369747,0.052890500010107644,0.00025019999884534627
45,Heart Disease,1,RandomFuzzyRules__sampling__n1_l2,272,31,13,25,0.7741935483870968,0.7407407407407407,0.8508403361344539,0.04457610000099521,0.0002598999999463558
45,Heart Disease,1,RandomFuzzyRules__sampling__n2_l1,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8277310924369748,0.04443740000715479,0.00026879999495577067
45,Heart Disease,1,RandomFuzzyRules__sampling__n2_l2,272,31,13,25,0.8064516129032258,0.7692307692307693,0.8991596638655462,0.04137700000137556,0.00026649999199435115
45,Heart Disease,2,RandomFuzzyRules__sampling__n1_l1,272,31,13,25,0.6774193548387096,0.6666666666666666,0.7415966386554622,0.05756149999797344,0.00026790000265464187
45,Heart Disease,2,RandomFuzzyRules__sampling__n1_l2,272,31,13,25,0.6774193548387096,0.6153846153846154,0.7100840336134453,0.04879919999802951,0.00026980000257026404
45,Heart Disease,2,RandomFuzzyRules__sampling__n2_l1,272,31,13,25,0.8064516129032258,0.7857142857142857,0.8361344537815125,0.04570600000442937,0.00027230000705458224
45,Heart Disease,2,RandomFuzzyRules__sampling__n2_l2,272,31,13,25,0.6451612903225806,0.56,0.6638655462184874,0.04236310000123922,0.0002597999991849065
45,Heart Disease,3,RandomFuzzyRules__sampling__n1_l1,272,31,13,25,0.8064516129032258,0.7857142857142857,0.7752100840336134,0.05732569999236148,0.0002705000079004094
45,Heart Disease,3,RandomFuzzyRules__sampling__n1_l2,272,31,13,25,0.7419354838709677,0.75,0.7478991596638656,0.04772360000060871,0.00028739999106619507
45,Heart Disease,3,RandomFuzzyRules__sampling__n2_l1,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8361344537815125,0.04556600000069011,0.00027299999783281237
45,Heart Disease,3,RandomFuzzyRules__sampling__n2_l2,272,31,13,25,0.7741935483870968,0.7878787878787878,0.8676470588235293,0.04267009999603033,0.0002724999940255657
45,Heart Disease,4,RandomFuzzyRules__sampling__n1_l1,273,30,13,25,0.8,0.75,0.7760180995475113,0.07078509998973459,0.0002886000002035871
45,Heart Disease,4,RandomFuzzyRules__sampling__n1_l2,273,30,13,25,0.7333333333333333,0.6666666666666666,0.7194570135746606,0.05103339999914169,0.0002928000030806288
45,Heart Disease,4,RandomFuzzyRules__sampling__n2_l1,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8619909502262443,0.045762500012642704,0.0002649999951245263
45,Heart Disease,4,RandomFuzzyRules__sampling__n2_l2,273,30,13,25,0.8333333333333334,0.8148148148148148,0.918552036199095,0.04275569999299478,0.00028110000130254775
45,Heart Disease,5,RandomFuzzyRules__sampling__n1_l1,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8392857142857142,0.0574886999966111,0.0002699999895412475
45,Heart Disease,5,RandomFuzzyRules__sampling__n1_l2,273,30,13,25,0.6333333333333333,0.6206896551724138,0.7566964285714286,0.047958099996321835,0.0002888999879360199
45,Heart Disease,5,RandomFuzzyRules__sampling__n2_l1,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8102678571428572,0.0452989999903366,0.0002714000002015382
45,Heart Disease,5,RandomFuzzyRules__sampling__n2_l2,273,30,13,25,0.7333333333333333,0.7647058823529411,0.8705357142857143,0.04886090000218246,0.0002997999981744215
45,Heart Disease,6,RandomFuzzyRules__sampling__n1_l1,273,30,13,25,0.7333333333333333,0.6363636363636364,0.7209821428571427,0.05707080000138376,0.00028059999749530107
45,Heart Disease,6,RandomFuzzyRules__sampling__n1_l2,273,30,13,25,0.7333333333333333,0.7142857142857143,0.7834821428571429,0.047872800001641735,0.0002671000111149624
45,Heart Disease,6,RandomFuzzyRules__sampling__n2_l1,273,30,13,25,0.8,0.7692307692307693,0.8080357142857143,0.0462855999940075,0.0002769999991869554
45,Heart Disease,6,RandomFuzzyRules__sampling__n2_l2,273,30,13,25,0.8,0.7692307692307693,0.8415178571428571,0.042685000007622875,0.00029400001221802086
45,Heart Disease,7,RandomFuzzyRules__sampling__n1_l1,273,30,13,25,0.8333333333333334,0.782608695652174,0.8236607142857142,0.05703779999748804,0.0002846000134013593
45,Heart Disease,7,RandomFuzzyRules__sampling__n1_l2,273,30,13,25,0.7666666666666667,0.72,0.7767857142857143,0.04849909999757074,0.0002825999981723726
45,Heart Disease,7,RandomFuzzyRules__sampling__n2_l1,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8482142857142857,0.05035700000007637,0.0003034999972442165
45,Heart Disease,7,RandomFuzzyRules__sampling__n2_l2,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8839285714285714,0.043266399996355176,0.0002815000043483451
45,Heart Disease,8,RandomFuzzyRules__sampling__n1_l1,273,30,13,25,0.7666666666666667,0.72,0.7700892857142857,0.058677400011220016,0.00028750000637955964
45,Heart Disease,8,RandomFuzzyRules__sampling__n1_l2,273,30,13,25,0.6333333333333333,0.5925925925925926,0.6294642857142857,0.04817850000108592,0.00028049999673385173
45,Heart Disease,8,RandomFuzzyRules__sampling__n2_l1,273,30,13,25,0.7333333333333333,0.7333333333333333,0.7790178571428571,0.045768199997837655,0.0002783000090857968
45,Heart Disease,8,RandomFuzzyRules__sampling__n2_l2,273,30,13,25,0.7333333333333333,0.7333333333333333,0.8214285714285715,0.04201110001304187,0.00026420000358484685
45,Heart Disease,9,RandomFuzzyRules__sampling__n1_l1,273,30,13,25,0.8666666666666667,0.8333333333333334,0.9129464285714286,0.05723930000385735,0.0002680000034160912
45,Heart Disease,9,RandomFuzzyRules__sampling__n1_l2,273,30,13,25,0.7333333333333333,0.7142857142857143,0.6830357142857143,0.04943539999658242,0.00028480000037234277
45,Heart Disease,9,RandomFuzzyRules__sampling__n2_l1,273,30,13,25,0.8333333333333334,0.8148148148148148,0.8571428571428571,0.046336400002473965,0.00028569999267347157
45,Heart Disease,9,RandomFuzzyRules__sampling__n2_l2,273,30,13,25,0.7333333333333333,0.7142857142857143,0.8013392857142857,0.044019099994329736,0.0002683000057004392
45,Heart Disease,10,RandomFuzzyRules__sampling__n1_l1,273,30,13,25,0.6666666666666666,0.5833333333333334,0.7857142857142858,0.058624900004360825,0.00027350000164005905
45,Heart Disease,10,RandomFuzzyRules__sampling__n1_l2,273,30,13,25,0.7,0.6666666666666666,0.7321428571428572,0.04780899999605026,0.00029769999673590064
45,Heart Disease,10,RandomFuzzyRules__sampling__n2_l1,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7410714285714286,0.04578800000308547,0.00030780000088270754
45,Heart Disease,10,RandomFuzzyRules__sampling__n2_l2,273,30,13,25,0.7333333333333333,0.6923076923076923,0.7633928571428572,0.04273879999527708,0.0002783999952953309
46,Hepatitis,1,RandomFuzzyRules__sampling__n1_l1,139,16,19,31,0.875,0.9285714285714286,0.5641025641025641,0.047888399989460595,0.0002496999950380996
46,Hepatitis,1,RandomFuzzyRules__sampling__n1_l2,139,16,19,31,1.0,1.0,1.0,0.04103959999338258,0.000261799999861978
46,Hepatitis,1,RandomFuzzyRules__sampling__n2_l1,139,16,19,31,0.8125,0.896551724137931,0.4102564102564103,0.04420009999012109,0.00026119999529328197
46,Hepatitis,1,RandomFuzzyRules__sampling__n2_l2,139,16,19,31,0.875,0.9285714285714286,1.0,0.037738099999842234,0.0003189999988535419
46,Hepatitis,2,RandomFuzzyRules__sampling__n1_l1,139,16,19,31,0.8125,0.8888888888888888,0.5512820512820513,0.05468120001023635,0.0002838000073097646
46,Hepatitis,2,RandomFuzzyRules__sampling__n1_l2,139,16,19,31,0.8125,0.8888888888888888,0.6923076923076923,0.04193739999027457,0.00027829999453388155
46,Hepatitis,2,RandomFuzzyRules__sampling__n2_l1,139,16,19,31,0.8125,0.8888888888888888,0.8076923076923077,0.045270299990079366,0.0002905000001192093
46,Hepatitis,2,RandomFuzzyRules__sampling__n2_l2,139,16,19,31,0.8125,0.8888888888888888,0.7435897435897436,0.037297799994121306,0.00030279999191407114
46,Hepatitis,3,RandomFuzzyRules__sampling__n1_l1,139,16,19,31,0.6875,0.8148148148148148,0.8333333333333335,0.04716030000417959,0.0002931000053649768
46,Hepatitis,3,RandomFuzzyRules__sampling__n1_l2,139,16,19,31,0.9375,0.9629629629629629,0.6666666666666667,0.048841299998457544,0.00028449999808799475
46,Hepatitis,3,RandomFuzzyRules__sampling__n2_l1,139,16,19,31,0.875,0.9230769230769231,0.9487179487179488,0.03854069999943022,0.00027239999326411635
46,Hepatitis,3,RandomFuzzyRules__sampling__n2_l2,139,16,19,31,0.75,0.8571428571428571,0.9230769230769231,0.03744200000073761,0.0002632000105222687
46,Hepatitis,4,RandomFuzzyRules__sampling__n1_l1,139,16,19,31,0.8125,0.8888888888888888,0.59375,0.04822549999516923,0.00024730000586714596
46,Hepatitis,4,RandomFuzzyRules__sampling__n1_l2,139,16,19,31,0.75,0.8571428571428571,0.5,0.04159809999691788,0.00027979999140370637
46,Hepatitis,4,RandomFuzzyRules__sampling__n2_l1,139,16,19,31,0.75,0.8461538461538461,0.8541666666666667,0.046428100002231076,0.0002628999936860055
46,Hepatitis,4,RandomFuzzyRules__sampling__n2_l2,139,16,19,31,0.6875,0.8148148148148148,0.8645833333333333,0.04310950000945013,0.0002590999938547611
46,Hepatitis,5,RandomFuzzyRules__sampling__n1_l1,139,16,19,31,0.8125,0.8888888888888888,0.6354166666666667,0.047114399989368394,0.00025769999774638563
46,Hepatitis,5,RandomFuzzyRules__sampling__n1_l2,139,16,19,31,0.8125,0.8888888888888888,0.5208333333333334,0.042173199995886534,0.00029090000316500664
46,Hepatitis,5,RandomFuzzyRules__sampling__n2_l1,139,16,19,31,0.8125,0.8888888888888888,0.6145833333333333,0.04539840000506956,0.00027880001289304346
46,Hepatitis,5,RandomFuzzyRules__sampling__n2_l2,139,16,19,31,0.8125,0.8888888888888888,0.4479166666666667,0.04301609999674838,0.0002992999943671748
46,Hepatitis,6,RandomFuzzyRules__sampling__n1_l1,140,15,19,31,0.8666666666666667,0.9166666666666666,0.7916666666666667,0.047458700006245635,0.00027570000384002924
46,Hepatitis,6,RandomFuzzyRules__sampling__n1_l2,140,15,19,31,0.9333333333333333,0.96,0.7777777777777779,0.04891460000362713,0.00030590000096708536
46,Hepatitis,6,RandomFuzzyRules__sampling__n2_l1,140,15,19,31,0.8,0.88,0.7222222222222223,0.0395760999963386,0.00027740000223275274
46,Hepatitis,6,RandomFuzzyRules__sampling__n2_l2,140,15,19,31,0.6666666666666666,0.8,0.5000000000000001,0.04346559999976307,0.00028649999876506627
46,Hepatitis,7,RandomFuzzyRules__sampling__n1_l1,140,15,19,31,0.8666666666666667,0.9230769230769231,0.8055555555555556,0.05497280000417959,0.00031209998996928334
46,Hepatitis,7,RandomFuzzyRules__sampling__n1_l2,140,15,19,31,0.8666666666666667,0.9230769230769231,0.5277777777777778,0.04269380000187084,0.00027629999385681003
46,Hepatitis,7,RandomFuzzyRules__sampling__n2_l1,140,15,19,31,0.8666666666666667,0.9230769230769231,0.4444444444444445,0.045677700007217936,0.00029349999385885894
46,Hepatitis,7,RandomFuzzyRules__sampling__n2_l2,140,15,19,31,0.7333333333333333,0.8461538461538461,0.8055555555555556,0.03709569999773521,0.0003054000117117539
46,Hepatitis,8,RandomFuzzyRules__sampling__n1_l1,140,15,19,31,0.8,0.88,0.6388888888888888,0.053938700002618134,0.0002888000017264858
46,Hepatitis,8,RandomFuzzyRules__sampling__n1_l2,140,15,19,31,0.8,0.88,0.4722222222222222,0.04901629999221768,0.00029290000384207815
46,Hepatitis,8,RandomFuzzyRules__sampling__n2_l1,140,15,19,31,0.8,0.88,0.9166666666666666,0.03933829999004956,0.00026929999876301736
46,Hepatitis,8,RandomFuzzyRules__sampling__n2_l2,140,15,19,31,0.8,0.88,0.8333333333333334,0.0376412000041455,0.0002755999885266647
