dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,2,1,8,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.678714859437751,0.678456735057984,0.720606601248885,0.30908234637062465,0.03961469419300556,0.00016730790957808495
blood_transfusion,2,2,9,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6465863453815262,0.6515611061552186,0.6464763603925066,0.2603661415600117,0.11773190228268504,0.00019519822672009468
blood_transfusion,2,2,9,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6465863453815262,0.6690900981266725,0.6543264942016057,0.28883000130005737,0.04431820614263415,0.00017809774726629257
blood_transfusion,2,2,9,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6465863453815262,0.6515611061552186,0.6464763603925066,0.2603661415600117,0.08825439680367708,0.000195428729057312
blood_transfusion,2,2,9,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6506024096385542,0.6892506690454951,0.6790365744870651,0.3223246902526086,0.03946887515485287,0.00016590813174843788
blood_transfusion,3,0,10,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.664,0.6535087719298245,0.6493421052631579,0.2676516895156554,0.1174255539663136,0.00019100820645689964
blood_transfusion,3,0,10,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.656,0.6083333333333334,0.6676754385964913,0.19375177249590494,0.04445252614095807,0.00017116917297244072
blood_transfusion,3,0,10,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.656,0.6083333333333334,0.6676754385964913,0.19375177249590494,0.08801117865368724,0.00018698908388614655
blood_transfusion,3,0,10,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.664,0.6535087719298245,0.6582894736842105,0.2676516895156554,0.03874205192551017,0.0001697479747235775
blood_transfusion,3,1,11,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.642570281124498,0.6723015165031222,0.7086529884032113,0.2937427028979216,0.11773239122703671,0.0001951577141880989
blood_transfusion,3,1,11,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.5783132530120482,0.6594112399643176,0.7338090990187334,0.27385185106988874,0.046592134051024914,0.00016785785555839539
blood_transfusion,3,1,11,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.5783132530120482,0.6594112399643176,0.7338090990187334,0.27385185106988874,0.08807591814547777,0.00018772808834910393
blood_transfusion,3,1,11,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6506024096385542,0.683407671721677,0.69964317573595,0.3126766746870965,0.03960852278396487,0.00016824807971715927
blood_transfusion,3,2,12,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6465863453815262,0.6749330954504906,0.6805084745762712,0.2984031914703087,0.1184327439405024,0.0001919083297252655
blood_transfusion,3,2,12,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6385542168674698,0.6696699375557538,0.6835414808206958,0.2891064663430917,0.044192907866090536,0.0001669684424996376
blood_transfusion,3,2,12,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.642570281124498,0.6723015165031222,0.6845227475468332,0.2937427028979216,0.0887113818898797,0.0001904577948153019
blood_transfusion,3,2,12,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.642570281124498,0.6839875111507583,0.7006690454950938,0.3131379242840439,0.039521764032542706,0.00016801897436380386
blood_transfusion,4,0,13,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.668,0.6903508771929825,0.6729385964912281,0.3272415298565592,0.11732445517554879,0.00019070832058787346
blood_transfusion,4,0,13,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.664,0.687719298245614,0.6531140350877194,0.3224354535394262,0.0442639971151948,0.00017475802451372147
blood_transfusion,4,0,13,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.668,0.6903508771929825,0.6616228070175438,0.3272415298565592,0.08819354698061943,0.00019052810966968536
blood_transfusion,4,0,13,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.672,0.7043859649122808,0.6803508771929826,0.35051903805442597,0.03906658897176385,0.00016575772315263748
blood_transfusion,4,1,14,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6626506024096386,0.6737734165923284,0.6866636931311328,0.2985245696050046,0.11716221692040563,0.00019423896446824074
blood_transfusion,4,1,14,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6626506024096386,0.6796164139161462,0.6970115967885816,0.30789423445738595,0.04440951533615589,0.00016680825501680374
blood_transfusion,4,1,14,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6666666666666666,0.6588760035682426,0.6758697591436218,0.275611906092383,0.08800225891172886,0.00019301800057291985
blood_transfusion,4,1,14,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6506024096385542,0.677564674397859,0.6883586083853703,0.30308892082728645,0.03949938388541341,0.00016403803601861
blood_transfusion,4,2,15,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6265060240963856,0.6384032114183764,0.6676628010704728,0.2365972401460697,0.11764398170635104,0.0001915283501148224
blood_transfusion,4,2,15,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.5783132530120482,0.6418822479928634,0.7065566458519181,0.24235511319849182,0.04444644460454583,0.00016652792692184448
blood_transfusion,4,2,15,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6265060240963856,0.6384032114183764,0.6601694915254237,0.2365972401460697,0.088182567153126,0.00018943799659609795
blood_transfusion,4,2,15,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6305220883534136,0.6468777876895628,0.6725691347011598,0.25088820740730383,0.03943682508543134,0.00016425782814621925
blood_transfusion,5,0,16,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.672,0.6815789473684211,0.6974122807017543,0.3138439323974278,0.11818893626332283,0.00019087782129645348
blood_transfusion,5,0,16,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.692,0.706140350877193,0.7351315789473684,0.3567522999186535,0.04479216132313013,0.00016638915985822678
blood_transfusion,5,0,16,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.612,0.6592105263157895,0.6944736842105262,0.27201934038756126,0.08868462219834328,0.0001911977306008339
blood_transfusion,5,0,16,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.66,0.6907894736842105,0.7147368421052632,0.3269798775543402,0.039681253023445606,0.00016988813877105713
blood_transfusion,5,1,17,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6184738955823293,0.6798840321141837,0.7397859054415701,0.30625293455665703,0.11709108715876937,0.0001953979954123497
blood_transfusion,5,1,17,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6224899598393574,0.6825156110615522,0.752542372881356,0.31063282088977157,0.04440747480839491,0.0001707281917333603
blood_transfusion,5,1,17,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6184738955823293,0.6798840321141837,0.7397859054415701,0.30625293455665703,0.08888656040653586,0.0001924680545926094
blood_transfusion,5,1,17,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7091882247992863,0.3508491014371519,0.03947352524846792,0.0001649279147386551
blood_transfusion,5,2,18,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.5943775100401606,0.605664585191793,0.6360392506690455,0.18013887216287247,0.11749733425676823,0.00019227806478738785
blood_transfusion,5,2,18,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.5983935742971888,0.6024531668153434,0.619892952720785,0.1750046196217968,0.04430371709167957,0.00016677798703312874
blood_transfusion,5,2,18,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.5903614457831325,0.5913470115967885,0.6076717216770741,0.15603372267542007,0.0880829868838191,0.00019224826246500015
blood_transfusion,5,2,18,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.606425702811245,0.6252453166815344,0.6435325602140946,0.21340982058133584,0.039290836080908775,0.00016156909987330437
blood_transfusion,6,0,19,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.656,0.6710526315789473,0.6621491228070175,0.29434171835362205,0.11770009202882648,0.00019532814621925354
blood_transfusion,6,0,19,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.648,0.6429824561403509,0.6275877192982455,0.24778332523961286,0.0441949968226254,0.0001681288704276085
blood_transfusion,6,0,19,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.652,0.6456140350877193,0.6358333333333333,0.2527018249562188,0.08785164030268788,0.00019794795662164688
blood_transfusion,6,0,19,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.66,0.6850877192982456,0.6682894736842105,0.3176585286479224,0.03919826680794358,0.000165517907589674
blood_transfusion,6,1,20,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6184738955823293,0.6214540588760036,0.648349687778769,0.2079893474404544,0.11758113326504827,0.0001915888860821724
blood_transfusion,6,1,20,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6104417670682731,0.6161909009812667,0.6537020517395182,0.19862578491154095,0.04468547226861119,0.00016494886949658394
blood_transfusion,6,1,20,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6546184738955824,0.6100802854594113,0.6574487065120428,0.19533827778701213,0.08829605579376221,0.0001916377805173397
blood_transfusion,6,1,20,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.606425702811245,0.6135593220338983,0.6548617305976807,0.19397551656817358,0.03944026492536068,0.00016417773440480232
blood_transfusion,6,2,21,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6907630522088354,0.7155664585191792,0.7188670829616414,0.36990700419846323,0.11742427479475737,0.00019361823797225952
blood_transfusion,6,2,21,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6345381526104418,0.7079393398751115,0.7699821587867975,0.3543150226318332,0.04430961608886719,0.00016932794824242592
blood_transfusion,6,2,21,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6987951807228916,0.7033006244424621,0.7043264942016056,0.352678008975037,0.08840793510898948,0.00019529834389686584
blood_transfusion,6,2,21,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6907630522088354,0.7214094558429973,0.7195807314897413,0.379162365293579,0.039515424985438585,0.00016722828149795532
blood_transfusion,7,0,22,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.608,0.6508771929824562,0.6669298245614036,0.25775666369249595,0.11777078080922365,0.00019207829609513283
blood_transfusion,7,0,22,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.612,0.6421052631578947,0.6496491228070175,0.2428874325795077,0.04426126694306731,0.00017042877152562141
blood_transfusion,7,0,22,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.612,0.6421052631578947,0.6517543859649123,0.2428874325795077,0.08833004487678409,0.00018988829106092453
blood_transfusion,7,0,22,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.612,0.6535087719298245,0.6681578947368421,0.2622440272428743,0.039129868149757385,0.000166288111358881
blood_transfusion,7,1,23,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6987951807228916,0.6740856378233719,0.7028991971454058,0.30815976063516126,0.11736365407705307,0.00019093789160251617
blood_transfusion,7,1,23,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6265060240963856,0.6559322033898305,0.7258251561106155,0.265577920604082,0.04428030690178275,0.00017096800729632378
blood_transfusion,7,1,23,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.7028112449799196,0.6416592328278323,0.690321141837645,0.26065622511791375,0.08812575694173574,0.0001892480067908764
blood_transfusion,7,1,23,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6947791164658634,0.6714540588760036,0.6971900089206066,0.3027828921936784,0.039403285831213,0.0001624980941414833
blood_transfusion,7,2,24,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6506024096385542,0.677564674397859,0.6777876895628904,0.30308892082728645,0.11727432487532496,0.00018795812502503395
blood_transfusion,7,2,24,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6465863453815262,0.6749330954504906,0.6814451382694023,0.2984031914703087,0.04388886084780097,0.00016765808686614037
blood_transfusion,7,2,24,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6626506024096386,0.6679304192685103,0.692506690454951,0.28919200258293576,0.08843625383451581,0.00019516795873641968
blood_transfusion,7,2,24,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6586345381526104,0.70035682426405,0.6842105263157895,0.3412402801354509,0.0394604648463428,0.00016481801867485046
blood_transfusion,8,0,25,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.632,0.6324561403508772,0.6575438596491228,0.2284012452436579,0.11758725205436349,0.00019360799342393875
blood_transfusion,8,0,25,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.588,0.637719298245614,0.705657894736842,0.2355418565626624,0.04420916689559817,0.00016789836809039116
blood_transfusion,8,0,25,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.636,0.6350877192982456,0.6546052631578948,0.23320528225465217,0.0879898676648736,0.0001963181421160698
blood_transfusion,8,0,25,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.644,0.6574561403508772,0.6649561403508771,0.2706905742361861,0.039211106952279806,0.0001643877476453781
blood_transfusion,8,1,26,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7097680642283676,0.3508491014371519,0.11662630178034306,0.0001890379935503006
blood_transfusion,8,1,26,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.678714859437751,0.695985727029438,0.7126226583407671,0.3366829976499975,0.04433761490508914,0.00016209809109568596
blood_transfusion,8,1,26,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.678714859437751,0.678456735057984,0.6998661909009812,0.30908234637062465,0.08772790106013417,0.00019271811470389366
blood_transfusion,8,1,26,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7170829616413915,0.3508491014371519,0.039259037002921104,0.00016540801152586937
blood_transfusion,8,2,27,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.642570281124498,0.6664585191793042,0.666413916146298,0.2841315881756928,0.1172653348185122,0.00019189901649951935
blood_transfusion,8,2,27,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6506024096385542,0.6308206958073148,0.6775646743978592,0.227723444997185,0.04420878738164902,0.00016731815412640572
blood_transfusion,8,2,27,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6506024096385542,0.6308206958073148,0.6775646743978592,0.227723444997185,0.08826701622456312,0.00019096769392490387
blood_transfusion,8,2,27,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6345381526104418,0.6670383586083853,0.6684656556645852,0.2844935104869242,0.039712031837552786,0.0001664082519710064
blood_transfusion,9,0,28,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.664,0.6820175438596492,0.6937719298245614,0.313209777222444,0.1176867806352675,0.00019334815442562103
blood_transfusion,9,0,28,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.684,0.706578947368421,0.7385964912280703,0.3558325526582672,0.044645573012530804,0.00017129769548773766
blood_transfusion,9,0,28,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.684,0.706578947368421,0.7385964912280703,0.3558325526582672,0.08834409480914474,0.00019541801884770393
blood_transfusion,9,0,28,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.676,0.6956140350877194,0.7028947368421052,0.3369454744916925,0.04000909021124244,0.0001634177751839161
blood_transfusion,9,1,29,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6546184738955824,0.6276092774308653,0.6440677966101694,0.22340499982769343,0.11896406812593341,0.00019949814304709435
blood_transfusion,9,1,29,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6465863453815262,0.5989741302408564,0.6517395182872435,0.17563032350461097,0.04342922521755099,0.00018505798652768135
blood_transfusion,9,1,29,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6546184738955824,0.6276092774308653,0.6440677966101694,0.22340499982769343,0.0919856890104711,0.0001987079158425331
blood_transfusion,9,1,29,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6506024096385542,0.660035682426405,0.6520963425512935,0.2746174903919069,0.03946591494604945,0.00016750814393162727
blood_transfusion,9,2,30,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.570281124497992,0.6483050847457628,0.7503122212310438,0.2547726370473923,0.11754323309287429,0.00019121821969747543
blood_transfusion,9,2,30,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.5542168674698795,0.637778768956289,0.7626226583407673,0.2379140345131489,0.04427616577595472,0.0001699589192867279
blood_transfusion,9,2,30,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.570281124497992,0.6483050847457628,0.7503122212310438,0.2547726370473923,0.08828292600810528,0.00018943799659609795
blood_transfusion,9,2,30,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6706827309236948,0.6965655664585192,0.7134701159678858,0.3363095590631643,0.039258236065506935,0.00016397889703512192
blood_transfusion,10,0,31,60,RandomFuzzyRules__sampling__n1_l1,498,250,4,4,0.66,0.6736842105263158,0.6850438596491228,0.2991713181585431,0.11738008400425315,0.00019393814727663994
blood_transfusion,10,0,31,60,RandomFuzzyRules__sampling__n1_l2,498,250,4,4,0.656,0.6596491228070176,0.6740789473684211,0.27594007582769015,0.04448685375973582,0.00016912911087274551
blood_transfusion,10,0,31,60,RandomFuzzyRules__sampling__n2_l1,498,250,4,4,0.66,0.6622807017543859,0.6737280701754386,0.2808475552551102,0.08820431679487228,0.0001917881891131401
blood_transfusion,10,0,31,60,RandomFuzzyRules__sampling__n2_l2,498,250,4,4,0.668,0.6846491228070175,0.6892543859649123,0.3180583963251178,0.03940388513728976,0.0001667276956140995
blood_transfusion,10,1,32,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.642570281124498,0.6781445138269402,0.679705619982159,0.3034091003697664,0.11733499402180314,0.00018945755437016487
blood_transfusion,10,1,32,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.642570281124498,0.6781445138269402,0.6947814451382694,0.3034091003697664,0.044169927947223186,0.00016766833141446114
blood_transfusion,10,1,32,60,RandomFuzzyRules__sampling__n2_l1,499,249,4,4,0.6345381526104418,0.6495093666369314,0.685771632471008,0.25558296776333406,0.08849366288632154,0.00019496819004416466
blood_transfusion,10,1,32,60,RandomFuzzyRules__sampling__n2_l2,499,249,4,4,0.6265060240963856,0.6676181980374665,0.6763157894736842,0.2851492237440475,0.039669342804700136,0.00016824807971715927
blood_transfusion,10,2,33,60,RandomFuzzyRules__sampling__n1_l1,499,249,4,4,0.6506024096385542,0.642506690454951,0.6573595004460303,0.2464389234496156,0.11767068179324269,0.00019330903887748718
blood_transfusion,10,2,33,60,RandomFuzzyRules__sampling__n1_l2,499,249,4,4,0.6465863453815262,0.6398751115075825,0.635057983942908,0.24153396317035772,0.04429871588945389,0.00016940804198384285
