dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__6,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.21131076710298657,0.003661795984953642,,,,,
bank_marketing,1,1,5,9,RandomFuzzyRules__max_rules__7,30141,15070,13,119,0.8919044459190445,0.5832735264740034,0.5832735264740033,0.2982987008124854,0.21147030591964722,0.003619756083935499,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__2,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.13327675499022007,0.0035053067840635777,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__3,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.1389330020174384,0.0036002560518682003,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__4,30141,15070,13,117,0.8928334439283344,0.5840455986790588,0.5840455986790588,0.30460315923973863,0.14499784586951137,0.0034858272410929203,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__5,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.14749596314504743,0.0035265572369098663,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__6,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.1527725630439818,0.0034782281145453453,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__max_rules__7,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.15319188870489597,0.0034666070714592934,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__2,30140,15071,13,116,0.8923760865237874,0.5823068651765637,0.5823068651765637,0.2997848179445926,0.18858907790854573,0.0035264468751847744,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__3,30140,15071,13,116,0.8923097339260833,0.5815311854861162,0.5815311854861163,0.29845108193965464,0.19340680120512843,0.0034637879580259323,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__4,30140,15071,13,116,0.8923097339260833,0.5815311854861162,0.5815311854861163,0.29845108193965464,0.19905024906620383,0.003913303837180138,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__5,30140,15071,13,116,0.8923097339260833,0.5815311854861162,0.5815311854861163,0.29845108193965464,0.20051532611250877,0.0036302763037383556,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__6,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.20446400810033083,0.003483537118881941,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__7,30140,15071,13,116,0.8921770287306748,0.5824401871212707,0.5824401871212707,0.2987857093849402,0.20675713615491986,0.0034389980137348175,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__2,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.1328896670602262,0.003598026931285858,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__3,30141,15070,13,118,0.8953550099535501,0.595806816306789,0.595806816306789,0.3325199190705291,0.1369334887713194,0.0037298747338354588,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__4,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.1422112798318267,0.0036234157159924507,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__5,30141,15070,13,118,0.8950232249502322,0.5929125792015522,0.5929125792015522,0.3275221279493372,0.1477299379184842,0.0037858346477150917,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__6,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.152661822270602,0.003756455145776272,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__7,30141,15070,13,118,0.8938951559389515,0.5856309191367642,0.5856309191367641,0.3128278713048777,0.15964332595467567,0.003544457256793976,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__2,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.1972496840171516,0.004152521025389433,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__3,30141,15070,13,121,0.8909754479097545,0.5780728552618023,0.5780728552618023,0.2863682951566344,0.20485764183104038,0.003673634957522154,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__4,30141,15070,13,121,0.8909754479097545,0.5780728552618023,0.5780728552618023,0.2863682951566344,0.2079926528967917,0.0037808846682310104,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__5,30141,15070,13,121,0.8909090909090909,0.5777892477745646,0.5777892477745646,0.28561717636022205,0.21193182514980435,0.003637216053903103,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__6,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.21400121599435806,0.003645726013928652,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__7,30141,15070,13,121,0.8911081619110817,0.5781480036799281,0.5781480036799281,0.28722581552812915,0.2160064373165369,0.0036541959270834923,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__2,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.02939845435321331,0.0001413491554558277,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__3,498,250,4,4,0.776,0.5333333333333333,0.7735526315789474,0.2269152152350059,0.026327762752771378,0.0001485091634094715,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__4,498,250,4,4,0.776,0.5333333333333333,0.7735526315789474,0.2269152152350059,0.029612312093377113,0.0001487978734076023,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__5,498,250,4,4,0.768,0.5223684210526316,0.7665350877192982,0.15227205232875396,0.033778653014451265,0.00016089901328086853,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__6,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.03770204586908221,0.00015169894322752953,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__7,498,250,4,4,0.772,0.525,0.7714473684210525,0.19611613513818404,0.04270697012543678,0.000159338116645813,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.03227510768920183,0.0001495378091931343,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6383140053523639,0.12222378062261391,0.029411735013127327,0.0001550181768834591,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6383140053523639,0.12222378062261391,0.031576023902744055,0.00017547793686389923,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.03480887413024902,0.00015250872820615768,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.03935541119426489,0.0001554093323647976,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.04270069906488061,0.0001627379097044468,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.032311596907675266,0.00015130871906876564,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7710843373493976,0.5286351471900089,0.623148974130241,0.15880108294690795,0.029362135101109743,0.00015284819528460503,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.03177907224744558,0.00014880765229463577,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.03505125129595399,0.0001564980484545231,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.039314820896834135,0.0001551089808344841,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6216324710080287,0.15880108294690795,0.04310648515820503,0.00016793888062238693,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__2,498,250,4,4,0.768,0.5280701754385965,0.6448684210526315,0.15665959878561245,0.032299527898430824,0.00014878902584314346,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__3,498,250,4,4,0.772,0.5364035087719298,0.6624561403508772,0.18848357473056354,0.029625861905515194,0.00015058927237987518,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__4,498,250,4,4,0.768,0.5280701754385965,0.6623684210526316,0.15665959878561245,0.03146779490634799,0.00015227869153022766,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__5,498,250,4,4,0.768,0.5280701754385965,0.6448684210526315,0.15665959878561245,0.03482989314943552,0.00016175908967852592,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__6,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.03940002992749214,0.0001566186547279358,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__7,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.04281435813754797,0.00016456888988614082,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7670682730923695,0.5143175735950044,0.6920606601248885,0.11160253132111432,0.03238300606608391,0.00014781905338168144,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6993755575379126,0.19092544741222087,0.029442913830280304,0.0001491880975663662,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6983050847457628,0.15880108294690795,0.03202729905024171,0.00015329895541071892,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7751004016064257,0.5429527207850133,0.6900981266726137,0.19570260439410847,0.035263119265437126,0.00015706941485404968,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.0390067039988935,0.00015765801072120667,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7710843373493976,0.5286351471900089,0.692506690454951,0.15880108294690795,0.04284533765166998,0.00016916822642087936,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7670682730923695,0.5318465655664586,0.6725691347011598,0.14510037335139508,0.03264229418709874,0.00014914805069565773,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7751004016064257,0.5254237288135594,0.7000892060660125,0.19817271916833384,0.029174826107919216,0.00016409903764724731,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7670682730923695,0.5201605709188225,0.676628010704728,0.12222378062261391,0.03192579001188278,0.00037592602893710136,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7670682730923695,0.5260035682426405,0.6920606601248885,0.13378549980928459,0.03529420914128423,0.00015843892470002174,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6682872435325602,0.09449814230868167,0.03945446014404297,0.00015657907351851463,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7590361445783133,0.5148974130240856,0.6599464763603925,0.07664555220634828,0.04279398825019598,0.00016796914860606194,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__2,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.03206029860302806,0.00014644907787442207,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__3,498,250,4,4,0.768,0.5508771929824562,0.6641228070175439,0.18901033168599304,0.029143106658011675,0.00014144787564873695,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__4,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.03178901178762317,0.00015043839812278748,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__5,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.03481955314055085,0.00015692785382270813,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__6,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.039028474129736423,0.0001558978110551834,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__7,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.042717878706753254,0.00015806779265403748,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.03241904638707638,0.00014783814549446106,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7670682730923695,0.5143175735950044,0.657493309545049,0.11160253132111432,0.0291576674208045,0.0001482982188463211,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6646297948260481,0.15880108294690795,0.032178467605262995,0.00015022791922092438,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.03481175284832716,0.00016292789950966835,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.0391873219050467,0.00015319790691137314,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6505352363960749,0.15880108294690795,0.04311254480853677,0.00016223778948187828,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.03208008920773864,0.0001463489606976509,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7670682730923695,0.5143175735950044,0.695093666369313,0.11160253132111432,0.029162506107240915,0.00014319922775030136,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7670682730923695,0.5143175735950044,0.695093666369313,0.11160253132111432,0.03163837315514684,0.00015219766646623611,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6828724353256022,0.09721000871983618,0.03512973990291357,0.00016107922419905663,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.03914630180224776,0.0001561492681503296,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.04303910490125418,0.00016348809003829956,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__2,498,250,4,4,0.78,0.5416666666666666,0.7227631578947369,0.25421614885788835,0.03194534918293357,0.00014556944370269775,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__3,498,250,4,4,0.78,0.5416666666666666,0.7359210526315789,0.25421614885788835,0.02945651300251484,0.00014234799891710281,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__4,498,250,4,4,0.776,0.5333333333333333,0.7358333333333333,0.2269152152350059,0.03214183822274208,0.00015109917148947716,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__5,498,250,4,4,0.78,0.5416666666666666,0.7248684210526316,0.25421614885788835,0.03493086202070117,0.0001541278325021267,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__6,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.03947266889736056,0.0001605176366865635,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__7,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.04333689296618104,0.0001695188693702221,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.03224990703165531,0.00014937808737158775,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7590361445783133,0.5032114183764496,0.6438893844781445,0.0250323434738948,0.02966854115948081,0.00015167798846960068,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6429081177520072,-0.0501436249567321,0.03186600003391504,0.00015117879956960678,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.03528080880641937,0.00015944801270961761,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.03913530195131898,0.00015216926112771034,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.04295498598366976,0.00016357935965061188,,,,,
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7710843373493976,0.546164139161463,0.6492417484388939,0.18330433992473294,0.03241492621600628,0.00015123793855309486,,,,,
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7751004016064257,0.5546387154326494,0.6651650312221231,0.20888420652908452,0.02930126478895545,0.00015778793022036552,,,,,
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7751004016064257,0.5546387154326494,0.6627564674397859,0.20888420652908452,0.0317339519970119,0.00015502795577049255,,,,,
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7751004016064257,0.5546387154326494,0.6742640499553969,0.20888420652908452,0.03543224697932601,0.0001605181023478508,,,,,
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.03958983812481165,0.00015828805044293404,,,,,
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.043025764636695385,0.00016047898679971695,,,,,
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules__2,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.03297895984724164,0.00014947913587093353,,,,,
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules__3,498,250,4,4,0.772,0.5307017543859649,0.7041666666666666,0.1873171623163388,0.029420283157378435,0.00015187915414571762,,,,,
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules__4,498,250,4,4,0.772,0.5307017543859649,0.7032017543859649,0.1873171623163388,0.03157345298677683,0.00014685792848467827,,,,,
