dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__2,30140,15071,13,116,0.8923760865237874,0.5823068651765637,0.5823068651765637,0.2997848179445926,0.133087279740721,0.003585388883948326
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__3,30140,15071,13,116,0.8923097339260833,0.5815311854861162,0.5815311854861163,0.29845108193965464,0.14132665656507015,0.003510070964694023
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__4,30140,15071,13,116,0.8923097339260833,0.5815311854861162,0.5815311854861163,0.29845108193965464,0.14428354427218437,0.003482190892100334
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__5,30140,15071,13,116,0.8923097339260833,0.5815311854861162,0.5815311854861163,0.29845108193965464,0.14916358795017004,0.0036249696277081966
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__6,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.15030703460797668,0.0034682010300457478
bank_marketing,2,0,7,9,RandomFuzzyRules__max_rules__7,30140,15071,13,116,0.8921770287306748,0.5824401871212707,0.5824401871212707,0.2987857093849402,0.15085833007469773,0.0033602421171963215
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__2,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.13351034512743354,0.0035863500088453293
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__3,30141,15070,13,118,0.8953550099535501,0.595806816306789,0.595806816306789,0.3325199190705291,0.1408011130988598,0.0034585408866405487
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__4,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.14582148613408208,0.003556750249117613
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__5,30141,15070,13,118,0.8950232249502322,0.5929125792015522,0.5929125792015522,0.3275221279493372,0.15001353900879622,0.00346656097099185
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__6,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.1522236750461161,0.0034703207202255726
bank_marketing,2,1,8,9,RandomFuzzyRules__max_rules__7,30141,15070,13,118,0.8938951559389515,0.5856309191367642,0.5856309191367641,0.3128278713048777,0.16020140424370766,0.0035037011839449406
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__2,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.17316065775230527,0.0036783479154109955
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__3,30141,15070,13,121,0.8909754479097545,0.5780728552618023,0.5780728552618023,0.2863682951566344,0.14572495687752962,0.003548769745975733
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__4,30141,15070,13,121,0.8909754479097545,0.5780728552618023,0.5780728552618023,0.2863682951566344,0.14787798188626766,0.003556259907782078
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__5,30141,15070,13,121,0.8909090909090909,0.5777892477745646,0.5777892477745646,0.28561717636022205,0.15124823478981853,0.003637549001723528
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__6,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.15351379988715053,0.0036175986751914024
bank_marketing,2,2,9,9,RandomFuzzyRules__max_rules__7,30141,15070,13,121,0.8911081619110817,0.5781480036799281,0.5781480036799281,0.28722581552812915,0.16006705490872264,0.0035672797821462154
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__2,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.029356688726693392,0.0001497478224337101
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__3,498,250,4,4,0.776,0.5333333333333333,0.7735526315789474,0.2269152152350059,0.027528109960258007,0.00015934789553284645
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__4,498,250,4,4,0.776,0.5333333333333333,0.7735526315789474,0.2269152152350059,0.030448016710579395,0.00015775766223669052
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__5,498,250,4,4,0.768,0.5223684210526316,0.7665350877192982,0.15227205232875396,0.03578461706638336,0.00016311835497617722
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__6,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.04007281921803951,0.00017028814181685448
blood_transfusion,0,0,1,60,RandomFuzzyRules__max_rules__7,498,250,4,4,0.772,0.525,0.7714473684210525,0.19611613513818404,0.04319178406149149,0.000162558164447546
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.031863790936768055,0.00015842821449041367
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6383140053523639,0.12222378062261391,0.030156149994581938,0.00015541771426796913
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6383140053523639,0.12222378062261391,0.03189127100631595,0.00015564775094389915
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.03590854490175843,0.0001606377772986889
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.039399396162480116,0.0001689777709543705
blood_transfusion,0,1,2,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.04369629733264446,0.00016982806846499443
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.03199260914698243,0.00015748804435133934
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7710843373493976,0.5286351471900089,0.623148974130241,0.15880108294690795,0.030437867157161236,0.00015485798940062523
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.03225682582706213,0.00015597790479660034
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.03566321777179837,0.00016328925266861916
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.03975812206044793,0.0001587378792464733
blood_transfusion,0,2,3,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6216324710080287,0.15880108294690795,0.04376315698027611,0.00016633840277791023
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__2,498,250,4,4,0.768,0.5280701754385965,0.6448684210526315,0.15665959878561245,0.03183168079704046,0.0001539480872452259
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__3,498,250,4,4,0.772,0.5364035087719298,0.6624561403508772,0.18848357473056354,0.030570405069738626,0.00015655811876058578
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__4,498,250,4,4,0.768,0.5280701754385965,0.6623684210526316,0.15665959878561245,0.03228092612698674,0.00015423819422721863
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__5,498,250,4,4,0.768,0.5280701754385965,0.6448684210526315,0.15665959878561245,0.03590670460835099,0.00016197795048356056
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__6,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.03942115604877472,0.00016528787091374397
blood_transfusion,1,0,4,60,RandomFuzzyRules__max_rules__7,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.0441089728847146,0.00017112772911787033
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7670682730923695,0.5143175735950044,0.6920606601248885,0.11160253132111432,0.031043109949678183,0.00015426799654960632
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6993755575379126,0.19092544741222087,0.03279677964746952,0.00016362778842449188
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6983050847457628,0.15880108294690795,0.03555091889575124,0.00015037786215543747
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7751004016064257,0.5429527207850133,0.6900981266726137,0.19570260439410847,0.03804511111229658,0.00016396818682551384
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.03944828500971198,0.00016325805336236954
blood_transfusion,1,1,5,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7710843373493976,0.5286351471900089,0.692506690454951,0.15880108294690795,0.04392755404114723,0.00017115799710154533
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7670682730923695,0.5318465655664586,0.6725691347011598,0.14510037335139508,0.03199286898598075,0.00015665870159864426
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7751004016064257,0.5254237288135594,0.7000892060660125,0.19817271916833384,0.030688724014908075,0.0001652892678976059
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7670682730923695,0.5201605709188225,0.676628010704728,0.12222378062261391,0.03203751891851425,0.00015562819316983223
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7670682730923695,0.5260035682426405,0.6920606601248885,0.13378549980928459,0.0359656848013401,0.00016278773546218872
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6682872435325602,0.09449814230868167,0.03949215495958924,0.0001611979678273201
blood_transfusion,1,2,6,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7590361445783133,0.5148974130240856,0.6599464763603925,0.07664555220634828,0.0435184589587152,0.00017845816910266876
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__2,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.03176940232515335,0.00015535810962319374
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__3,498,250,4,4,0.768,0.5508771929824562,0.6641228070175439,0.18901033168599304,0.03049597702920437,0.00016287900507450104
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__4,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.03164775390177965,0.00015945825725793839
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__5,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.035700347274541855,0.00016047898679971695
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__6,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.03962156316265464,0.00016198819503188133
blood_transfusion,2,0,7,60,RandomFuzzyRules__max_rules__7,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.043334192130714655,0.0001676483079791069
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.03177384193986654,0.00015414832159876823
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7670682730923695,0.5143175735950044,0.657493309545049,0.11160253132111432,0.030811741948127747,0.00015641795471310616
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6646297948260481,0.15880108294690795,0.0317120929248631,0.0001605181023478508
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.03582889633253217,0.0001604887656867504
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.03944474505260587,0.0001653679646551609
blood_transfusion,2,1,8,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6505352363960749,0.15880108294690795,0.04370258701965213,0.0001707891933619976
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.03190399007871747,0.00015961797907948494
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7670682730923695,0.5143175735950044,0.695093666369313,0.11160253132111432,0.030552075244486332,0.0001574978232383728
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7670682730923695,0.5143175735950044,0.695093666369313,0.11160253132111432,0.031941470224410295,0.00015472806990146637
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6828724353256022,0.09721000871983618,0.036000085063278675,0.0001622382551431656
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.03957401355728507,0.0001737489365041256
blood_transfusion,2,2,9,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.04342435114085674,0.0001647179014980793
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__2,498,250,4,4,0.78,0.5416666666666666,0.7227631578947369,0.25421614885788835,0.032054339069873095,0.0001589893363416195
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__3,498,250,4,4,0.78,0.5416666666666666,0.7359210526315789,0.25421614885788835,0.030675114132463932,0.0001536887139081955
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__4,498,250,4,4,0.776,0.5333333333333333,0.7358333333333333,0.2269152152350059,0.03178778104484081,0.00015936791896820068
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__5,498,250,4,4,0.78,0.5416666666666666,0.7248684210526316,0.25421614885788835,0.03583658626303077,0.0002132081426680088
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__6,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.03905798867344856,0.0001704879105091095
blood_transfusion,3,0,10,60,RandomFuzzyRules__max_rules__7,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.043932384345680475,0.0001638880930840969
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.03225702606141567,0.00016173813492059708
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7590361445783133,0.5032114183764496,0.6438893844781445,0.0250323434738948,0.030613624956458807,0.00016003800556063652
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6429081177520072,-0.0501436249567321,0.03184158122166991,0.0001570591703057289
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.0355790788307786,0.0001592189073562622
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.03937739599496126,0.0001698378473520279
blood_transfusion,3,1,11,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.043362310621887445,0.00016507785767316818
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7710843373493976,0.546164139161463,0.6492417484388939,0.18330433992473294,0.03184196073561907,0.00015585822984576225
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7751004016064257,0.5546387154326494,0.6651650312221231,0.20888420652908452,0.03094028076156974,0.00015454785898327827
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7751004016064257,0.5546387154326494,0.6627564674397859,0.20888420652908452,0.032008049078285694,0.0001644776202738285
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__5,499,249,4,4,0.7751004016064257,0.5546387154326494,0.6742640499553969,0.20888420652908452,0.035865755286067724,0.0001626480370759964
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__6,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.03944140486419201,0.00016378797590732574
blood_transfusion,3,2,12,60,RandomFuzzyRules__max_rules__7,499,249,4,4,0.7791164658634538,0.5572702943800178,0.6628456735057984,0.22740364489213247,0.04326540185138583,0.00016904808580875397
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules__2,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.03199166897684336,0.00015707779675722122
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules__3,498,250,4,4,0.772,0.5307017543859649,0.7041666666666666,0.1873171623163388,0.030258809216320515,0.000155577901750803
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules__4,498,250,4,4,0.772,0.5307017543859649,0.7032017543859649,0.1873171623163388,0.03219992807134986,0.00015598861500620842
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules__5,498,250,4,4,0.768,0.5223684210526316,0.7112719298245613,0.15227205232875396,0.03565592784434557,0.00016037793830037117
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules__6,498,250,4,4,0.764,0.5140350877192983,0.6898245614035088,0.11010028639336648,0.039291496854275465,0.00016071880236268044
blood_transfusion,4,0,13,60,RandomFuzzyRules__max_rules__7,498,250,4,4,0.768,0.5223684210526316,0.7053070175438596,0.15227205232875396,0.04378007585182786,0.00016600824892520905
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules__2,499,249,4,4,0.7751004016064257,0.5429527207850133,0.6641837644959857,0.19570260439410847,0.03190642036497593,0.00015481794252991676
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules__3,499,249,4,4,0.7590361445783133,0.5324264049955397,0.6611061552185549,0.12396638216052606,0.030702363699674606,0.00015535904094576836
blood_transfusion,4,1,14,60,RandomFuzzyRules__max_rules__4,499,249,4,4,0.7630522088353414,0.5350579839429082,0.6627564674397859,0.1392050349573334,0.031824321020394564,0.00015691807493567467
