dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
bank_marketing,1,0,4,9,RandomFuzzyRules__threshold__0_5,30140,15071,13,120,0.8935040806847588,0.13747286004945636,0.003357863985002041
bank_marketing,1,0,4,9,RandomFuzzyRules__threshold__0_6,30140,15071,13,120,0.8935040806847588,0.2159499078989029,0.00343118398450315
bank_marketing,1,0,4,9,RandomFuzzyRules__threshold__0_7,30140,15071,13,120,0.8935040806847588,0.21533752395771444,0.0033906339667737484
bank_marketing,1,0,4,9,RandomFuzzyRules__threshold__0_8,30140,15071,13,120,0.8939685488686883,0.21671104012057185,0.0035488721914589405
bank_marketing,1,0,4,9,RandomFuzzyRules__threshold__0_9,30140,15071,13,120,0.8939685488686883,0.2159658670425415,0.0034873730037361383
bank_marketing,1,1,5,9,RandomFuzzyRules__threshold__0_1,30141,15070,13,119,0.8919044459190445,0.2081618090160191,0.0034840439911931753
bank_marketing,1,1,5,9,RandomFuzzyRules__threshold__0_2,30141,15070,13,119,0.8919044459190445,0.21061098389327526,0.003369393991306424
bank_marketing,1,1,5,9,RandomFuzzyRules__threshold__0_3,30141,15070,13,119,0.8919044459190445,0.2045709469821304,0.003402404021471739
bank_marketing,1,1,5,9,RandomFuzzyRules__threshold__0_4,30141,15070,13,119,0.8919044459190445,0.20504250098019838,0.0034029940143227577
bank_marketing,1,1,5,9,RandomFuzzyRules__threshold__0_5,30141,15070,13,119,0.8919044459190445,0.14207260217517614,0.0034479829482734203
bank_marketing,1,1,5,9,RandomFuzzyRules__threshold__0_6,30141,15070,13,119,0.8919044459190445,0.22390535403974354,0.003470442956313491
bank_marketing,1,1,5,9,RandomFuzzyRules__threshold__0_7,30141,15070,13,119,0.8919044459190445,0.2082634069956839,0.0034039951860904694
bank_marketing,1,1,5,9,RandomFuzzyRules__threshold__0_8,30141,15070,13,119,0.8919044459190445,0.20616956008598208,0.003424903843551874
bank_marketing,1,1,5,9,RandomFuzzyRules__threshold__0_9,30141,15070,13,119,0.8917053749170537,0.20967933209612966,0.003476564073935151
bank_marketing,1,2,6,9,RandomFuzzyRules__threshold__0_1,30141,15070,13,117,0.8927670869276708,0.206744923023507,0.0033470438793301582
bank_marketing,1,2,6,9,RandomFuzzyRules__threshold__0_2,30141,15070,13,117,0.8927670869276708,0.20795361092314124,0.0033660249318927526
bank_marketing,1,2,6,9,RandomFuzzyRules__threshold__0_3,30141,15070,13,117,0.8927670869276708,0.20879221288487315,0.0033401150722056627
bank_marketing,1,2,6,9,RandomFuzzyRules__threshold__0_4,30141,15070,13,117,0.8927670869276708,0.20606079092249274,0.003336935071274638
bank_marketing,1,2,6,9,RandomFuzzyRules__threshold__0_5,30141,15070,13,117,0.8927670869276708,0.17281388002447784,0.0035071331076323986
bank_marketing,1,2,6,9,RandomFuzzyRules__threshold__0_6,30141,15070,13,117,0.8927670869276708,0.22716528014279902,0.003483013017103076
bank_marketing,1,2,6,9,RandomFuzzyRules__threshold__0_7,30141,15070,13,117,0.8927670869276708,0.21039296593517065,0.0033649150282144547
bank_marketing,1,2,6,9,RandomFuzzyRules__threshold__0_8,30141,15070,13,117,0.892899800928998,0.21069710282608867,0.0033948940690606833
bank_marketing,1,2,6,9,RandomFuzzyRules__threshold__0_9,30141,15070,13,117,0.892899800928998,0.2076644750777632,0.003348784986883402
bank_marketing,2,0,7,9,RandomFuzzyRules__threshold__0_1,30140,15071,13,116,0.892243381328379,0.20794585114344954,0.003359024878591299
bank_marketing,2,0,7,9,RandomFuzzyRules__threshold__0_2,30140,15071,13,116,0.892243381328379,0.2109335600398481,0.003401224035769701
bank_marketing,2,0,7,9,RandomFuzzyRules__threshold__0_3,30140,15071,13,116,0.892243381328379,0.2513864759821445,0.003483944106847048
bank_marketing,2,0,7,9,RandomFuzzyRules__threshold__0_4,30140,15071,13,116,0.892243381328379,0.20945837488397956,0.003378084860742092
bank_marketing,2,0,7,9,RandomFuzzyRules__threshold__0_5,30140,15071,13,116,0.892243381328379,0.14005514280870557,0.0033446450252085924
bank_marketing,2,0,7,9,RandomFuzzyRules__threshold__0_6,30140,15071,13,116,0.892243381328379,0.21247009397484362,0.0033242260105907917
bank_marketing,2,0,7,9,RandomFuzzyRules__threshold__0_7,30140,15071,13,116,0.892243381328379,0.20903224986977875,0.0033345851115882397
bank_marketing,2,0,7,9,RandomFuzzyRules__threshold__0_8,30140,15071,13,116,0.8921770287306748,0.20762640400789678,0.003343855030834675
bank_marketing,2,0,7,9,RandomFuzzyRules__threshold__0_9,30140,15071,13,116,0.8921770287306748,0.20813911990262568,0.003402404021471739
bank_marketing,2,1,8,9,RandomFuzzyRules__threshold__0_1,30141,15070,13,118,0.8946250829462509,0.20607862109318376,0.0034096341114491224
bank_marketing,2,1,8,9,RandomFuzzyRules__threshold__0_2,30141,15070,13,118,0.8946250829462509,0.20913422899320722,0.0033611347898840904
bank_marketing,2,1,8,9,RandomFuzzyRules__threshold__0_3,30141,15070,13,118,0.8946250829462509,0.2108518211171031,0.003429903881624341
bank_marketing,2,1,8,9,RandomFuzzyRules__threshold__0_4,30141,15070,13,118,0.8946250829462509,0.20728963799774647,0.003347225021570921
bank_marketing,2,1,8,9,RandomFuzzyRules__threshold__0_5,30141,15070,13,118,0.8946250829462509,0.1430389320012182,0.0033932949882000685
bank_marketing,2,1,8,9,RandomFuzzyRules__threshold__0_6,30141,15070,13,118,0.8946250829462509,0.22236868017353117,0.0034921029582619667
bank_marketing,2,1,8,9,RandomFuzzyRules__threshold__0_7,30141,15070,13,118,0.8946250829462509,0.20907833985984325,0.003368685021996498
bank_marketing,2,1,8,9,RandomFuzzyRules__threshold__0_8,30141,15070,13,118,0.8955540809555408,0.2073682069312781,0.0033699749037623405
bank_marketing,2,1,8,9,RandomFuzzyRules__threshold__0_9,30141,15070,13,118,0.8955540809555408,0.21224616607651114,0.0033573550172150135
bank_marketing,2,2,9,9,RandomFuzzyRules__threshold__0_1,30141,15070,13,121,0.8911081619110817,0.20812829001806676,0.0035212431102991104
bank_marketing,2,2,9,9,RandomFuzzyRules__threshold__0_2,30141,15070,13,121,0.8911081619110817,0.21113460790365934,0.003390813944861293
bank_marketing,2,2,9,9,RandomFuzzyRules__threshold__0_3,30141,15070,13,121,0.8911081619110817,0.21172985108569264,0.003511884016916156
bank_marketing,2,2,9,9,RandomFuzzyRules__threshold__0_4,30141,15070,13,121,0.8911081619110817,0.2125547230243683,0.0033868250902742147
bank_marketing,2,2,9,9,RandomFuzzyRules__threshold__0_5,30141,15070,13,121,0.8911081619110817,0.13745350018143654,0.0033999138977378607
bank_marketing,2,2,9,9,RandomFuzzyRules__threshold__0_6,30141,15070,13,121,0.8911081619110817,0.21158059407025576,0.00341442390345037
bank_marketing,2,2,9,9,RandomFuzzyRules__threshold__0_7,30141,15070,13,121,0.8911081619110817,0.21078198193572462,0.0034293741919100285
bank_marketing,2,2,9,9,RandomFuzzyRules__threshold__0_8,30141,15070,13,121,0.8909754479097545,0.21321669593453407,0.0038272899109870195
bank_marketing,2,2,9,9,RandomFuzzyRules__threshold__0_9,30141,15070,13,121,0.8909754479097545,0.2121248380281031,0.0035159129183739424
blood_transfusion,0,0,1,60,RandomFuzzyRules__threshold__0_1,498,250,4,4,0.796,0.0365112170111388,0.00016876915469765663
blood_transfusion,0,0,1,60,RandomFuzzyRules__threshold__0_2,498,250,4,4,0.792,0.036856723949313164,0.00017204787582159042
blood_transfusion,0,0,1,60,RandomFuzzyRules__threshold__0_3,498,250,4,4,0.768,0.03673088504001498,0.00016560801304876804
blood_transfusion,0,0,1,60,RandomFuzzyRules__threshold__0_4,498,250,4,4,0.764,0.03891070210374892,0.00016362802125513554
blood_transfusion,0,0,1,60,RandomFuzzyRules__threshold__0_5,498,250,4,4,0.772,0.03664246597327292,0.00017030793242156506
blood_transfusion,0,0,1,60,RandomFuzzyRules__threshold__0_6,498,250,4,4,0.764,0.04141545598395169,0.00017263786867260933
blood_transfusion,0,0,1,60,RandomFuzzyRules__threshold__0_7,498,250,4,4,0.764,0.04144061612896621,0.00016458798199892044
blood_transfusion,0,0,1,60,RandomFuzzyRules__threshold__0_8,498,250,4,4,0.776,0.04065158381126821,0.00017355801537632942
blood_transfusion,0,0,1,60,RandomFuzzyRules__threshold__0_9,498,250,4,4,0.772,0.04138386598788202,0.00017131795175373554
blood_transfusion,0,1,2,60,RandomFuzzyRules__threshold__0_1,499,249,4,4,0.751004016064257,0.040701353223994374,0.00017531821504235268
blood_transfusion,0,1,2,60,RandomFuzzyRules__threshold__0_2,499,249,4,4,0.7670682730923695,0.04072895413264632,0.00017030793242156506
blood_transfusion,0,1,2,60,RandomFuzzyRules__threshold__0_3,499,249,4,4,0.7630522088353414,0.04072508402168751,0.00016625807620584965
blood_transfusion,0,1,2,60,RandomFuzzyRules__threshold__0_4,499,249,4,4,0.7710843373493976,0.041193297831341624,0.00016794889234006405
blood_transfusion,0,1,2,60,RandomFuzzyRules__threshold__0_5,499,249,4,4,0.7630522088353414,0.038281407905742526,0.00016288901679217815
blood_transfusion,0,1,2,60,RandomFuzzyRules__threshold__0_6,499,249,4,4,0.7630522088353414,0.04074141290038824,0.00016549904830753803
blood_transfusion,0,1,2,60,RandomFuzzyRules__threshold__0_7,499,249,4,4,0.7630522088353414,0.04093318106606603,0.0001691891811788082
blood_transfusion,0,1,2,60,RandomFuzzyRules__threshold__0_8,499,249,4,4,0.7309236947791165,0.04069337318651378,0.00016416911967098713
blood_transfusion,0,1,2,60,RandomFuzzyRules__threshold__0_9,499,249,4,4,0.7630522088353414,0.04108970984816551,0.00016538798809051514
blood_transfusion,0,2,3,60,RandomFuzzyRules__threshold__0_1,499,249,4,4,0.7630522088353414,0.04082531202584505,0.00017613801173865795
blood_transfusion,0,2,3,60,RandomFuzzyRules__threshold__0_2,499,249,4,4,0.7791164658634538,0.040733052883297205,0.00017089792527258396
blood_transfusion,0,2,3,60,RandomFuzzyRules__threshold__0_3,499,249,4,4,0.7630522088353414,0.04088731203228235,0.0001670380588620901
blood_transfusion,0,2,3,60,RandomFuzzyRules__threshold__0_4,499,249,4,4,0.7710843373493976,0.04078346281312406,0.00016757799312472343
blood_transfusion,0,2,3,60,RandomFuzzyRules__threshold__0_5,499,249,4,4,0.7751004016064257,0.038222539937123656,0.00016540801152586937
blood_transfusion,0,2,3,60,RandomFuzzyRules__threshold__0_6,499,249,4,4,0.7710843373493976,0.04098460101522505,0.0001691877841949463
blood_transfusion,0,2,3,60,RandomFuzzyRules__threshold__0_7,499,249,4,4,0.7710843373493976,0.041112679056823254,0.00016510789282619953
blood_transfusion,0,2,3,60,RandomFuzzyRules__threshold__0_8,499,249,4,4,0.7751004016064257,0.04066917393356562,0.00016768788918852806
blood_transfusion,0,2,3,60,RandomFuzzyRules__threshold__0_9,499,249,4,4,0.7710843373493976,0.04082665196619928,0.00017231889069080353
blood_transfusion,1,0,4,60,RandomFuzzyRules__threshold__0_1,498,250,4,4,0.756,0.04103244002908468,0.00016852887347340584
blood_transfusion,1,0,4,60,RandomFuzzyRules__threshold__0_2,498,250,4,4,0.776,0.04086428205482662,0.00017148791812360287
blood_transfusion,1,0,4,60,RandomFuzzyRules__threshold__0_3,498,250,4,4,0.74,0.04017754876986146,0.00016413815319538116
blood_transfusion,1,0,4,60,RandomFuzzyRules__threshold__0_4,498,250,4,4,0.772,0.04129748814739287,0.00016675912775099277
blood_transfusion,1,0,4,60,RandomFuzzyRules__threshold__0_5,498,250,4,4,0.768,0.03839390794746578,0.00017059803940355778
blood_transfusion,1,0,4,60,RandomFuzzyRules__threshold__0_6,498,250,4,4,0.764,0.04108310001902282,0.00017604813911020756
blood_transfusion,1,0,4,60,RandomFuzzyRules__threshold__0_7,498,250,4,4,0.764,0.04116571880877018,0.00016384804621338844
blood_transfusion,1,0,4,60,RandomFuzzyRules__threshold__0_8,498,250,4,4,0.764,0.040968680987134576,0.0001687980256974697
blood_transfusion,1,0,4,60,RandomFuzzyRules__threshold__0_9,498,250,4,4,0.768,0.0408581520896405,0.00017413916066288948
blood_transfusion,1,1,5,60,RandomFuzzyRules__threshold__0_1,499,249,4,4,0.7991967871485943,0.04079716303385794,0.00017634802497923374
blood_transfusion,1,1,5,60,RandomFuzzyRules__threshold__0_2,499,249,4,4,0.7751004016064257,0.041030109860002995,0.0001690478529781103
blood_transfusion,1,1,5,60,RandomFuzzyRules__threshold__0_3,499,249,4,4,0.7710843373493976,0.04085455182939768,0.00016720802523195744
blood_transfusion,1,1,5,60,RandomFuzzyRules__threshold__0_4,499,249,4,4,0.7751004016064257,0.04119607782922685,0.00016773887909948826
blood_transfusion,1,1,5,60,RandomFuzzyRules__threshold__0_5,499,249,4,4,0.7791164658634538,0.03831009892746806,0.00016618799418210983
blood_transfusion,1,1,5,60,RandomFuzzyRules__threshold__0_6,499,249,4,4,0.7630522088353414,0.04076401283964515,0.00017439806833863258
blood_transfusion,1,1,5,60,RandomFuzzyRules__threshold__0_7,499,249,4,4,0.7630522088353414,0.04082315298728645,0.00016891793347895145
blood_transfusion,1,1,5,60,RandomFuzzyRules__threshold__0_8,499,249,4,4,0.7831325301204819,0.04127474711276591,0.0001687980256974697
blood_transfusion,1,1,5,60,RandomFuzzyRules__threshold__0_9,499,249,4,4,0.7710843373493976,0.04084713198244572,0.0001702678855508566
blood_transfusion,1,2,6,60,RandomFuzzyRules__threshold__0_1,499,249,4,4,0.7710843373493976,0.04066625400446355,0.00017555803060531616
blood_transfusion,1,2,6,60,RandomFuzzyRules__threshold__0_2,499,249,4,4,0.7791164658634538,0.04062474402599037,0.0001720581203699112
blood_transfusion,1,2,6,60,RandomFuzzyRules__threshold__0_3,499,249,4,4,0.7710843373493976,0.04086961201392114,0.00016830815002322197
blood_transfusion,1,2,6,60,RandomFuzzyRules__threshold__0_4,499,249,4,4,0.7630522088353414,0.04093165090307593,0.0001673479564487934
blood_transfusion,1,2,6,60,RandomFuzzyRules__threshold__0_5,499,249,4,4,0.7590361445783133,0.03812598087824881,0.0001666878815740347
blood_transfusion,1,2,6,60,RandomFuzzyRules__threshold__0_6,499,249,4,4,0.7590361445783133,0.041112869046628475,0.0001682080328464508
blood_transfusion,1,2,6,60,RandomFuzzyRules__threshold__0_7,499,249,4,4,0.7670682730923695,0.04083747207187116,0.0001662280410528183
blood_transfusion,1,2,6,60,RandomFuzzyRules__threshold__0_8,499,249,4,4,0.7469879518072289,0.040714843198657036,0.00016975798644125462
blood_transfusion,1,2,6,60,RandomFuzzyRules__threshold__0_9,499,249,4,4,0.7590361445783133,0.04152926499955356,0.00016956799663603306
blood_transfusion,2,0,7,60,RandomFuzzyRules__threshold__0_1,498,250,4,4,0.784,0.04075001389719546,0.00017066788859665394
blood_transfusion,2,0,7,60,RandomFuzzyRules__threshold__0_2,498,250,4,4,0.768,0.04161697393283248,0.0001737580168992281
blood_transfusion,2,0,7,60,RandomFuzzyRules__threshold__0_3,498,250,4,4,0.764,0.041167837800458074,0.00016678893007338047
blood_transfusion,2,0,7,60,RandomFuzzyRules__threshold__0_4,498,250,4,4,0.776,0.04068266390822828,0.00015960796736180782
blood_transfusion,2,0,7,60,RandomFuzzyRules__threshold__0_5,498,250,4,4,0.772,0.03810421098023653,0.00016611814498901367
blood_transfusion,2,0,7,60,RandomFuzzyRules__threshold__0_6,498,250,4,4,0.768,0.04175811307504773,0.00016646785661578178
blood_transfusion,2,0,7,60,RandomFuzzyRules__threshold__0_7,498,250,4,4,0.76,0.04116559913381934,0.00016806786879897118
blood_transfusion,2,0,7,60,RandomFuzzyRules__threshold__0_8,498,250,4,4,0.772,0.041020261123776436,0.0001666878815740347
blood_transfusion,2,0,7,60,RandomFuzzyRules__threshold__0_9,498,250,4,4,0.772,0.04113866901025176,0.00016732793301343918
blood_transfusion,2,1,8,60,RandomFuzzyRules__threshold__0_1,499,249,4,4,0.7710843373493976,0.041008229833096266,0.00016929814592003822
blood_transfusion,2,1,8,60,RandomFuzzyRules__threshold__0_2,499,249,4,4,0.7791164658634538,0.0412729880772531,0.00016816798597574234
blood_transfusion,2,1,8,60,RandomFuzzyRules__threshold__0_3,499,249,4,4,0.7670682730923695,0.040930630872026086,0.00016725785098969936
blood_transfusion,2,1,8,60,RandomFuzzyRules__threshold__0_4,499,249,4,4,0.7710843373493976,0.04083062312565744,0.0001698690466582775
blood_transfusion,2,1,8,60,RandomFuzzyRules__threshold__0_5,499,249,4,4,0.7670682730923695,0.03894249303266406,0.00016899802722036839
blood_transfusion,2,1,8,60,RandomFuzzyRules__threshold__0_6,499,249,4,4,0.7670682730923695,0.04117798781953752,0.0001664289738982916
blood_transfusion,2,1,8,60,RandomFuzzyRules__threshold__0_7,499,249,4,4,0.7670682730923695,0.04120254795998335,0.0001696581020951271
blood_transfusion,2,1,8,60,RandomFuzzyRules__threshold__0_8,499,249,4,4,0.7751004016064257,0.040670034009963274,0.0001741379965096712
blood_transfusion,2,1,8,60,RandomFuzzyRules__threshold__0_9,499,249,4,4,0.7710843373493976,0.04065658408217132,0.00016963784582912922
blood_transfusion,2,2,9,60,RandomFuzzyRules__threshold__0_1,499,249,4,4,0.7831325301204819,0.04084793198853731,0.0001725482288748026
blood_transfusion,2,2,9,60,RandomFuzzyRules__threshold__0_2,499,249,4,4,0.7670682730923695,0.040700763929635286,0.00017378805205225945
blood_transfusion,2,2,9,60,RandomFuzzyRules__threshold__0_3,499,249,4,4,0.7550200803212851,0.04101466992869973,0.00016623805277049541
blood_transfusion,2,2,9,60,RandomFuzzyRules__threshold__0_4,499,249,4,4,0.7670682730923695,0.04062101384624839,0.00016725901514291763
blood_transfusion,2,2,9,60,RandomFuzzyRules__threshold__0_5,499,249,4,4,0.7590361445783133,0.03821569005958736,0.0001669779885560274
blood_transfusion,2,2,9,60,RandomFuzzyRules__threshold__0_6,499,249,4,4,0.7630522088353414,0.041123659117147326,0.00016630790196359158
blood_transfusion,2,2,9,60,RandomFuzzyRules__threshold__0_7,499,249,4,4,0.7630522088353414,0.04086699103936553,0.0001644478179514408
blood_transfusion,2,2,9,60,RandomFuzzyRules__threshold__0_8,499,249,4,4,0.7710843373493976,0.040860312059521675,0.00016707810573279858
blood_transfusion,2,2,9,60,RandomFuzzyRules__threshold__0_9,499,249,4,4,0.7670682730923695,0.040837001986801624,0.00017777783796191216
blood_transfusion,3,0,10,60,RandomFuzzyRules__threshold__0_1,498,250,4,4,0.776,0.040924611035734415,0.00016660895198583603
blood_transfusion,3,0,10,60,RandomFuzzyRules__threshold__0_2,498,250,4,4,0.772,0.040896821999922395,0.00017339782789349556
blood_transfusion,3,0,10,60,RandomFuzzyRules__threshold__0_3,498,250,4,4,0.78,0.04122150898911059,0.00016785808838903904
blood_transfusion,3,0,10,60,RandomFuzzyRules__threshold__0_4,498,250,4,4,0.78,0.04080702201463282,0.00016762805171310902
blood_transfusion,3,0,10,60,RandomFuzzyRules__threshold__0_5,498,250,4,4,0.78,0.03852007701061666,0.00016741803847253323
blood_transfusion,3,0,10,60,RandomFuzzyRules__threshold__0_6,498,250,4,4,0.776,0.04121053894050419,0.00016395794227719307
blood_transfusion,3,0,10,60,RandomFuzzyRules__threshold__0_7,498,250,4,4,0.772,0.04054735484533012,0.0001717780251055956
blood_transfusion,3,0,10,60,RandomFuzzyRules__threshold__0_8,498,250,4,4,0.776,0.04111539013683796,0.00016716797836124897
blood_transfusion,3,0,10,60,RandomFuzzyRules__threshold__0_9,498,250,4,4,0.78,0.04097567102871835,0.00016753794625401497
blood_transfusion,3,1,11,60,RandomFuzzyRules__threshold__0_1,499,249,4,4,0.7630522088353414,0.0409543311689049,0.00016945810057222843
blood_transfusion,3,1,11,60,RandomFuzzyRules__threshold__0_2,499,249,4,4,0.7670682730923695,0.04110535909421742,0.00017615803517401218
blood_transfusion,3,1,11,60,RandomFuzzyRules__threshold__0_3,499,249,4,4,0.7590361445783133,0.040586335118860006,0.00017291796393692493
blood_transfusion,3,1,11,60,RandomFuzzyRules__threshold__0_4,499,249,4,4,0.7590361445783133,0.040945570915937424,0.0001670380588620901
blood_transfusion,3,1,11,60,RandomFuzzyRules__threshold__0_5,499,249,4,4,0.7550200803212851,0.038461966905742884,0.0001662280410528183
blood_transfusion,3,1,11,60,RandomFuzzyRules__threshold__0_6,499,249,4,4,0.7550200803212851,0.040828132070600986,0.00016784900799393654
