dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
bank_customer_churn,0,1,2,9,GreedyRuleList,6667,3333,10,15,0.8016801680168016,0.013488896889612,0.0036022888962179
bank_customer_churn,0,2,3,9,RFR,6667,3333,10,15,0.8211821182118212,0.0137923730071634,0.0002315279562026
bank_customer_churn,0,2,3,9,GPR,6667,3333,10,15,0.8211821182118212,1.042126596905291,0.0007461910136044
bank_customer_churn,0,2,3,9,FIGS,6667,3333,10,15,0.8568856885688569,0.5031354369129986,0.0138731319457292
bank_customer_churn,0,2,3,9,HSTree,6667,3333,10,15,0.858085808580858,0.0162573959678411,0.0008748101536184
bank_customer_churn,0,2,3,9,GreedyRuleList,6667,3333,10,15,0.8091809180918091,0.0137421048711985,0.0037334680091589
bank_customer_churn,1,0,4,9,RFR,6666,3334,10,15,0.8167366526694662,0.0092832050286233,0.0002388269640505
bank_customer_churn,1,0,4,9,GPR,6666,3334,10,15,0.8167366526694662,1.0488442999776453,0.0007800010498613
bank_customer_churn,1,0,4,9,FIGS,6666,3334,10,15,0.8410317936412718,0.4053044149186462,0.0100334461312741
bank_customer_churn,1,0,4,9,HSTree,6666,3334,10,15,0.8485302939412117,0.0156737118959426,0.0008921099361032
bank_customer_churn,1,0,4,9,GreedyRuleList,6666,3334,10,15,0.8002399520095981,0.0129088938701897,0.0037641569506376
bank_customer_churn,1,1,5,9,RFR,6667,3333,10,15,0.8211821182118212,0.0094605030026286,0.0002491869963705
bank_customer_churn,1,1,5,9,GPR,6667,3333,10,15,0.8211821182118212,1.0432730210013688,0.000760531052947
bank_customer_churn,1,1,5,9,FIGS,6667,3333,10,15,0.8622862286228623,0.4574977320153266,0.0115932289045304
bank_customer_churn,1,1,5,9,HSTree,6667,3333,10,15,0.8616861686168616,0.0161338171456009,0.0008798700291663
bank_customer_churn,1,1,5,9,GreedyRuleList,6667,3333,10,15,0.8064806480648065,0.0130493519827723,0.0036254590377211
bank_customer_churn,1,2,6,9,RFR,6667,3333,10,15,0.8211821182118212,0.0105668699834495,0.0002399769145995
bank_customer_churn,1,2,6,9,GPR,6667,3333,10,15,0.8211821182118212,1.032398054143414,0.0007624910213053
bank_customer_churn,1,2,6,9,FIGS,6667,3333,10,15,0.8610861086108611,0.42945690988563,0.0114005808718502
bank_customer_churn,1,2,6,9,HSTree,6667,3333,10,15,0.858985898589859,0.0164260629098862,0.0008872209582477
bank_customer_churn,1,2,6,9,GreedyRuleList,6667,3333,10,15,0.8055805580558055,0.0131880808621644,0.0035791900008916
bank_customer_churn,2,0,7,9,RFR,6666,3334,10,15,0.8170365926814637,0.0093327448703348,0.0002448370214551
bank_customer_churn,2,0,7,9,GPR,6666,3334,10,15,0.8170365926814637,1.035492897965014,0.0007803610060364
bank_customer_churn,2,0,7,9,FIGS,6666,3334,10,15,0.8512297540491902,0.4628730409312993,0.0131171410903334
bank_customer_churn,2,0,7,9,HSTree,6666,3334,10,15,0.8503299340131973,0.0159986680373549,0.000888270093128
bank_customer_churn,2,0,7,9,GreedyRuleList,6666,3334,10,15,0.8011397720455908,0.0129889829549938,0.0036798079963773
bank_customer_churn,2,1,8,9,RFR,6667,3333,10,15,0.8223822382238224,0.009459912078455,0.000240198103711
bank_customer_churn,2,1,8,9,GPR,6667,3333,10,15,0.8166816681668166,1.2674893049988896,0.0007683220319449
bank_customer_churn,2,1,8,9,FIGS,6667,3333,10,15,0.8547854785478548,0.4446017169393599,0.0139727420173585
bank_customer_churn,2,1,8,9,HSTree,6667,3333,10,15,0.8562856285628563,0.0150213800370693,0.000883060041815
bank_customer_churn,2,1,8,9,GreedyRuleList,6667,3333,10,15,0.8070807080708071,0.0124591989442706,0.0037452469114214
bank_customer_churn,2,2,9,9,RFR,6667,3333,10,15,0.825982598259826,0.013271349016577,0.0002618869766592
bank_customer_churn,2,2,9,9,GPR,6667,3333,10,15,0.825982598259826,1.0459300559014082,0.0007574609480798
bank_customer_churn,2,2,9,9,FIGS,6667,3333,10,15,0.8679867986798679,0.4329915391281247,0.0128116339910775
bank_customer_churn,2,2,9,9,HSTree,6667,3333,10,15,0.8631863186318632,0.0152225280180573,0.0008864300325512
bank_customer_churn,2,2,9,9,GreedyRuleList,6667,3333,10,15,0.8064806480648065,0.0127688751090317,0.0036582481116056
bioresponse,0,0,1,9,RFR,2500,1251,1776,1776,0.7362110311750599,0.0189376359339803,0.0115133689250797
bioresponse,0,0,1,9,GPR,2500,1251,1776,1776,0.5971223021582733,0.8119720888789743,0.0231498370412737
bioresponse,0,0,1,9,FIGS,2500,1251,1776,1776,0.7617905675459632,0.973971531027928,0.0058256841730326
bioresponse,0,0,1,9,HSTree,2500,1251,1776,1776,0.7458033573141487,0.2160975779406726,0.0015694119501858
bioresponse,0,0,1,9,GreedyRuleList,2500,1251,1776,1776,0.7490007993605116,0.1039815200492739,0.0022734741214662
bioresponse,0,1,2,9,RFR,2501,1250,1776,1776,0.748,0.0214826960582286,0.0043588809203356
bioresponse,0,1,2,9,GPR,2501,1250,1776,1776,0.58,0.911196881905198,0.0240169370081275
bioresponse,0,1,2,9,FIGS,2501,1250,1776,1776,0.7584,1.0125405529979616,0.0057693941053003
bioresponse,0,1,2,9,HSTree,2501,1250,1776,1776,0.7496,0.2311142280232161,0.0017048399895429
bioresponse,0,1,2,9,GreedyRuleList,2501,1250,1776,1776,0.7488,0.102361547993496,0.0023201438598334
bioresponse,0,2,3,9,RFR,2501,1250,1776,1776,0.7264,0.019941033096984,0.0118741660844534
bioresponse,0,2,3,9,GPR,2501,1250,1776,1776,0.5992,0.819291674066335,0.0237905089743435
bioresponse,0,2,3,9,FIGS,2501,1250,1776,1776,0.7432,1.083152008941397,0.0082331669982522
bioresponse,0,2,3,9,HSTree,2501,1250,1776,1776,0.752,0.2523682960309088,0.0016966310795396
bioresponse,0,2,3,9,GreedyRuleList,2501,1250,1776,1776,0.7504,0.11084691202268,0.0023013041354715
bioresponse,1,0,4,9,RFR,2500,1251,1776,1776,0.7442046362909672,0.0181411940138787,0.0043146209791302
bioresponse,1,0,4,9,GPR,2500,1251,1776,1776,0.6067146282973621,0.799133321037516,0.0227783611044287
bioresponse,1,0,4,9,FIGS,2500,1251,1776,1776,0.7418065547561951,1.0195925179868937,0.0078187710605561
bioresponse,1,0,4,9,HSTree,2500,1251,1776,1776,0.771382893685052,0.199474326102063,0.0017296799924224
bioresponse,1,0,4,9,GreedyRuleList,2500,1251,1776,1776,0.7585931254996003,0.0904703929554671,0.0022840939927846
bioresponse,1,1,5,9,RFR,2501,1250,1776,1776,0.736,0.0192452308256179,0.0115004300605505
bioresponse,1,1,5,9,GPR,2501,1250,1776,1776,0.584,0.8206529058516026,0.022871351102367
bioresponse,1,1,5,9,FIGS,2501,1250,1776,1776,0.732,0.9718384188599885,0.0058232038281857
bioresponse,1,1,5,9,HSTree,2501,1250,1776,1776,0.7392,0.2306502419523894,0.0016809310764074
bioresponse,1,1,5,9,GreedyRuleList,2501,1250,1776,1776,0.7408,0.1079786249902099,0.0024093419779092
bioresponse,1,2,6,9,RFR,2501,1250,1776,1776,0.7304,0.0196295580826699,0.0047503460664302
bioresponse,1,2,6,9,GPR,2501,1250,1776,1776,0.6024,0.8465685099363327,0.0245513119734823
bioresponse,1,2,6,9,FIGS,2501,1250,1776,1776,0.7664,1.0182762499898672,0.0045116390101611
bioresponse,1,2,6,9,HSTree,2501,1250,1776,1776,0.7728,0.2294229348190128,0.0015229729469865
bioresponse,1,2,6,9,GreedyRuleList,2501,1250,1776,1776,0.7488,0.1003700110595673,0.0022433749400079
bioresponse,2,0,7,9,RFR,2500,1251,1776,1776,0.7418065547561951,0.0178705870639532,0.0042589721269905
bioresponse,2,0,7,9,GPR,2500,1251,1776,1776,0.6171063149480416,0.7770191989839077,0.0227065819781273
bioresponse,2,0,7,9,FIGS,2500,1251,1776,1776,0.7649880095923262,1.0272921270225197,0.0059215021319687
bioresponse,2,0,7,9,HSTree,2500,1251,1776,1776,0.7705835331734612,0.2436772030778229,0.0017441709060221
bioresponse,2,0,7,9,GreedyRuleList,2500,1251,1776,1776,0.7617905675459632,0.1065487400628626,0.0023579432163387
bioresponse,2,1,8,9,RFR,2501,1250,1776,1776,0.7296,0.0182378629688173,0.0042346520349383
bioresponse,2,1,8,9,GPR,2501,1250,1776,1776,0.6,0.8360943559091538,0.023484573001042
bioresponse,2,1,8,9,FIGS,2501,1250,1776,1776,0.7672,1.0340874881949276,0.0070923690218478
bioresponse,2,1,8,9,HSTree,2501,1250,1776,1776,0.7584,0.2521217069588601,0.0017022308893501
bioresponse,2,1,8,9,GreedyRuleList,2501,1250,1776,1776,0.7448,0.0835378309711813,0.0021522159222513
bioresponse,2,2,9,9,RFR,2501,1250,1776,1776,0.7392,0.0197319060098379,0.0044847892131656
bioresponse,2,2,9,9,GPR,2501,1250,1776,1776,0.5848,0.8297708069439977,0.0234842330683022
bioresponse,2,2,9,9,FIGS,2501,1250,1776,1776,0.756,1.0050294760148972,0.0064165769144892
bioresponse,2,2,9,9,HSTree,2501,1250,1776,1776,0.7416,0.2426576539874076,0.0016771911177784
bioresponse,2,2,9,9,GreedyRuleList,2501,1250,1776,1776,0.7408,0.0900461580604314,0.0021044360473752
churn,0,0,1,9,RFR,3333,1667,19,73,0.877624475104979,0.0059752219822257,0.0003221270162612
churn,0,0,1,9,GPR,3333,1667,19,73,0.8662267546490702,0.9336097058840096,0.0015602821949869
churn,0,0,1,9,FIGS,3333,1667,19,73,0.9346130773845231,0.3485220610164106,0.0053749689832329
churn,0,0,1,9,HSTree,3333,1667,19,73,0.9436112777444512,0.0213414870668202,0.0005583739839494
churn,0,0,1,9,GreedyRuleList,3333,1667,19,73,0.8668266346730654,0.0196589769329875,0.0025151420850306
churn,0,1,2,9,RFR,3333,1667,19,73,0.8752249550089982,0.0062416889704763,0.0003230369184166
churn,0,1,2,9,GPR,3333,1667,19,73,0.8614277144571085,1.013385568978265,0.0016070720739662
churn,0,1,2,9,FIGS,3333,1667,19,73,0.94001199760048,0.2902238930109888,0.0039234859868884
churn,0,1,2,9,HSTree,3333,1667,19,73,0.9436112777444512,0.0193677800707519,0.0005654331762343
churn,0,1,2,9,GreedyRuleList,3333,1667,19,73,0.8662267546490702,0.0187802270520478,0.0024378520902246
churn,0,2,3,9,RFR,3334,1666,19,73,0.8709483793517407,0.0060151920188218,0.0003147770185023
churn,0,2,3,9,GPR,3334,1666,19,73,0.8673469387755102,0.975493537960574,0.0015307329595088
churn,0,2,3,9,FIGS,3334,1666,19,73,0.9345738295318128,0.316280476981774,0.0044462999794632
churn,0,2,3,9,HSTree,3334,1666,19,73,0.9429771908763506,0.018866155995056,0.0005554328672587
churn,0,2,3,9,GreedyRuleList,3334,1666,19,73,0.8715486194477791,0.0191576229408383,0.0024869018234312
churn,1,0,4,9,RFR,3333,1667,19,73,0.8782243551289742,0.0058407839387655,0.0003464058972895
churn,1,0,4,9,GPR,3333,1667,19,73,0.8722255548890222,0.993104498134926,0.0015822718851268
churn,1,0,4,9,FIGS,3333,1667,19,73,0.9358128374325136,0.3422690511215478,0.0038517259526997
churn,1,0,4,9,HSTree,3333,1667,19,73,0.937012597480504,0.0190671437885612,0.0005796330515295
churn,1,0,4,9,GreedyRuleList,3333,1667,19,73,0.8512297540491902,0.0184619899373501,0.0023922631517052
churn,1,1,5,9,RFR,3333,1667,19,73,0.8722255548890222,0.0055854970123618,0.000334815820679
churn,1,1,5,9,GPR,3333,1667,19,73,0.8650269946010798,0.9806613880209624,0.0015448920894414
churn,1,1,5,9,FIGS,3333,1667,19,73,0.9454109178164368,0.3480382149573415,0.0045109591446816
churn,1,1,5,9,HSTree,3333,1667,19,73,0.946010797840432,0.0192303310614079,0.0005863429978489
churn,1,1,5,9,GreedyRuleList,3333,1667,19,73,0.8734253149370126,0.0190731531474739,0.0024756221100687
churn,1,2,6,9,RFR,3334,1666,19,73,0.8757503001200481,0.0071328589692711,0.0003160459455102
churn,1,2,6,9,GPR,3334,1666,19,73,0.8589435774309724,0.8794600269757211,0.0015256330370903
churn,1,2,6,9,FIGS,3334,1666,19,73,0.9411764705882352,0.3166852919384837,0.0052967199590057
churn,1,2,6,9,HSTree,3334,1666,19,73,0.942376950780312,0.0195027280133217,0.0005699940957129
churn,1,2,6,9,GreedyRuleList,3334,1666,19,73,0.8619447779111644,0.0186857681255787,0.0024302119854837
churn,2,0,7,9,RFR,3333,1667,19,73,0.871625674865027,0.0059897620230913,0.000314975855872
churn,2,0,7,9,GPR,3333,1667,19,73,0.8644271145770845,0.9891677908599376,0.0015602118801325
churn,2,0,7,9,FIGS,3333,1667,19,73,0.9424115176964608,0.3873995281755924,0.0052824199665337
churn,2,0,7,9,HSTree,3333,1667,19,73,0.9496100779844032,0.0196111870463937,0.0006000341381877
churn,2,0,7,9,GreedyRuleList,3333,1667,19,73,0.8782243551289742,0.0189608349464833,0.0024685917887836
churn,2,1,8,9,RFR,3333,1667,19,73,0.8764247150569886,0.0057820240035653,0.0003303270787
churn,2,1,8,9,GPR,3333,1667,19,73,0.8644271145770845,1.0731171548832208,0.0016015421133488
churn,2,1,8,9,FIGS,3333,1667,19,73,0.934013197360528,0.3794729271903634,0.0053991090971976
churn,2,1,8,9,HSTree,3333,1667,19,73,0.9346130773845231,0.0213781679049134,0.0005953339859843
churn,2,1,8,9,GreedyRuleList,3333,1667,19,73,0.8578284343131374,0.0193995300214737,0.0024910811334848
churn,2,2,9,9,RFR,3334,1666,19,73,0.8757503001200481,0.005716685205698,0.0003233461175113
churn,2,2,9,9,GPR,3334,1666,19,73,0.8649459783913566,0.9570012730546296,0.0015462620649486
churn,2,2,9,9,FIGS,3334,1666,19,73,0.929171668667467,0.3153071659617126,0.003852006047964
churn,2,2,9,9,HSTree,3334,1666,19,73,0.9429771908763506,0.0217027328908443,0.0005765631794929
churn,2,2,9,9,GreedyRuleList,3334,1666,19,73,0.8691476590636255,0.0194431191775947,0.0024890918284654
clock_protein_toxicity,0,0,1,60,RFR,114,57,1117,1117,0.5614035087719298,0.0022537941113114,0.0002264780923724
clock_protein_toxicity,0,0,1,60,GPR,114,57,1117,1117,0.6491228070175439,0.5527257279027253,0.0008791789878159
clock_protein_toxicity,0,0,1,60,FIGS,114,57,1117,1117,0.4561403508771929,0.3300364289898425,0.0004516651388257
clock_protein_toxicity,0,0,1,60,HSTree,114,57,1117,1117,0.4912280701754385,0.0295885328669101,0.0001872079446911
clock_protein_toxicity,0,0,1,60,GreedyRuleList,114,57,1117,1117,0.6666666666666666,0.0125148079823702,0.0001612780615687
clock_protein_toxicity,0,1,2,60,RFR,114,57,1117,1117,0.6491228070175439,0.0021866839379072,0.0002026378642767
clock_protein_toxicity,0,1,2,60,GPR,114,57,1117,1117,0.6666666666666666,0.5410717900376767,0.0008557310793548
clock_protein_toxicity,0,1,2,60,FIGS,114,57,1117,1117,0.543859649122807,0.3658246418926865,0.0006798019167035
clock_protein_toxicity,0,1,2,60,HSTree,114,57,1117,1117,0.543859649122807,0.0333990899380296,0.0001924082171171
clock_protein_toxicity,0,1,2,60,GreedyRuleList,114,57,1117,1117,0.6140350877192983,0.0153306960128247,0.0002164880279451
clock_protein_toxicity,0,2,3,60,RFR,114,57,1117,1117,0.6842105263157895,0.0024900420103222,0.0002115671522915
clock_protein_toxicity,0,2,3,60,GPR,114,57,1117,1117,0.631578947368421,0.5383662099484354,0.0008694699499756
clock_protein_toxicity,0,2,3,60,FIGS,114,57,1117,1117,0.5789473684210527,0.3577514940407127,0.0004602149128913
clock_protein_toxicity,0,2,3,60,HSTree,114,57,1117,1117,0.543859649122807,0.0425935760140419,0.0001950480509549
clock_protein_toxicity,0,2,3,60,GreedyRuleList,114,57,1117,1117,0.6491228070175439,0.0201343710068613,0.0001749380026012
clock_protein_toxicity,1,0,4,60,RFR,114,57,1117,1117,0.6140350877192983,0.002360732993111,0.0002099578268826
clock_protein_toxicity,1,0,4,60,GPR,114,57,1117,1117,0.6140350877192983,0.5259260211605579,0.0009309088345617
clock_protein_toxicity,1,0,4,60,FIGS,114,57,1117,1117,0.4736842105263157,0.358599403873086,0.0005767329130321
clock_protein_toxicity,1,0,4,60,HSTree,114,57,1117,1117,0.543859649122807,0.0370567289646714,0.0001894268207252
clock_protein_toxicity,1,0,4,60,GreedyRuleList,114,57,1117,1117,0.5789473684210527,0.0149274410214275,0.0001700678840279
clock_protein_toxicity,1,1,5,60,RFR,114,57,1117,1117,0.6491228070175439,0.0022943341173231,0.0002303179353475
clock_protein_toxicity,1,1,5,60,GPR,114,57,1117,1117,0.6491228070175439,0.4392744470387697,0.0008446301799267
clock_protein_toxicity,1,1,5,60,FIGS,114,57,1117,1117,0.5263157894736842,0.2833856281358748,0.0004715851973742
clock_protein_toxicity,1,1,5,60,HSTree,114,57,1117,1117,0.5087719298245614,0.031472492031753,0.0001858379691839
clock_protein_toxicity,1,1,5,60,GreedyRuleList,114,57,1117,1117,0.5789473684210527,0.0161417461931705,0.0001674881204962
clock_protein_toxicity,1,2,6,60,RFR,114,57,1117,1117,0.6666666666666666,0.0023484530393034,0.0002361580263823
clock_protein_toxicity,1,2,6,60,GPR,114,57,1117,1117,0.6491228070175439,0.7489752350375056,0.000867229886353
clock_protein_toxicity,1,2,6,60,FIGS,114,57,1117,1117,0.5087719298245614,0.3072910159826278,0.0004957339260727
clock_protein_toxicity,1,2,6,60,HSTree,114,57,1117,1117,0.5789473684210527,0.0410389129538089,0.000196587992832
clock_protein_toxicity,1,2,6,60,GreedyRuleList,114,57,1117,1117,0.4912280701754385,0.02541817096062,0.0001946280244737
clock_protein_toxicity,2,0,7,60,RFR,114,57,1117,1117,0.6140350877192983,0.0023588130716234,0.0002435869537293
clock_protein_toxicity,2,0,7,60,GPR,114,57,1117,1117,0.631578947368421,0.4537602909840643,0.0008744401857256
clock_protein_toxicity,2,0,7,60,FIGS,114,57,1117,1117,0.4736842105263157,0.3615712390746921,0.0004529149737209
clock_protein_toxicity,2,0,7,60,HSTree,114,57,1117,1117,0.5789473684210527,0.0344302980229258,0.0001883679069578
clock_protein_toxicity,2,0,7,60,GreedyRuleList,114,57,1117,1117,0.631578947368421,0.0193681300152093,0.0001816488802433
clock_protein_toxicity,2,1,8,60,RFR,114,57,1117,1117,0.6491228070175439,0.0026297799777239,0.0002186768688261
clock_protein_toxicity,2,1,8,60,GPR,114,57,1117,1117,0.6140350877192983,0.7729440410621464,0.0009031191002577
clock_protein_toxicity,2,1,8,60,FIGS,114,57,1117,1117,0.6491228070175439,0.3797972509637475,0.0005388739518821
clock_protein_toxicity,2,1,8,60,HSTree,114,57,1117,1117,0.5614035087719298,0.0362031979020684,0.0001893281005322
clock_protein_toxicity,2,1,8,60,GreedyRuleList,114,57,1117,1117,0.631578947368421,0.0199658730998635,0.0001903078518807
clock_protein_toxicity,2,2,9,60,RFR,114,57,1117,1117,0.6666666666666666,0.0023252740502357,0.0002200671005994
clock_protein_toxicity,2,2,9,60,GPR,114,57,1117,1117,0.6842105263157895,0.7370477779768407,0.0008584409952163
clock_protein_toxicity,2,2,9,60,FIGS,114,57,1117,1117,0.6666666666666666,0.3987904849927872,0.0005148451309651
clock_protein_toxicity,2,2,9,60,HSTree,114,57,1117,1117,0.5263157894736842,0.0332068919669836,0.0001895779278129
clock_protein_toxicity,2,2,9,60,GreedyRuleList,114,57,1117,1117,0.6842105263157895,0.0242378150578588,0.0001873581204563
clock_protein_toxicity,3,0,10,60,RFR,114,57,1117,1117,0.4210526315789473,0.0024809821043163,0.0002675969153642
clock_protein_toxicity,3,0,10,60,GPR,114,57,1117,1117,0.543859649122807,0.5595881859771907,0.000865580048412
clock_protein_toxicity,3,0,10,60,FIGS,114,57,1117,1117,0.4035087719298245,0.3555553960613906,0.0006015829276293
clock_protein_toxicity,3,0,10,60,HSTree,114,57,1117,1117,0.5087719298245614,0.0358818320091813,0.0001929381396621
clock_protein_toxicity,3,0,10,60,GreedyRuleList,114,57,1117,1117,0.3333333333333333,0.0285387861076742,0.0001863879151642
clock_protein_toxicity,3,1,11,60,RFR,114,57,1117,1117,0.6666666666666666,0.0023305339273065,0.0002247272059321
clock_protein_toxicity,3,1,11,60,GPR,114,57,1117,1117,0.6666666666666666,0.5391857281792909,0.0008634601254016
clock_protein_toxicity,3,1,11,60,FIGS,114,57,1117,1117,0.631578947368421,0.2790110271889716,0.0004652549978345
clock_protein_toxicity,3,1,11,60,HSTree,114,57,1117,1117,0.5789473684210527,0.0347889149561524,0.0001857480965554
clock_protein_toxicity,3,1,11,60,GreedyRuleList,114,57,1117,1117,0.631578947368421,0.0195881170220673,0.0001734779216349
