dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
bank_customer_churn,0,1,2,9,RFR,6667,3333,10,15,0.8154815481548154,0.009227844886481762,0.00022719800472259521
bank_customer_churn,0,1,2,9,GPR,6667,3333,10,15,0.8154815481548154,1.0375121010001749,0.0007614409551024437
bank_customer_churn,0,1,2,9,FIGS,6667,3333,10,15,0.8637863786378638,0.5153076089918613,0.01416666992008686
bank_customer_churn,0,1,2,9,HSTree,6667,3333,10,15,0.8544854485448545,0.016588761936873198,0.0008892801124602556
bank_customer_churn,0,1,2,9,GreedyRuleList,6667,3333,10,15,0.8016801680168016,0.013488896889612079,0.0036022888962179422
bank_customer_churn,0,2,3,9,RFR,6667,3333,10,15,0.8211821182118212,0.013792373007163405,0.00023152795620262623
bank_customer_churn,0,2,3,9,GPR,6667,3333,10,15,0.8211821182118212,1.042126596905291,0.0007461910136044025
bank_customer_churn,0,2,3,9,FIGS,6667,3333,10,15,0.8568856885688569,0.5031354369129986,0.013873131945729256
bank_customer_churn,0,2,3,9,HSTree,6667,3333,10,15,0.858085808580858,0.01625739596784115,0.0008748101536184549
bank_customer_churn,0,2,3,9,GreedyRuleList,6667,3333,10,15,0.8091809180918091,0.013742104871198535,0.003733468009158969
bank_customer_churn,1,0,4,9,RFR,6666,3334,10,15,0.8167366526694662,0.009283205028623343,0.0002388269640505314
bank_customer_churn,1,0,4,9,GPR,6666,3334,10,15,0.8167366526694662,1.0488442999776453,0.0007800010498613119
bank_customer_churn,1,0,4,9,FIGS,6666,3334,10,15,0.8410317936412718,0.4053044149186462,0.010033446131274104
bank_customer_churn,1,0,4,9,HSTree,6666,3334,10,15,0.8485302939412117,0.015673711895942688,0.0008921099361032248
bank_customer_churn,1,0,4,9,GreedyRuleList,6666,3334,10,15,0.8002399520095981,0.012908893870189786,0.003764156950637698
bank_customer_churn,1,1,5,9,RFR,6667,3333,10,15,0.8211821182118212,0.009460503002628684,0.00024918699637055397
bank_customer_churn,1,1,5,9,GPR,6667,3333,10,15,0.8211821182118212,1.0432730210013688,0.0007605310529470444
bank_customer_churn,1,1,5,9,FIGS,6667,3333,10,15,0.8622862286228623,0.4574977320153266,0.011593228904530406
bank_customer_churn,1,1,5,9,HSTree,6667,3333,10,15,0.8616861686168616,0.016133817145600915,0.0008798700291663408
bank_customer_churn,1,1,5,9,GreedyRuleList,6667,3333,10,15,0.8064806480648065,0.01304935198277235,0.003625459037721157
bank_customer_churn,1,2,6,9,RFR,6667,3333,10,15,0.8211821182118212,0.010566869983449578,0.00023997691459953785
bank_customer_churn,1,2,6,9,GPR,6667,3333,10,15,0.8211821182118212,1.032398054143414,0.0007624910213053226
bank_customer_churn,1,2,6,9,FIGS,6667,3333,10,15,0.8610861086108611,0.42945690988563,0.011400580871850252
bank_customer_churn,1,2,6,9,HSTree,6667,3333,10,15,0.858985898589859,0.01642606290988624,0.0008872209582477808
bank_customer_churn,1,2,6,9,GreedyRuleList,6667,3333,10,15,0.8055805580558055,0.013188080862164497,0.0035791900008916855
bank_customer_churn,2,0,7,9,RFR,6666,3334,10,15,0.8170365926814637,0.009332744870334864,0.0002448370214551687
bank_customer_churn,2,0,7,9,GPR,6666,3334,10,15,0.8170365926814637,1.035492897965014,0.0007803610060364008
bank_customer_churn,2,0,7,9,FIGS,6666,3334,10,15,0.8512297540491902,0.46287304093129933,0.013117141090333462
bank_customer_churn,2,0,7,9,HSTree,6666,3334,10,15,0.8503299340131973,0.015998668037354946,0.0008882700931280851
bank_customer_churn,2,0,7,9,GreedyRuleList,6666,3334,10,15,0.8011397720455908,0.012988982954993844,0.003679807996377349
bank_customer_churn,2,1,8,9,RFR,6667,3333,10,15,0.8223822382238224,0.00945991207845509,0.00024019810371100903
bank_customer_churn,2,1,8,9,GPR,6667,3333,10,15,0.8166816681668166,1.2674893049988896,0.0007683220319449902
bank_customer_churn,2,1,8,9,FIGS,6667,3333,10,15,0.8547854785478548,0.4446017169393599,0.013972742017358541
bank_customer_churn,2,1,8,9,HSTree,6667,3333,10,15,0.8562856285628563,0.01502138003706932,0.0008830600418150425
bank_customer_churn,2,1,8,9,GreedyRuleList,6667,3333,10,15,0.8070807080708071,0.01245919894427061,0.003745246911421418
bank_customer_churn,2,2,9,9,RFR,6667,3333,10,15,0.825982598259826,0.013271349016577005,0.00026188697665929794
bank_customer_churn,2,2,9,9,GPR,6667,3333,10,15,0.825982598259826,1.0459300559014082,0.0007574609480798244
bank_customer_churn,2,2,9,9,FIGS,6667,3333,10,15,0.8679867986798679,0.4329915391281247,0.012811633991077542
bank_customer_churn,2,2,9,9,HSTree,6667,3333,10,15,0.8631863186318632,0.015222528018057346,0.0008864300325512886
bank_customer_churn,2,2,9,9,GreedyRuleList,6667,3333,10,15,0.8064806480648065,0.012768875109031796,0.0036582481116056442
bioresponse,0,0,1,9,RFR,2500,1251,1776,1776,0.7362110311750599,0.018937635933980346,0.011513368925079703
bioresponse,0,0,1,9,GPR,2500,1251,1776,1776,0.5971223021582733,0.8119720888789743,0.023149837041273713
bioresponse,0,0,1,9,FIGS,2500,1251,1776,1776,0.7617905675459632,0.973971531027928,0.005825684173032641
bioresponse,0,0,1,9,HSTree,2500,1251,1776,1776,0.7458033573141487,0.21609757794067264,0.001569411950185895
bioresponse,0,0,1,9,GreedyRuleList,2500,1251,1776,1776,0.7490007993605116,0.10398152004927397,0.002273474121466279
bioresponse,0,1,2,9,RFR,2501,1250,1776,1776,0.748,0.021482696058228612,0.0043588809203356504
bioresponse,0,1,2,9,GPR,2501,1250,1776,1776,0.58,0.9111968819051981,0.02401693700812757
bioresponse,0,1,2,9,FIGS,2501,1250,1776,1776,0.7584,1.0125405529979616,0.005769394105300307
bioresponse,0,1,2,9,HSTree,2501,1250,1776,1776,0.7496,0.23111422802321613,0.0017048399895429611
bioresponse,0,1,2,9,GreedyRuleList,2501,1250,1776,1776,0.7488,0.10236154799349606,0.002320143859833479
bioresponse,0,2,3,9,RFR,2501,1250,1776,1776,0.7264,0.01994103309698403,0.011874166084453464
bioresponse,0,2,3,9,GPR,2501,1250,1776,1776,0.5992,0.819291674066335,0.02379050897434354
bioresponse,0,2,3,9,FIGS,2501,1250,1776,1776,0.7432,1.083152008941397,0.008233166998252273
bioresponse,0,2,3,9,HSTree,2501,1250,1776,1776,0.752,0.2523682960309088,0.0016966310795396566
bioresponse,0,2,3,9,GreedyRuleList,2501,1250,1776,1776,0.7504,0.11084691202268004,0.0023013041354715824
bioresponse,1,0,4,9,RFR,2500,1251,1776,1776,0.7442046362909672,0.018141194013878703,0.004314620979130268
bioresponse,1,0,4,9,GPR,2500,1251,1776,1776,0.6067146282973621,0.799133321037516,0.022778361104428768
bioresponse,1,0,4,9,FIGS,2500,1251,1776,1776,0.7418065547561951,1.0195925179868937,0.007818771060556173
bioresponse,1,0,4,9,HSTree,2500,1251,1776,1776,0.771382893685052,0.19947432610206306,0.0017296799924224615
bioresponse,1,0,4,9,GreedyRuleList,2500,1251,1776,1776,0.7585931254996003,0.0904703929554671,0.0022840939927846193
bioresponse,1,1,5,9,RFR,2501,1250,1776,1776,0.736,0.01924523082561791,0.01150043006055057
bioresponse,1,1,5,9,GPR,2501,1250,1776,1776,0.584,0.8206529058516026,0.022871351102367043
bioresponse,1,1,5,9,FIGS,2501,1250,1776,1776,0.732,0.9718384188599885,0.005823203828185797
bioresponse,1,1,5,9,HSTree,2501,1250,1776,1776,0.7392,0.23065024195238948,0.0016809310764074326
bioresponse,1,1,5,9,GreedyRuleList,2501,1250,1776,1776,0.7408,0.10797862499020994,0.0024093419779092073
bioresponse,1,2,6,9,RFR,2501,1250,1776,1776,0.7304,0.019629558082669973,0.004750346066430211
bioresponse,1,2,6,9,GPR,2501,1250,1776,1776,0.6024,0.8465685099363327,0.02455131197348237
bioresponse,1,2,6,9,FIGS,2501,1250,1776,1776,0.7664,1.0182762499898672,0.004511639010161161
bioresponse,1,2,6,9,HSTree,2501,1250,1776,1776,0.7728,0.22942293481901288,0.001522972946986556
bioresponse,1,2,6,9,GreedyRuleList,2501,1250,1776,1776,0.7488,0.10037001105956733,0.002243374940007925
bioresponse,2,0,7,9,RFR,2500,1251,1776,1776,0.7418065547561951,0.01787058706395328,0.004258972126990557
bioresponse,2,0,7,9,GPR,2500,1251,1776,1776,0.6171063149480416,0.7770191989839077,0.02270658197812736
bioresponse,2,0,7,9,FIGS,2500,1251,1776,1776,0.7649880095923262,1.0272921270225197,0.005921502131968737
bioresponse,2,0,7,9,HSTree,2500,1251,1776,1776,0.7705835331734612,0.24367720307782292,0.001744170906022191
bioresponse,2,0,7,9,GreedyRuleList,2500,1251,1776,1776,0.7617905675459632,0.10654874006286263,0.0023579432163387537
bioresponse,2,1,8,9,RFR,2501,1250,1776,1776,0.7296,0.018237862968817353,0.004234652034938335
bioresponse,2,1,8,9,GPR,2501,1250,1776,1776,0.6,0.8360943559091538,0.02348457300104201
bioresponse,2,1,8,9,FIGS,2501,1250,1776,1776,0.7672,1.0340874881949276,0.007092369021847844
bioresponse,2,1,8,9,HSTree,2501,1250,1776,1776,0.7584,0.25212170695886016,0.0017022308893501759
bioresponse,2,1,8,9,GreedyRuleList,2501,1250,1776,1776,0.7448,0.08353783097118139,0.0021522159222513437
bioresponse,2,2,9,9,RFR,2501,1250,1776,1776,0.7392,0.019731906009837985,0.004484789213165641
bioresponse,2,2,9,9,GPR,2501,1250,1776,1776,0.5848,0.8297708069439977,0.023484233068302274
bioresponse,2,2,9,9,FIGS,2501,1250,1776,1776,0.756,1.0050294760148972,0.006416576914489269
bioresponse,2,2,9,9,HSTree,2501,1250,1776,1776,0.7416,0.24265765398740768,0.0016771911177784204
bioresponse,2,2,9,9,GreedyRuleList,2501,1250,1776,1776,0.7408,0.09004615806043148,0.002104436047375202
churn,0,0,1,9,RFR,3333,1667,19,73,0.877624475104979,0.005975221982225776,0.00032212701626122
churn,0,0,1,9,GPR,3333,1667,19,73,0.8662267546490702,0.9336097058840096,0.0015602821949869394
churn,0,0,1,9,FIGS,3333,1667,19,73,0.9346130773845231,0.3485220610164106,0.005374968983232975
churn,0,0,1,9,HSTree,3333,1667,19,73,0.9436112777444511,0.021341487066820264,0.0005583739839494228
churn,0,0,1,9,GreedyRuleList,3333,1667,19,73,0.8668266346730654,0.01965897693298757,0.002515142085030675
churn,0,1,2,9,RFR,3333,1667,19,73,0.8752249550089982,0.006241688970476389,0.0003230369184166193
churn,0,1,2,9,GPR,3333,1667,19,73,0.8614277144571085,1.013385568978265,0.0016070720739662647
churn,0,1,2,9,FIGS,3333,1667,19,73,0.9400119976004799,0.29022389301098883,0.003923485986888409
churn,0,1,2,9,HSTree,3333,1667,19,73,0.9436112777444511,0.019367780070751905,0.0005654331762343645
churn,0,1,2,9,GreedyRuleList,3333,1667,19,73,0.8662267546490702,0.01878022705204785,0.0024378520902246237
churn,0,2,3,9,RFR,3334,1666,19,73,0.8709483793517407,0.0060151920188218355,0.0003147770185023546
churn,0,2,3,9,GPR,3334,1666,19,73,0.8673469387755102,0.975493537960574,0.0015307329595088959
churn,0,2,3,9,FIGS,3334,1666,19,73,0.9345738295318127,0.316280476981774,0.00444629997946322
churn,0,2,3,9,HSTree,3334,1666,19,73,0.9429771908763506,0.018866155995056033,0.0005554328672587872
churn,0,2,3,9,GreedyRuleList,3334,1666,19,73,0.8715486194477791,0.019157622940838337,0.0024869018234312534
churn,1,0,4,9,RFR,3333,1667,19,73,0.8782243551289742,0.005840783938765526,0.00034640589728951454
churn,1,0,4,9,GPR,3333,1667,19,73,0.8722255548890222,0.993104498134926,0.0015822718851268291
churn,1,0,4,9,FIGS,3333,1667,19,73,0.9358128374325135,0.3422690511215478,0.0038517259526997805
churn,1,0,4,9,HSTree,3333,1667,19,73,0.9370125974805039,0.019067143788561225,0.0005796330515295267
churn,1,0,4,9,GreedyRuleList,3333,1667,19,73,0.8512297540491902,0.018461989937350154,0.002392263151705265
churn,1,1,5,9,RFR,3333,1667,19,73,0.8722255548890222,0.005585497012361884,0.00033481582067906857
churn,1,1,5,9,GPR,3333,1667,19,73,0.8650269946010798,0.9806613880209625,0.0015448920894414186
churn,1,1,5,9,FIGS,3333,1667,19,73,0.9454109178164367,0.34803821495734155,0.004510959144681692
churn,1,1,5,9,HSTree,3333,1667,19,73,0.946010797840432,0.019230331061407924,0.0005863429978489876
churn,1,1,5,9,GreedyRuleList,3333,1667,19,73,0.8734253149370126,0.01907315314747393,0.002475622110068798
churn,1,2,6,9,RFR,3334,1666,19,73,0.8757503001200481,0.007132858969271183,0.0003160459455102682
churn,1,2,6,9,GPR,3334,1666,19,73,0.8589435774309724,0.8794600269757211,0.0015256330370903015
churn,1,2,6,9,FIGS,3334,1666,19,73,0.9411764705882353,0.3166852919384837,0.0052967199590057135
churn,1,2,6,9,HSTree,3334,1666,19,73,0.9423769507803121,0.019502728013321757,0.0005699940957129002
churn,1,2,6,9,GreedyRuleList,3334,1666,19,73,0.8619447779111644,0.01868576812557876,0.0024302119854837656
churn,2,0,7,9,RFR,3333,1667,19,73,0.871625674865027,0.005989762023091316,0.000314975855872035
churn,2,0,7,9,GPR,3333,1667,19,73,0.8644271145770845,0.9891677908599377,0.001560211880132556
churn,2,0,7,9,FIGS,3333,1667,19,73,0.9424115176964607,0.3873995281755924,0.00528241996653378
churn,2,0,7,9,HSTree,3333,1667,19,73,0.9496100779844031,0.019611187046393752,0.0006000341381877661
churn,2,0,7,9,GreedyRuleList,3333,1667,19,73,0.8782243551289742,0.018960834946483374,0.0024685917887836695
churn,2,1,8,9,RFR,3333,1667,19,73,0.8764247150569886,0.005782024003565311,0.0003303270787000656
churn,2,1,8,9,GPR,3333,1667,19,73,0.8644271145770845,1.0731171548832208,0.0016015421133488417
churn,2,1,8,9,FIGS,3333,1667,19,73,0.9340131973605279,0.3794729271903634,0.005399109097197652
churn,2,1,8,9,HSTree,3333,1667,19,73,0.9346130773845231,0.021378167904913425,0.0005953339859843254
churn,2,1,8,9,GreedyRuleList,3333,1667,19,73,0.8578284343131374,0.019399530021473765,0.0024910811334848404
churn,2,2,9,9,RFR,3334,1666,19,73,0.8757503001200481,0.005716685205698013,0.00032334611751139164
churn,2,2,9,9,GPR,3334,1666,19,73,0.8649459783913566,0.9570012730546296,0.001546262064948678
churn,2,2,9,9,FIGS,3334,1666,19,73,0.929171668667467,0.3153071659617126,0.003852006047964096
churn,2,2,9,9,HSTree,3334,1666,19,73,0.9429771908763506,0.021702732890844345,0.0005765631794929504
churn,2,2,9,9,GreedyRuleList,3334,1666,19,73,0.8691476590636255,0.01944311917759478,0.0024890918284654617
clock_protein_toxicity,0,0,1,60,RFR,114,57,1117,1117,0.5614035087719298,0.0022537941113114357,0.00022647809237241745
clock_protein_toxicity,0,0,1,60,GPR,114,57,1117,1117,0.6491228070175439,0.5527257279027253,0.0008791789878159761
clock_protein_toxicity,0,0,1,60,FIGS,114,57,1117,1117,0.45614035087719296,0.33003642898984253,0.0004516651388257742
clock_protein_toxicity,0,0,1,60,HSTree,114,57,1117,1117,0.49122807017543857,0.0295885328669101,0.00018720794469118118
clock_protein_toxicity,0,0,1,60,GreedyRuleList,114,57,1117,1117,0.6666666666666666,0.012514807982370257,0.00016127806156873703
clock_protein_toxicity,0,1,2,60,RFR,114,57,1117,1117,0.6491228070175439,0.002186683937907219,0.00020263786427676678
clock_protein_toxicity,0,1,2,60,GPR,114,57,1117,1117,0.6666666666666666,0.5410717900376767,0.0008557310793548822
clock_protein_toxicity,0,1,2,60,FIGS,114,57,1117,1117,0.543859649122807,0.3658246418926865,0.0006798019167035818
clock_protein_toxicity,0,1,2,60,HSTree,114,57,1117,1117,0.543859649122807,0.03339908993802965,0.00019240821711719036
clock_protein_toxicity,0,1,2,60,GreedyRuleList,114,57,1117,1117,0.6140350877192983,0.015330696012824774,0.00021648802794516087
clock_protein_toxicity,0,2,3,60,RFR,114,57,1117,1117,0.6842105263157895,0.002490042010322213,0.00021156715229153633
clock_protein_toxicity,0,2,3,60,GPR,114,57,1117,1117,0.631578947368421,0.5383662099484354,0.0008694699499756098
clock_protein_toxicity,0,2,3,60,FIGS,114,57,1117,1117,0.5789473684210527,0.3577514940407127,0.00046021491289138794
clock_protein_toxicity,0,2,3,60,HSTree,114,57,1117,1117,0.543859649122807,0.0425935760140419,0.00019504805095493793
clock_protein_toxicity,0,2,3,60,GreedyRuleList,114,57,1117,1117,0.6491228070175439,0.02013437100686133,0.0001749380026012659
clock_protein_toxicity,1,0,4,60,RFR,114,57,1117,1117,0.6140350877192983,0.0023607329931110144,0.00020995782688260078
clock_protein_toxicity,1,0,4,60,GPR,114,57,1117,1117,0.6140350877192983,0.5259260211605579,0.0009309088345617056
clock_protein_toxicity,1,0,4,60,FIGS,114,57,1117,1117,0.47368421052631576,0.358599403873086,0.0005767329130321741
clock_protein_toxicity,1,0,4,60,HSTree,114,57,1117,1117,0.543859649122807,0.03705672896467149,0.00018942682072520256
clock_protein_toxicity,1,0,4,60,GreedyRuleList,114,57,1117,1117,0.5789473684210527,0.014927441021427512,0.00017006788402795792
clock_protein_toxicity,1,1,5,60,RFR,114,57,1117,1117,0.6491228070175439,0.00229433411732316,0.00023031793534755707
clock_protein_toxicity,1,1,5,60,GPR,114,57,1117,1117,0.6491228070175439,0.4392744470387697,0.000844630179926753
clock_protein_toxicity,1,1,5,60,FIGS,114,57,1117,1117,0.5263157894736842,0.28338562813587487,0.00047158519737422466
clock_protein_toxicity,1,1,5,60,HSTree,114,57,1117,1117,0.5087719298245614,0.03147249203175306,0.00018583796918392181
clock_protein_toxicity,1,1,5,60,GreedyRuleList,114,57,1117,1117,0.5789473684210527,0.016141746193170547,0.00016748812049627304
clock_protein_toxicity,1,2,6,60,RFR,114,57,1117,1117,0.6666666666666666,0.002348453039303422,0.00023615802638232708
clock_protein_toxicity,1,2,6,60,GPR,114,57,1117,1117,0.6491228070175439,0.7489752350375056,0.0008672298863530159
clock_protein_toxicity,1,2,6,60,FIGS,114,57,1117,1117,0.5087719298245614,0.30729101598262787,0.0004957339260727167
clock_protein_toxicity,1,2,6,60,HSTree,114,57,1117,1117,0.5789473684210527,0.041038912953808904,0.00019658799283206463
clock_protein_toxicity,1,2,6,60,GreedyRuleList,114,57,1117,1117,0.49122807017543857,0.025418170960620046,0.00019462802447378635
clock_protein_toxicity,2,0,7,60,RFR,114,57,1117,1117,0.6140350877192983,0.0023588130716234446,0.0002435869537293911
clock_protein_toxicity,2,0,7,60,GPR,114,57,1117,1117,0.631578947368421,0.45376029098406434,0.0008744401857256889
clock_protein_toxicity,2,0,7,60,FIGS,114,57,1117,1117,0.47368421052631576,0.36157123907469213,0.00045291497372090816
clock_protein_toxicity,2,0,7,60,HSTree,114,57,1117,1117,0.5789473684210527,0.034430298022925854,0.00018836790695786476
clock_protein_toxicity,2,0,7,60,GreedyRuleList,114,57,1117,1117,0.631578947368421,0.019368130015209317,0.0001816488802433014
clock_protein_toxicity,2,1,8,60,RFR,114,57,1117,1117,0.6491228070175439,0.002629779977723956,0.0002186768688261509
clock_protein_toxicity,2,1,8,60,GPR,114,57,1117,1117,0.6140350877192983,0.7729440410621464,0.0009031191002577543
clock_protein_toxicity,2,1,8,60,FIGS,114,57,1117,1117,0.6491228070175439,0.3797972509637475,0.000538873951882124
clock_protein_toxicity,2,1,8,60,HSTree,114,57,1117,1117,0.5614035087719298,0.036203197902068496,0.00018932810053229332
clock_protein_toxicity,2,1,8,60,GreedyRuleList,114,57,1117,1117,0.631578947368421,0.01996587309986353,0.0001903078518807888
