dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
blood_transfusion,12,1,38,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7429718875502008,0.03824596107006073,0.00017103785648941994
blood_transfusion,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.04272263706661761,0.0003802150022238493
blood_transfusion,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7389558232931727,0.04301263298839331,0.001175896031782031
blood_transfusion,12,2,39,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7710843373493976,0.03807285404764116,0.0001602778211236
blood_transfusion,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7911646586345381,0.042874945094808936,0.0003857749979943037
blood_transfusion,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7429718875502008,0.04278628481552005,0.001211665105074644
blood_transfusion,13,0,40,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.764,0.037980173947289586,0.0001633279025554657
blood_transfusion,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.788,0.042743055848404765,0.0003900949377566576
blood_transfusion,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.768,0.043224209919571877,0.0012071949895471334
blood_transfusion,13,1,41,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7831325301204819,0.0382701710332185,0.00016396795399487019
blood_transfusion,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.751004016064257,0.042602877831086516,0.0003862150479108095
blood_transfusion,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7670682730923695,0.043033541878685355,0.0011987651232630014
blood_transfusion,13,2,42,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7550200803212851,0.03830409003421664,0.00017526792362332344
blood_transfusion,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7429718875502008,0.04287169501185417,0.00040559517219662666
blood_transfusion,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7550200803212851,0.042902834014967084,0.001195874996483326
blood_transfusion,14,0,43,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.764,0.03828855091705918,0.00016188784502446651
blood_transfusion,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.776,0.042522419011220336,0.00039295502938330173
blood_transfusion,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.764,0.04265612713061273,0.0011715961154550314
blood_transfusion,14,1,44,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7550200803212851,0.038207232020795345,0.00016408809460699558
blood_transfusion,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7228915662650602,0.042634296929463744,0.0003896059934049845
blood_transfusion,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7710843373493976,0.0430211229249835,0.0011903950944542885
blood_transfusion,14,2,45,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7710843373493976,0.038109682966023684,0.00016232789494097233
blood_transfusion,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7670682730923695,0.0430329330265522,0.00038968492299318314
blood_transfusion,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7710843373493976,0.04309532092884183,0.0011981150601059198
blood_transfusion,15,0,46,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.764,0.03837328916415572,0.0001745580229908228
blood_transfusion,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.768,0.04274700488895178,0.0003908858634531498
blood_transfusion,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.756,0.04289332404732704,0.001194134820252657
blood_transfusion,15,1,47,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.03790323482826352,0.0001652080100029707
blood_transfusion,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7911646586345381,0.042806665180251,0.0003942160401493311
blood_transfusion,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.04286393499933183,0.0011852849274873734
blood_transfusion,15,2,48,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7710843373493976,0.03828264004550874,0.00016336818225681782
blood_transfusion,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7349397590361446,0.0426628771238029,0.00039547495543956757
blood_transfusion,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7429718875502008,0.04316278104670346,0.00119012501090765
blood_transfusion,16,0,49,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.764,0.038214461877942085,0.00016195815987884998
blood_transfusion,16,0,49,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.764,0.042705316096544266,0.00038406578823924065
blood_transfusion,16,0,49,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.748,0.04278218490071595,0.0011871249880641699
blood_transfusion,16,1,50,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7710843373493976,0.03805595403537154,0.0001631178893148899
blood_transfusion,16,1,50,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7911646586345381,0.0429199340287596,0.00039434502832591534
blood_transfusion,16,1,50,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7670682730923695,0.042738866060972214,0.001223224913701415
blood_transfusion,16,2,51,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7670682730923695,0.038615677040070295,0.00016488810069859028
blood_transfusion,16,2,51,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7429718875502008,0.04268526681698859,0.0003880760632455349
blood_transfusion,16,2,51,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.04281933489255607,0.0011823659297078848
blood_transfusion,17,0,52,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.76,0.038127613021060824,0.0001582680270075798
blood_transfusion,17,0,52,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.788,0.042841923888772726,0.0003962158225476742
blood_transfusion,17,0,52,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.752,0.04259233712218702,0.0012017060071229935
blood_transfusion,17,1,53,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7710843373493976,0.03797772480174899,0.0001606179866939783
blood_transfusion,17,1,53,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7831325301204819,0.042787035927176476,0.00038286508060991764
blood_transfusion,17,1,53,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.04266468691639602,0.0011801761575043201
blood_transfusion,17,2,54,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.03825925104320049,0.0001637281384319067
blood_transfusion,17,2,54,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7188755020080321,0.0427221970167011,0.0003922749310731888
blood_transfusion,17,2,54,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7309236947791165,0.043100571958348155,0.0012163149658590555
blood_transfusion,18,0,55,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.776,0.03793884487822652,0.00016051786951720715
blood_transfusion,18,0,55,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.788,0.04303135210648179,0.0003847959451377392
blood_transfusion,18,0,55,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.776,0.04317455110140145,0.0011776459868997335
blood_transfusion,18,1,56,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.751004016064257,0.03803876414895058,0.00016274815425276756
blood_transfusion,18,1,56,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7751004016064257,0.042723836144432425,0.0003934861160814762
blood_transfusion,18,1,56,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7469879518072289,0.042746066115796566,0.0011803458910435438
blood_transfusion,18,2,57,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7751004016064257,0.0383612799923867,0.00017015798948705196
blood_transfusion,18,2,57,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7550200803212851,0.04287332412786782,0.00038169510662555695
blood_transfusion,18,2,57,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7429718875502008,0.042967433109879494,0.0011811358854174614
blood_transfusion,19,0,58,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.772,0.03817881201393902,0.0001701780129224062
blood_transfusion,19,0,58,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.76,0.04262882797047496,0.0003794548101723194
blood_transfusion,19,0,58,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.736,0.042904574889689684,0.001203065039590001
blood_transfusion,19,1,59,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7670682730923695,0.03798451507464051,0.00016278796829283237
blood_transfusion,19,1,59,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7991967871485943,0.042749926215037704,0.0003831549547612667
blood_transfusion,19,1,59,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.0431156218983233,0.0011796050239354372
blood_transfusion,19,2,60,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.03802877408452332,0.00015975791029632092
blood_transfusion,19,2,60,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7710843373493976,0.04264790820889175,0.00038987514562904835
blood_transfusion,19,2,60,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7550200803212851,0.04262253805063665,0.0011707150842994452
coil_2000,0,0,1,9,RandomFuzzyRules__quantile_transform__none,6548,3274,85,149,0.9401343921808186,0.08006662805564702,0.0016343400347977877
coil_2000,0,0,1,9,RandomFuzzyRules__quantile_transform__uniform,6548,3274,85,149,0.9398289554062309,0.1215498810634017,0.012464167084544897
coil_2000,0,0,1,9,RandomFuzzyRules__quantile_transform__normal,6548,3274,85,149,0.9401343921808186,0.13921407307498157,0.028446462005376816
coil_2000,0,1,2,9,RandomFuzzyRules__quantile_transform__none,6548,3274,85,149,0.9395235186316433,0.0646274380851537,0.0024940487928688526
coil_2000,0,1,2,9,RandomFuzzyRules__quantile_transform__uniform,6548,3274,85,149,0.9401343921808186,0.1200633889529854,0.011893454007804394
coil_2000,0,1,2,9,RandomFuzzyRules__quantile_transform__normal,6548,3274,85,149,0.9395235186316433,0.13989234482869506,0.02913381322287023
coil_2000,0,2,3,9,RandomFuzzyRules__quantile_transform__none,6548,3274,85,149,0.9395235186316433,0.06428313185460865,0.0025292891077697277
coil_2000,0,2,3,9,RandomFuzzyRules__quantile_transform__uniform,6548,3274,85,149,0.9404398289554062,0.12096067704260349,0.01327715814113617
coil_2000,0,2,3,9,RandomFuzzyRules__quantile_transform__normal,6548,3274,85,149,0.9395235186316433,0.13884043809957802,0.02976732491515577
coil_2000,1,0,4,9,RandomFuzzyRules__quantile_transform__none,6548,3274,85,149,0.9404398289554062,0.06470220698975027,0.001726978924125433
coil_2000,1,0,4,9,RandomFuzzyRules__quantile_transform__uniform,6548,3274,85,149,0.9404398289554062,0.12121577397920191,0.011917113792151213
coil_2000,1,0,4,9,RandomFuzzyRules__quantile_transform__normal,6548,3274,85,149,0.9401343921808186,0.14196693990379572,0.027932236902415752
coil_2000,1,1,5,9,RandomFuzzyRules__quantile_transform__none,6548,3274,85,149,0.9407452657299938,0.06408654502592981,0.00256358808837831
coil_2000,1,1,5,9,RandomFuzzyRules__quantile_transform__uniform,6548,3274,85,149,0.9404398289554062,0.12065841001458466,0.011917705181986094
coil_2000,1,1,5,9,RandomFuzzyRules__quantile_transform__normal,6548,3274,85,149,0.9398289554062309,0.14075529505498707,0.028005496133118868
coil_2000,1,2,6,9,RandomFuzzyRules__quantile_transform__none,6548,3274,85,149,0.9395235186316433,0.06392273609526455,0.001580650918185711
coil_2000,1,2,6,9,RandomFuzzyRules__quantile_transform__uniform,6548,3274,85,149,0.9404398289554062,0.11981460195966065,0.012484627077355981
coil_2000,1,2,6,9,RandomFuzzyRules__quantile_transform__normal,6548,3274,85,149,0.9395235186316433,0.14176094206050038,0.028379671974107623
coil_2000,2,0,7,9,RandomFuzzyRules__quantile_transform__none,6548,3274,85,149,0.9401343921808186,0.06381111801601946,0.0024956688284873962
coil_2000,2,0,7,9,RandomFuzzyRules__quantile_transform__uniform,6548,3274,85,149,0.9383017715332926,0.12120562396012247,0.011865565087646246
coil_2000,2,0,7,9,RandomFuzzyRules__quantile_transform__normal,6548,3274,85,149,0.9383017715332926,0.14110050001181662,0.027898386819288135
coil_2000,2,1,8,9,RandomFuzzyRules__quantile_transform__none,6548,3274,85,149,0.9401343921808186,0.06383751798421144,0.0015859510749578476
coil_2000,2,1,8,9,RandomFuzzyRules__quantile_transform__uniform,6548,3274,85,149,0.9401343921808186,0.12042990396730602,0.012480597011744976
coil_2000,2,1,8,9,RandomFuzzyRules__quantile_transform__normal,6548,3274,85,149,0.9401343921808186,0.1405683069024235,0.028412031941115856
coil_2000,2,2,9,9,RandomFuzzyRules__quantile_transform__none,6548,3274,85,149,0.938912645082468,0.06398437591269612,0.0009908180218189955
coil_2000,2,2,9,9,RandomFuzzyRules__quantile_transform__uniform,6548,3274,85,149,0.938912645082468,0.12093611690215766,0.012493397109210491
coil_2000,2,2,9,9,RandomFuzzyRules__quantile_transform__normal,6548,3274,85,149,0.938912645082468,0.1409698820207268,0.028539849910885096
credit_approval,0,0,1,60,RandomFuzzyRules__quantile_transform__none,460,230,15,46,0.8347826086956521,0.018325535813346505,0.00018695811741054058
credit_approval,0,0,1,60,RandomFuzzyRules__quantile_transform__uniform,460,230,15,46,0.8347826086956521,0.021548145916312933,0.00046930485405027866
credit_approval,0,0,1,60,RandomFuzzyRules__quantile_transform__normal,460,230,15,46,0.8347826086956521,0.02438229089602828,0.0015523310285061598
credit_approval,0,1,2,60,RandomFuzzyRules__quantile_transform__none,460,230,15,45,0.8478260869565217,0.020064814016222954,0.0002065680455416441
credit_approval,0,1,2,60,RandomFuzzyRules__quantile_transform__uniform,460,230,15,45,0.8478260869565217,0.023647089954465628,0.0004908840637654066
credit_approval,0,1,2,60,RandomFuzzyRules__quantile_transform__normal,460,230,15,45,0.8478260869565217,0.024467450100928545,0.001576501177623868
credit_approval,0,2,3,60,RandomFuzzyRules__quantile_transform__none,460,230,15,46,0.8695652173913043,0.019401553086936474,0.00017617805860936642
credit_approval,0,2,3,60,RandomFuzzyRules__quantile_transform__uniform,460,230,15,46,0.8478260869565217,0.02315572602674365,0.00048244395293295383
credit_approval,0,2,3,60,RandomFuzzyRules__quantile_transform__normal,460,230,15,46,0.8739130434782608,0.02421976299956441,0.001535000978037715
credit_approval,1,0,4,60,RandomFuzzyRules__quantile_transform__none,460,230,15,46,0.8652173913043478,0.019524980103597045,0.00017402810044586658
credit_approval,1,0,4,60,RandomFuzzyRules__quantile_transform__uniform,460,230,15,46,0.8652173913043478,0.023452051915228367,0.00047547416761517525
credit_approval,1,0,4,60,RandomFuzzyRules__quantile_transform__normal,460,230,15,46,0.8652173913043478,0.024409520905464888,0.0015592509880661964
credit_approval,1,1,5,60,RandomFuzzyRules__quantile_transform__none,460,230,15,46,0.8521739130434782,0.01967470906674862,0.000168137950822711
credit_approval,1,1,5,60,RandomFuzzyRules__quantile_transform__uniform,460,230,15,46,0.8304347826086956,0.023206996032968163,0.00047582387924194336
credit_approval,1,1,5,60,RandomFuzzyRules__quantile_transform__normal,460,230,15,46,0.8478260869565217,0.024358862079679966,0.0015590509865432978
credit_approval,1,2,6,60,RandomFuzzyRules__quantile_transform__none,460,230,15,46,0.8391304347826087,0.019255933817476034,0.00017383811064064503
credit_approval,1,2,6,60,RandomFuzzyRules__quantile_transform__uniform,460,230,15,46,0.8391304347826087,0.022774941055104136,0.0004805848002433777
credit_approval,1,2,6,60,RandomFuzzyRules__quantile_transform__normal,460,230,15,46,0.8391304347826087,0.02417599386535585,0.0015467209741473198
credit_approval,2,0,7,60,RandomFuzzyRules__quantile_transform__none,460,230,15,46,0.8217391304347826,0.019671289017423987,0.0001740779262036085
credit_approval,2,0,7,60,RandomFuzzyRules__quantile_transform__uniform,460,230,15,46,0.8217391304347826,0.023072616895660758,0.0004834041465073824
credit_approval,2,0,7,60,RandomFuzzyRules__quantile_transform__normal,460,230,15,46,0.8565217391304348,0.024084694916382432,0.001521972008049488
credit_approval,2,1,8,60,RandomFuzzyRules__quantile_transform__none,460,230,15,45,0.8608695652173913,0.01963824895210564,0.00019608787260949612
credit_approval,2,1,8,60,RandomFuzzyRules__quantile_transform__uniform,460,230,15,45,0.8608695652173913,0.023072406882420182,0.000491573940962553
credit_approval,2,1,8,60,RandomFuzzyRules__quantile_transform__normal,460,230,15,45,0.8608695652173913,0.02432619105093181,0.0015603709034621716
credit_approval,2,2,9,60,RandomFuzzyRules__quantile_transform__none,460,230,15,43,0.8565217391304348,0.019860347034409642,0.0001881769858300686
credit_approval,2,2,9,60,RandomFuzzyRules__quantile_transform__uniform,460,230,15,43,0.8478260869565217,0.023700559977442026,0.0004978841170668602
