dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,6,1,20,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7429718875502008,0.6504460303300624,0.7005798394290812,0.2974881649486179,0.0443665599450469,0.00040370505303144455
blood_transfusion,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6385542168674698,0.6053969669937556,0.6181980374665479,0.18451800579966432,0.04375981725752354,0.0011870847083628178
blood_transfusion,6,2,21,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6907630522088354,0.7214094558429973,0.7195807314897413,0.379162365293579,0.03885637689381838,0.00016574794426560402
blood_transfusion,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7951807228915663,0.6846565566458519,0.7533452274754684,0.3980878176411279,0.04397553391754627,0.00039651570841670036
blood_transfusion,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7550200803212851,0.5882247992863515,0.7428635147190009,0.21850671727922494,0.04429866001009941,0.0012058261781930923
blood_transfusion,7,0,22,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.612,0.6535087719298245,0.6681578947368421,0.2622440272428743,0.03929939214140177,0.0001635379157960415
blood_transfusion,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.736,0.643859649122807,0.7069298245614034,0.2845421761726579,0.04376267734915018,0.00039565516635775566
blood_transfusion,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.656,0.6596491228070176,0.6748684210526315,0.27594007582769015,0.04383062617853284,0.001201394945383072
blood_transfusion,7,1,23,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6947791164658634,0.6714540588760036,0.6971900089206066,0.3027828921936784,0.039052584674209356,0.0001616980880498886
blood_transfusion,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7550200803212851,0.6583407671721677,0.6777876895628903,0.3185626580139554,0.04395325528457761,0.00039056502282619476
blood_transfusion,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7068273092369478,0.6501338090990187,0.6816235504014273,0.27527447865827365,0.04404009412974119,0.001180585939437151
blood_transfusion,7,2,24,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6586345381526104,0.70035682426405,0.6842105263157895,0.3412402801354509,0.03939007967710495,0.000167028047144413
blood_transfusion,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7911646586345381,0.7053969669937556,0.7904103479036576,0.41575624944890427,0.04377491679042578,0.0004187151789665222
blood_transfusion,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6104417670682731,0.6804638715432649,0.7628010704727922,0.30783766259277634,0.04397235484793782,0.0011978652328252792
blood_transfusion,8,0,25,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.644,0.6574561403508772,0.6649561403508771,0.2706905742361861,0.03987248381599784,0.00016680825501680374
blood_transfusion,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.736,0.6381578947368421,0.6700438596491228,0.27631578947368424,0.04390095639973879,0.0004042149521410465
blood_transfusion,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.64,0.5978070175438597,0.6353070175438597,0.17323274223808016,0.04373890720307827,0.0011805961839854717
blood_transfusion,8,1,26,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6827309236947792,0.7044603033006245,0.7170829616413915,0.3508491014371519,0.03891312610358,0.00016200775280594826
blood_transfusion,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7871485943775101,0.6910793933987511,0.7588314005352365,0.3943051689398188,0.044016254134476185,0.00040542520582675934
blood_transfusion,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.751004016064257,0.6031222123104371,0.7101248884924175,0.23646203760907797,0.043964714743196964,0.001178826205432415
blood_transfusion,8,2,27,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6345381526104418,0.6670383586083853,0.6684656556645852,0.2844935104869242,0.039164943154901266,0.00017659831792116165
blood_transfusion,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.688135593220339,0.7482158786797503,0.35289937378359487,0.04398087365552783,0.00039695482701063156
blood_transfusion,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.5823293172690763,0.6561998215878679,0.7056199821587869,0.26749125770711396,0.04429220035672188,0.0011873156763613224
blood_transfusion,9,0,28,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.676,0.6956140350877194,0.7028947368421052,0.3369454744916925,0.03979125479236245,0.0001697181724011898
blood_transfusion,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.712,0.6850877192982456,0.7537719298245614,0.33102529551931936,0.044392229057848454,0.0003900849260389805
blood_transfusion,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.62,0.6986842105263158,0.7410087719298245,0.34099363383295933,0.04453609697520733,0.001186006236821413
blood_transfusion,9,1,29,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6506024096385542,0.660035682426405,0.6520963425512935,0.2746174903919069,0.039193452801555395,0.00016370834782719612
blood_transfusion,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7269076305220884,0.5990187332738626,0.6579839429081177,0.20865677227721835,0.044118603225797415,0.0003978051245212555
blood_transfusion,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6144578313253012,0.6305084745762712,0.6650758251561106,0.22262308471242304,0.044148632790893316,0.0011769249103963375
blood_transfusion,9,2,30,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6706827309236948,0.6965655664585192,0.7134701159678858,0.3363095590631643,0.03947378881275654,0.00016732793301343918
blood_transfusion,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.7161909009812667,0.7534344335414809,0.40228638007232,0.04384324559941888,0.00041068531572818756
blood_transfusion,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.642570281124498,0.6489295272078501,0.6947368421052632,0.2555595876305956,0.04427324095740914,0.0012025660835206509
blood_transfusion,10,0,31,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.668,0.6846491228070175,0.6892543859649123,0.3180583963251178,0.03912352304905653,0.00016763806343078613
blood_transfusion,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.752,0.7057017543859649,0.7272368421052632,0.38197856844314615,0.043917985167354345,0.00038791587576270103
blood_transfusion,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.672,0.6758771929824561,0.6806140350877193,0.30478869147572013,0.044031983241438866,0.0011983462609350681
blood_transfusion,10,1,32,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6265060240963856,0.6676181980374665,0.6763157894736842,0.2851492237440475,0.03950016899034381,0.00016913795843720436
blood_transfusion,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7791164658634538,0.6975022301516502,0.7503568242640499,0.39273379900428285,0.04419329110532999,0.000391246285289526
blood_transfusion,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6706827309236948,0.5972346119536128,0.6918376449598573,0.17891390766909696,0.04411001270636916,0.001184835098683834
blood_transfusion,10,2,33,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6626506024096386,0.6679304192685103,0.6735057983942908,0.28919200258293576,0.039092933759093285,0.00016582803800702095
blood_transfusion,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7710843373493976,0.6571810883140053,0.7101248884924175,0.3336733741954034,0.04398774402216077,0.00038710515946149826
blood_transfusion,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6987951807228916,0.6740856378233719,0.7076271186440678,0.30815976063516126,0.04394387500360608,0.0011976850219070911
blood_transfusion,11,0,34,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.596,0.6144736842105263,0.6696052631578948,0.19578479160144868,0.039067425299435854,0.00016373815014958382
blood_transfusion,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.744,0.6776315789473684,0.7250000000000001,0.3379226676671872,0.044003954622894526,0.0004177349619567394
blood_transfusion,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.632,0.6153508771929825,0.6523684210526315,0.20048061192417396,0.044246421195566654,0.0011998252011835575
blood_transfusion,11,1,35,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6626506024096386,0.6854594112399643,0.6985280999107939,0.31730772556946607,0.03908796375617385,0.00016718916594982147
blood_transfusion,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7791164658634538,0.6799732381801963,0.7304192685102586,0.3713868713053616,0.04447056818753481,0.0003985748626291752
blood_transfusion,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6586345381526104,0.6945138269402319,0.7353702051739518,0.33161064647627136,0.04389051580801606,0.001195054966956377
blood_transfusion,11,2,36,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6987951807228916,0.7208296164139161,0.685950044603033,0.3798124256436949,0.03915459290146828,0.00016689812764525414
blood_transfusion,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7389558232931727,0.65950044603033,0.7265834076717217,0.30732450528555016,0.04426976107060909,0.00040086498484015465
blood_transfusion,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.606425702811245,0.5843443354148081,0.5999553969669938,0.1456443636336564,0.044250810984522104,0.0011987951584160328
blood_transfusion,12,0,37,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.688,0.7206140350877193,0.7424122807017545,0.3789369932951668,0.03915448300540447,0.00016393838450312614
blood_transfusion,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.78,0.6899122807017544,0.7298245614035088,0.3866512231160904,0.04428484104573727,0.0003943447954952717
blood_transfusion,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.592,0.6289473684210526,0.7001315789473684,0.22029203234184247,0.0442457408644259,0.0012009460479021072
blood_transfusion,12,1,38,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6265060240963856,0.6384032114183764,0.6324264049955397,0.2365972401460697,0.03910831408575177,0.00016229785978794098
blood_transfusion,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.6647636039250668,0.711329170383586,0.32064039407731143,0.044027003925293684,0.000382864847779274
blood_transfusion,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.5582329317269076,0.5936663693131132,0.6477698483496879,0.15941567054460418,0.04383157566189766,0.0011702156625688076
blood_transfusion,12,2,39,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6465863453815262,0.6632471008028546,0.669536128456735,0.2793040585820697,0.03899442497640848,0.00016429787501692772
blood_transfusion,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7590361445783133,0.6960303300624442,0.7427297056199821,0.3724734102246587,0.04382055578753352,0.00040125614032149315
blood_transfusion,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7429718875502008,0.6037020517395183,0.7305976806422836,0.22919166009608452,0.04411517269909382,0.00120608601719141
blood_transfusion,13,0,40,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.648,0.6600877192982456,0.6595614035087719,0.2754736594848001,0.03920132294297218,0.00015676813200116158
blood_transfusion,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.772,0.6903508771929825,0.7441666666666668,0.37856589364921023,0.04392985487356782,0.00039879512041807175
blood_transfusion,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.612,0.6763157894736842,0.7172368421052632,0.30182476840243333,0.04465998616069555,0.0011922051198780537
blood_transfusion,13,1,41,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6224899598393574,0.624085637823372,0.6624442462087422,0.2127046834518122,0.03906298475340009,0.0001645376905798912
blood_transfusion,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7550200803212851,0.6524977698483496,0.6711864406779662,0.31061585965758304,0.04389067506417632,0.00041849538683891296
blood_transfusion,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6506024096385542,0.6191347011596788,0.6527207850133809,0.20899760330614986,0.0435906988568604,0.0011757663451135159
blood_transfusion,13,2,42,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.5823293172690763,0.6854148082069581,0.7469669937555754,0.3216503912481853,0.03923103213310242,0.00016352813690900803
blood_transfusion,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.7045049063336306,0.7636485280999108,0.386866387583531,0.0439489153213799,0.0004106448031961918
blood_transfusion,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6465863453815262,0.6165031222123104,0.6717662801070472,0.20396150281367886,0.0443954486399889,0.0011949660256505013
blood_transfusion,14,0,43,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.692,0.706140350877193,0.6956140350877194,0.3567522999186535,0.03941080020740628,0.00016493815928697586
blood_transfusion,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.78,0.7127192982456141,0.7611842105263158,0.4142349803662651,0.044140023179352283,0.00040065497159957886
blood_transfusion,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.616,0.650438596491228,0.7094298245614035,0.2570731944424273,0.04401230392977595,0.0011882963590323925
blood_transfusion,14,1,44,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6265060240963856,0.6500892060660125,0.6900089206066012,0.2558747593195719,0.03899486502632499,0.00016509788110852242
blood_transfusion,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7228915662650602,0.5730151650312221,0.7063336306868868,0.16279557812282192,0.04434257000684738,0.00039497530087828636
blood_transfusion,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7228915662650602,0.5788581623550402,0.7136485280999108,0.17280349405326476,0.04402772383764386,0.0011867848224937916
blood_transfusion,14,2,45,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.642570281124498,0.6664585191793042,0.6651650312221231,0.2841315881756928,0.039124623872339725,0.00016709789633750916
blood_transfusion,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7871485943775101,0.7027653880463871,0.7132024977698483,0.40793967417787075,0.04389176517724991,0.0003978949971497059
blood_transfusion,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6626506024096386,0.6445584299732382,0.6779661016949152,0.25209751436218936,0.04393536504358053,0.0011840751394629478
blood_transfusion,15,0,46,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.628,0.6469298245614035,0.6701315789473684,0.25181208961081375,0.03912987373769283,0.0001598978415131569
blood_transfusion,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.76,0.6539473684210526,0.7516228070175439,0.3195433436054253,0.04393870523199439,0.0003965552896261215
blood_transfusion,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.604,0.6425438596491229,0.6812719298245614,0.24351231101124043,0.04380207695066929,0.001191684976220131
blood_transfusion,15,1,47,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6907630522088354,0.7038804638715432,0.7108385370205174,0.3515667095174942,0.0391856930218637,0.00016458798199892044
blood_transfusion,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.8152610441767069,0.7445584299732382,0.7182872435325602,0.48911685994647636,0.04413243196904659,0.00041444413363933563
blood_transfusion,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.6987951807228916,0.691614629794826,0.6966547725245317,0.33479590277356575,0.043936284724622965,0.001200574915856123
blood_transfusion,15,2,48,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.6305220883534136,0.6644067796610169,0.6720338983050848,0.2799028804304086,0.03941019019111991,0.00016487808898091316
blood_transfusion,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7349397590361446,0.6393398751115076,0.7090544157002676,0.2755271352800126,0.04427654016762972,0.0003825156018137932
blood_transfusion,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.5823293172690763,0.662042818911686,0.7027653880463872,0.2780616896861198,0.0443492098711431,0.0012073549441993237
