dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,6,1,20,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.751004016064257,0.568064228367529,0.6615521855486173,0.18044356049233298,0.0443236380815506,0.0011958670802414417
blood_transfusion,6,2,21,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.03941745404154062,0.00017294799908995628
blood_transfusion,6,2,21,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.5233719892952721,0.6745316681534343,0.11271324828485703,0.043840983882546425,0.0004088450223207474
blood_transfusion,6,2,21,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7590361445783133,0.49736842105263157,0.6243086529884032,-0.03538533935242938,0.044005492236465216,0.0011978070251643658
blood_transfusion,7,0,22,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.03888659970834851,0.00016902806237339973
blood_transfusion,7,0,22,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.764,0.6166666666666667,0.6776315789473684,0.27463487103996287,0.043938702903687954,0.00039027491584420204
blood_transfusion,7,0,22,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.752,0.5460526315789473,0.6942105263157895,0.1449966463748532,0.04399825166910887,0.0011959662660956383
blood_transfusion,7,1,23,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.039206297136843204,0.00016427785158157349
blood_transfusion,7,1,23,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7590361445783133,0.5966993755575379,0.6692685102586976,0.23660044805189134,0.043994671665132046,0.0003892960958182812
blood_transfusion,7,1,23,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.751004016064257,0.5096342551293488,0.6035236396074933,0.04389591126596826,0.04392802296206355,0.001201895996928215
blood_transfusion,7,2,24,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.039459263905882835,0.00016703782603144646
blood_transfusion,7,2,24,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7710843373493976,0.552007136485281,0.7069134701159678,0.191998482044781,0.04398919176310301,0.0004346054047346115
blood_transfusion,7,2,24,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7670682730923695,0.5260035682426405,0.7452274754683319,0.13378549980928459,0.044013591948896646,0.0012029767967760563
blood_transfusion,8,0,25,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.03964577196165919,0.00017109792679548264
blood_transfusion,8,0,25,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.752,0.5517543859649123,0.6699561403508772,0.1560453450007724,0.044333637692034245,0.0003926660865545273
blood_transfusion,8,0,25,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.76,0.5741228070175439,0.6871929824561404,0.20740708884040857,0.04408702114596963,0.0011967257596552372
blood_transfusion,8,1,26,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7670682730923695,0.5201605709188225,0.667885816235504,0.12222378062261391,0.038973158691078424,0.00017283763736486435
blood_transfusion,8,1,26,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.8032128514056225,0.6373327386262265,0.7551293487957181,0.3696849154698771,0.044167951215058565,0.00039343489333987236
blood_transfusion,8,1,26,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6617305976806424,0.12222378062261391,0.044543926138430834,0.0012187962420284748
blood_transfusion,8,2,27,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7106601248884924,0.20194341425264767,0.039472793228924274,0.00016476819291710854
blood_transfusion,8,2,27,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7710843373493976,0.5929081177520071,0.6955842997323818,0.250098629075594,0.04399895202368498,0.0004027048125863075
blood_transfusion,8,2,27,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7349397590361446,0.5633809099018733,0.7140053523639608,0.15507806120006346,0.04417192004621029,0.0012029563076794147
blood_transfusion,9,0,28,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.78,0.5473684210526316,0.7344298245614034,0.2452557357939863,0.03975627990439534,0.0001669079065322876
blood_transfusion,9,0,28,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.792,0.6236842105263157,0.7281578947368421,0.3349972020495397,0.04422337934374809,0.0003985757939517498
blood_transfusion,9,0,28,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.776,0.5447368421052632,0.7206140350877193,0.21711761995757453,0.04408402135595679,0.0011986070312559605
blood_transfusion,9,1,29,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.03915751725435257,0.00017159804701805115
blood_transfusion,9,1,29,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7469879518072289,0.5479036574487065,0.655664585191793,0.13803988701594322,0.04384387377649546,0.000391125213354826
blood_transfusion,9,1,29,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7389558232931727,0.5309545049063337,0.6432649420160571,0.09275394609080907,0.04442731710150838,0.0012047956697642803
blood_transfusion,9,2,30,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.03932932484894991,0.00017303787171840668
blood_transfusion,9,2,30,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7751004016064257,0.6422836752899197,0.7369313113291704,0.3201253297182479,0.044095471035689116,0.00040175579488277435
blood_transfusion,9,2,30,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.511685994647636,0.6761819803746655,0.07904701000787433,0.04399999277666211,0.0011861063539981842
blood_transfusion,10,0,31,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.03935318486765027,0.0001758378930389881
blood_transfusion,10,0,31,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.792,0.6350877192982456,0.7057456140350877,0.3453783058487805,0.04416409973055124,0.0004029548726975918
blood_transfusion,10,0,31,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.768,0.5223684210526316,0.6904824561403509,0.15227205232875396,0.044250568840652704,0.0012127556838095188
blood_transfusion,10,1,32,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.52921498661909,0.6642729705619982,0.12654341288078966,0.03922318620607257,0.00017115799710154533
blood_transfusion,10,1,32,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.5350579839429082,0.6706512042818911,0.1392050349573334,0.04380277404561639,0.00040678586810827255
blood_transfusion,10,1,32,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6594112399643176,0.0951057299899339,0.044122999999672174,0.0012031770311295986
blood_transfusion,10,2,33,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7670682730923695,0.5084745762711864,0.670829616413916,0.11395278774511156,0.03928791591897607,0.00016190903261303902
blood_transfusion,10,2,33,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7670682730923695,0.5727475468331846,0.688314005352364,0.2136648179701476,0.043903823010623455,0.00040512485429644585
blood_transfusion,10,2,33,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7670682730923695,0.5084745762711864,0.6487065120428188,0.11395278774511156,0.04418913880363107,0.001221496146172285
blood_transfusion,11,0,34,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.78,0.5530701754385965,0.7054824561403509,0.24333420921175045,0.03939239401370287,0.00017133774235844612
blood_transfusion,11,0,34,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.744,0.5578947368421052,0.6445614035087719,0.15680720095935902,0.04388113273307681,0.0004114760085940361
blood_transfusion,11,0,34,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.732,0.5442982456140351,0.6619736842105264,0.11816090601310512,0.044361438136547804,0.0012062271125614643
blood_transfusion,11,1,35,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.505842997323818,0.68028545941124,0.055667922621456825,0.039637341164052486,0.00016447808593511581
blood_transfusion,11,1,35,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7751004016064257,0.5604817127564674,0.7072256913470115,0.21617393347579808,0.043830414302647114,0.00039639463648200035
blood_transfusion,11,1,35,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.505842997323818,0.6845227475468332,0.055667922621456825,0.044338037725538015,0.0012085968628525734
blood_transfusion,11,2,36,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.039024719037115574,0.00016366830095648766
blood_transfusion,11,2,36,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.5467439785905441,0.6367528991971454,0.16211400104961485,0.044064782094210386,0.00040146615356206894
blood_transfusion,11,2,36,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7349397590361446,0.5224799286351471,0.6196253345227476,0.06879401539936326,0.04438027832657099,0.0012030056677758694
blood_transfusion,12,0,37,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.768,0.5280701754385965,0.6541666666666667,0.15665959878561245,0.0392574449069798,0.0001701083965599537
blood_transfusion,12,0,37,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.788,0.6096491228070176,0.7213157894736841,0.31219527052723134,0.04463733406737447,0.00040873605757951736
blood_transfusion,12,0,37,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.772,0.5307017543859649,0.6654385964912282,0.1873171623163388,0.04467564495280385,0.0012079160660505295
blood_transfusion,12,1,38,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.03960918076336384,0.0001602177508175373
blood_transfusion,12,1,38,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7630522088353414,0.6051739518287244,0.711685994647636,0.2543313768428389,0.04408543091267347,0.00040393508970737457
blood_transfusion,12,1,38,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7389558232931727,0.5017395182872435,0.6623104371097235,0.006907120055134865,0.044335068203508854,0.0012035663239657879
blood_transfusion,12,2,39,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7710843373493976,0.5169491525423728,0.6933541480820695,0.16147947019964576,0.03932653507217765,0.00016488833352923393
blood_transfusion,12,2,39,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7911646586345381,0.6352809991079393,0.7106155218554863,0.33930148351516953,0.04412456089630723,0.0003994549624621868
blood_transfusion,12,2,39,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7429718875502008,0.5569580731489742,0.7168153434433543,0.1510002796518409,0.0443634083494544,0.0012072171084582806
blood_transfusion,13,0,40,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.764,0.5197368421052632,0.6774561403508771,0.12041817577478922,0.03910989826545119,0.0001628282479941845
blood_transfusion,13,0,40,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.788,0.6210526315789474,0.6945614035087719,0.32289514910511896,0.04398832190781832,0.00039071496576070786
blood_transfusion,13,0,40,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.768,0.5394736842105263,0.6659649122807018,0.17206180040292132,0.04426633892580867,0.0012209569104015827
blood_transfusion,13,1,41,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.03933694493025541,0.00016836868599057198
blood_transfusion,13,1,41,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.751004016064257,0.544692239072257,0.6451828724353257,0.13676905442492457,0.04384756367653608,0.00038674473762512207
blood_transfusion,13,1,41,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7670682730923695,0.5902765388046387,0.6716324710080285,0.23933012217331714,0.044290747959166765,0.0012010070495307446
blood_transfusion,13,2,42,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.03944210382178426,0.00016467785462737083
blood_transfusion,13,2,42,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7429718875502008,0.5744870651204281,0.7398751115075826,0.18225219015067276,0.04437863826751709,0.0003970949910581112
blood_transfusion,13,2,42,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7550200803212851,0.5356378233719893,0.7705173951828724,0.1235964569071014,0.04442189680412412,0.0011960570700466633
blood_transfusion,14,0,43,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.764,0.5083333333333333,0.7181578947368421,0.11277205688432909,0.03928328491747379,0.00016665784642100334
blood_transfusion,14,0,43,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.776,0.6017543859649123,0.7724561403508772,0.27560053501947945,0.044333227910101414,0.00039621489122509956
blood_transfusion,14,0,43,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.764,0.5083333333333333,0.7296929824561402,0.11277205688432909,0.04451928613707423,0.0012102271430194378
blood_transfusion,14,1,44,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6497769848349688,0.10999569983354521,0.03940169373527169,0.0001668892800807953
blood_transfusion,14,1,44,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7228915662650602,0.5730151650312221,0.7063336306868868,0.16279557812282192,0.04406670108437538,0.0003944351337850094
blood_transfusion,14,1,44,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7710843373493976,0.540321141837645,0.6702943800178413,0.17464922938050972,0.044430597219616175,0.001189046073704958
blood_transfusion,14,2,45,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7710843373493976,0.546164139161463,0.6303300624442462,0.18330433992473294,0.03960850089788437,0.0001642787829041481
blood_transfusion,14,2,45,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7670682730923695,0.5727475468331846,0.6950044603033007,0.2136648179701476,0.044252908788621426,0.00039350520819425583
blood_transfusion,14,2,45,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7710843373493976,0.546164139161463,0.7061552185548616,0.18330433992473294,0.04454431589692831,0.0011937557719647884
blood_transfusion,15,0,46,60,RandomFuzzyRules__quantile_transform__none,498,250,4,4,0.764,0.5083333333333333,0.7032017543859649,0.11277205688432909,0.039279954973608255,0.0001720581203699112
blood_transfusion,15,0,46,60,RandomFuzzyRules__quantile_transform__uniform,498,250,4,4,0.768,0.6021929824561403,0.7496052631578947,0.2612764456583307,0.04406099068000913,0.0004084361717104912
blood_transfusion,15,0,46,60,RandomFuzzyRules__quantile_transform__normal,498,250,4,4,0.756,0.5258771929824562,0.7626754385964913,0.10777159066643217,0.044354927726089954,0.0012184358201920986
blood_transfusion,15,1,47,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.03969581099227071,0.00016448833048343658
blood_transfusion,15,1,47,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7911646586345381,0.6235950044603034,0.674264049955397,0.32765996469479336,0.044325817842036486,0.00040344567969441414
blood_transfusion,15,1,47,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6408117752007136,0.09721000871983618,0.04421315994113684,0.0011914060451090336
blood_transfusion,15,2,48,60,RandomFuzzyRules__quantile_transform__none,499,249,4,4,0.7710843373493976,0.540321141837645,0.6610169491525424,0.17464922938050972,0.03971579996868968,0.00016683805733919144
blood_transfusion,15,2,48,60,RandomFuzzyRules__quantile_transform__uniform,499,249,4,4,0.7349397590361446,0.6393398751115076,0.7090544157002676,0.2755271352800126,0.043992302380502224,0.00039616506546735764
blood_transfusion,15,2,48,60,RandomFuzzyRules__quantile_transform__normal,499,249,4,4,0.7429718875502008,0.5628010704727922,0.6851471900089207,0.16176730666326772,0.04425019910559058,0.0011899969540536404
