dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time
blood_transfusion,6,0,19,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.76,0.5285087719298246,0.6693859649122808,0.1242668558465543,0.039279092103242874,0.00016319891437888145
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6921052631578948,0.24806539501515715,0.08488821890205145,0.0001931893639266491
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6956735057983943,0.24806539501515715,0.044990573078393936,0.00016863783821463585
blood_transfusion,6,1,20,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7831325301204819,0.5482158786797502,0.6895182872435325,0.24806539501515715,0.03977173799648881,0.00016722781583666801
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6669045495093666,0.15417184012986176,0.08453465206548572,0.00019428832456469536
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.04464941704645753,0.0001706979237496853
blood_transfusion,6,2,21,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.505842997323818,0.6560660124888493,0.055667922621456825,0.0419285548850894,0.00017058756202459335
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.5364035087719298,0.6686842105263158,0.18848357473056354,0.08708253595978022,0.00019091833382844925
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.772,0.5364035087719298,0.6644736842105263,0.18848357473056354,0.049595315009355545,0.00017250888049602509
blood_transfusion,7,0,22,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.772,0.5364035087719298,0.6647368421052631,0.18848357473056354,0.04025816172361374,0.000169308390468359
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.751004016064257,0.5037912578055308,0.5934433541480821,0.019505604603411986,0.08437719382345676,0.00019271764904260635
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.751004016064257,0.5037912578055308,0.5927297056199822,0.019505604603411986,0.04420506116002798,0.00016925809904932976
blood_transfusion,7,1,23,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.751004016064257,0.5037912578055308,0.597636039250669,0.019505604603411986,0.03970571840181947,0.00016667786985635757
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7791164658634538,0.5631132917038358,0.742506690454951,0.23299987315039888,0.08501546690240502,0.00019307807087898254
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.505842997323818,0.7239964317573595,0.055667922621456825,0.04488637391477823,0.0001705479808151722
blood_transfusion,7,2,24,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.505842997323818,0.7383586083853703,0.055667922621456825,0.03906104480847716,0.00017494801431894302
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.776,0.5447368421052632,0.6369736842105264,0.21711761995757453,0.08456678315997124,0.00019605783745646477
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.5166666666666667,0.6453947368421054,0.15980498868496612,0.04538903897628188,0.0001698378473520279
blood_transfusion,8,0,25,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.76,0.5342105263157895,0.6210964912280702,0.13669828798194925,0.039503059815615416,0.00016808835789561272
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6843443354148082,0.19092544741222087,0.08480530930683017,0.00020233681425452232
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.5143175735950044,0.7012042818911686,0.11160253132111432,0.0446521257981658,0.00016785785555839539
blood_transfusion,8,1,26,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7670682730923695,0.5201605709188225,0.667885816235504,0.12222378062261391,0.039727948140352964,0.00016875797882676125
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7152096342551293,0.20194341425264767,0.08478784002363682,0.00019340775907039642
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7217216770740411,0.20194341425264767,0.04457586770877242,0.00017797807231545448
blood_transfusion,8,2,27,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7751004016064257,0.5487957181088314,0.7106601248884924,0.20194341425264767,0.03956184908747673,0.00016831886023283005
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.784,0.55,0.7489912280701754,0.27904991033687215,0.08537720376625657,0.00019217794761061668
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.78,0.5473684210526316,0.7339035087719298,0.2452557357939863,0.04544673813506961,0.00016869790852069855
blood_transfusion,9,0,28,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.78,0.5473684210526316,0.7344298245614034,0.2452557357939863,0.03995775477960706,0.0001637483946979046
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.5286351471900089,0.6061552185548618,0.15880108294690795,0.08455838169902563,0.00019176770001649857
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.5201605709188225,0.5986619090098126,0.12222378062261391,0.04487973405048251,0.00016907928511500359
blood_transfusion,9,1,29,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7550200803212851,0.5122658340767172,0.6020963425512935,0.059152945187663515,0.03913779277354479,0.00016116909682750702
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.546164139161463,0.6867082961641392,0.18330433992473294,0.08474919013679028,0.000192347913980484
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.04483387479558587,0.00016593839973211288
blood_transfusion,9,2,30,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6769848349687779,0.09721000871983618,0.03960913885384798,0.0001668781042098999
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.5421052631578948,0.6894298245614034,0.19305854615147142,0.08485000906512141,0.0001946883276104927
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.5223684210526316,0.6962719298245614,0.15227205232875396,0.0444882083684206,0.00017694802954792976
blood_transfusion,10,0,31,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.768,0.5223684210526316,0.6773245614035087,0.15227205232875396,0.03955845022574067,0.00016256840899586678
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7469879518072289,0.5479036574487065,0.6729259589652096,0.13803988701594322,0.08514716569334269,0.00019851792603731155
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6626226583407672,0.11001670465683548,0.04463960696011782,0.00018149800598621368
blood_transfusion,10,1,32,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.52921498661909,0.6642729705619982,0.12654341288078966,0.03926390316337347,0.00016306759789586067
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7670682730923695,0.5084745762711864,0.6487065120428188,0.11395278774511156,0.08503862703219056,0.00019541801884770393
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.5084745762711864,0.6824710080285459,0.11395278774511156,0.04494833294302225,0.00017366791144013405
blood_transfusion,10,2,33,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7670682730923695,0.5084745762711864,0.670829616413916,0.11395278774511156,0.03944739978760481,0.00016617914661765099
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.78,0.5530701754385965,0.700921052631579,0.24333420921175045,0.08495490811765194,0.0001905779354274273
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.784,0.5557017543859649,0.7117543859649123,0.2703327228883526,0.04433281905949116,0.00016852887347340584
blood_transfusion,11,0,34,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.78,0.5530701754385965,0.7054824561403509,0.24333420921175045,0.03922831313684583,0.00016905786469578743
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6885816235504014,0.15417184012986176,0.0844215527176857,0.00019552791491150856
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.505842997323818,0.667885816235504,0.055667922621456825,0.04535258933901787,0.00017132796347141266
blood_transfusion,11,1,35,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.505842997323818,0.68028545941124,0.055667922621456825,0.039881305769085884,0.00016799895092844963
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7469879518072289,0.5186886708296163,0.6056199821587868,0.0689943087279273,0.08476960007101297,0.00019293790683150291
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7469879518072289,0.5186886708296163,0.6066012488849242,0.0689943087279273,0.04427992971614003,0.00017073890194296837
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7429718875502008,0.521900089206066,0.6148082069580731,0.0738431530860984,0.03994292486459017,0.00016766786575317383
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.776,0.5618421052631579,0.6621052631578948,0.2297453169631467,0.08489922899752855,0.00019398797303438187
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.5223684210526316,0.6744736842105263,0.15227205232875396,0.0449104942381382,0.00018221791833639145
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.768,0.5280701754385965,0.6541666666666667,0.15665959878561245,0.03934328118339181,0.00016525806859135628
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6689562890276538,0.09721000871983618,0.08482854906469584,0.00019371835514903069
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7429718875502008,0.49852809991079394,0.6500892060660125,-0.0067063197767451505,0.04487267415970564,0.0001706681214272976
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7429718875502008,0.5043710972346119,0.6567796610169492,0.018089995061023285,0.0393406618386507,0.00016778800636529922
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7670682730923695,0.5143175735950044,0.6838090990187333,0.11160253132111432,0.08495341707020998,0.0002040681429207325
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7710843373493976,0.5169491525423728,0.6933541480820695,0.16147947019964576,0.04453346785157919,0.00016967812553048134
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7710843373493976,0.5169491525423728,0.6933541480820695,0.16147947019964576,0.03954717982560396,0.0001753680408000946
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.768,0.5394736842105263,0.6820614035087719,0.17206180040292132,0.08485135901719332,0.00019216816872358322
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.764,0.5140350877192983,0.6975877192982456,0.11010028639336648,0.044707335997372866,0.00017250794917345047
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.764,0.5197368421052632,0.6774561403508771,0.12041817577478922,0.039200232829898596,0.000161818228662014
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7670682730923695,0.5084745762711864,0.6743086529884033,0.11395278774511156,0.08456583181396127,0.00019177794456481934
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6652988403211418,0.25688626458292746,0.044949362985789776,0.00016867928206920624
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7831325301204819,0.5423728813559322,0.6580731489741303,0.25688626458292746,0.03961441805586219,0.00017515895888209343
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.52921498661909,0.6882694023193576,0.12654341288078966,0.0847033797763288,0.00019262824207544327
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7590361445783133,0.5148974130240856,0.6738180196253345,0.07664555220634828,0.04460598714649677,0.0001753680408000946
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7550200803212851,0.5239518287243532,0.6669045495093666,0.0951057299899339,0.04005278367549181,0.00016433792188763618
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.768,0.5166666666666667,0.7310964912280702,0.15980498868496612,0.08475347887724638,0.00019076792523264885
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.5166666666666667,0.7440789473684211,0.15980498868496612,0.04462489578872919,0.00016970885917544365
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.764,0.5083333333333333,0.7181578947368421,0.11277205688432909,0.03979247575625777,0.00017295917496085167
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.751004016064257,0.5271632471008029,0.648349687778769,0.09708696569820134,0.08484487934038043,0.00019285781309008598
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.751004016064257,0.5271632471008029,0.6477252453166815,0.09708696569820134,0.04466024599969387,0.00016939779743552208
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7550200803212851,0.5297948260481713,0.6497769848349688,0.10999569983354521,0.03921963321045041,0.00016946811228990555
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6380017841213202,0.19092544741222087,0.08459604205563664,0.0001946575939655304
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7791164658634538,0.5338983050847458,0.6543264942016056,0.2292966702518492,0.044907293282449245,0.00017890799790620804
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7710843373493976,0.546164139161463,0.6303300624442462,0.18330433992473294,0.039069964084774256,0.00016453908756375313
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.5421052631578948,0.7059210526315789,0.19305854615147142,0.08522447384893894,0.0001942180097103119
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.5166666666666667,0.7239035087719299,0.15980498868496612,0.04453692818060517,0.00018416764214634895
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.764,0.5083333333333333,0.7032017543859649,0.11277205688432909,0.03929833183065057,0.00016836822032928467
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6524085637823371,0.16627355138205055,0.0843089441768825,0.0001949882134795189
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6397859054415701,0.09721000871983618,0.04452364705502987,0.00017369817942380905
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6389384478144514,0.09721000871983618,0.03952818876132369,0.00016746902838349342
blood_transfusion,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.540321141837645,0.6643621766280107,0.17464922938050972,0.0848465389572084,0.00019689789041876793
blood_transfusion,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7751004016064257,0.5429527207850133,0.6699821587867976,0.19570260439410847,0.044725836254656315,0.000168737955391407
