dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,fit_time,predict_time
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7469879518072289,0.08277033898048103,0.00019614794291555882
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7469879518072289,0.042985362000763416,0.00017694802954792976
blood_transfusion,11,2,36,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7429718875502008,0.03832982201129198,0.00017164810560643673
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.776,0.0827613000292331,0.00019376794807612896
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.04320921003818512,0.0001710078213363886
blood_transfusion,12,0,37,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.768,0.03801379515789449,0.00016539799980819225
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.08298721699975431,0.00019685807637870312
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7429718875502008,0.04335802816785872,0.0001663689035922289
blood_transfusion,12,1,38,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7429718875502008,0.038131213979795575,0.00016648904420435429
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7670682730923695,0.0833927218336612,0.00019883806817233562
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7710843373493976,0.042797024827450514,0.00016403803601861
blood_transfusion,12,2,39,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7710843373493976,0.03827816294506192,0.00015951786190271378
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.768,0.08328911382704973,0.00020177802070975304
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.764,0.04345966689288616,0.00016805902123451233
blood_transfusion,13,0,40,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.764,0.03830676293000579,0.0001667181495577097
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7670682730923695,0.08326763403601944,0.00019460800103843212
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7831325301204819,0.04343999782577157,0.000176318921148777
blood_transfusion,13,1,41,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7831325301204819,0.0379372660536319,0.00016365805640816689
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.08312624506652355,0.0001983379479497671
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7590361445783133,0.04295375198125839,0.00016479799523949623
blood_transfusion,13,2,42,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7550200803212851,0.03824308281764388,0.00016260799020528793
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.768,0.0827484589535743,0.0001920280046761036
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.04341105814091861,0.00016954797320067883
blood_transfusion,14,0,43,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.764,0.03824855200946331,0.0001727389171719551
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.751004016064257,0.08312352513894439,0.00019254791550338268
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.751004016064257,0.04350613686256111,0.0001733880490064621
blood_transfusion,14,1,44,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7550200803212851,0.038284352980554104,0.00016779894940555096
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.08285433799028397,0.00020012818276882172
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7791164658634538,0.043366869213059545,0.00017119781114161015
blood_transfusion,14,2,45,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7710843373493976,0.03812037408351898,0.00016441801562905312
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.772,0.08378262794576585,0.00019553792662918568
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.04337302804924548,0.00017644790932536125
blood_transfusion,15,0,46,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.764,0.03838685108348727,0.00016622780822217464
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.08300089580006897,0.00019686808809638023
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.0431458109524101,0.00017340783961117268
blood_transfusion,15,1,47,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.03792928601615131,0.00016569788567721844
blood_transfusion,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7710843373493976,0.0830102360341698,0.00019173813052475452
blood_transfusion,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7751004016064257,0.04320056107826531,0.0001695789396762848
blood_transfusion,15,2,48,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7710843373493976,0.038437400944530964,0.0001623679418116808
blood_transfusion,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.76,0.08317769505083561,0.0001937379129230976
blood_transfusion,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.764,0.04325614892877638,0.00017095799557864666
blood_transfusion,16,0,49,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.764,0.03820789302699268,0.00016410788521170616
blood_transfusion,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.0825993709731847,0.00019663781858980656
blood_transfusion,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7710843373493976,0.04313918109983206,0.000170478830114007
blood_transfusion,16,1,50,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7710843373493976,0.03843113104812801,0.00016577797941863537
blood_transfusion,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7630522088353414,0.08329945313744247,0.00019052904099225998
blood_transfusion,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.04365386487916112,0.0001661079004406929
blood_transfusion,16,2,51,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7670682730923695,0.03843096108175814,0.00016575795598328114
blood_transfusion,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.748,0.08282772800885141,0.0002041978295892477
blood_transfusion,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.748,0.04221061011776328,0.00016579893417656422
blood_transfusion,17,0,52,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.76,0.038466250989586115,0.00016321800649166107
blood_transfusion,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7871485943775101,0.08303785603493452,0.00019508786499500275
blood_transfusion,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7710843373493976,0.043149510165676475,0.00016808905638754368
blood_transfusion,17,1,53,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7710843373493976,0.038256843108683825,0.00016609812155365944
blood_transfusion,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7831325301204819,0.08235989394597709,0.00019791792146861553
blood_transfusion,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7630522088353414,0.043418207904323936,0.00016809813678264618
blood_transfusion,17,2,54,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.03792602592147887,0.0001653290819376707
blood_transfusion,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.784,0.08312287484295666,0.00019908789545297623
blood_transfusion,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.776,0.043550655944272876,0.00018995790742337704
blood_transfusion,18,0,55,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.776,0.0383605919778347,0.00016627809964120388
blood_transfusion,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7550200803212851,0.08255368191748857,0.00019081798382103443
blood_transfusion,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.751004016064257,0.04327333881519735,0.00016898801550269127
blood_transfusion,18,1,56,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.751004016064257,0.03851257101632655,0.00016589881852269173
blood_transfusion,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7871485943775101,0.08237577299587429,0.0001912880688905716
blood_transfusion,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7751004016064257,0.04303645179606974,0.00016409787349402905
blood_transfusion,18,2,57,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7751004016064257,0.03838241100311279,0.0001682580914348364
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__1,498,250,4,4,0.768,0.08321702387183905,0.00019770790822803974
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__2,498,250,4,4,0.768,0.04304738203063607,0.000168737955391407
blood_transfusion,19,0,58,60,RandomFuzzyRules__max_literal_repetitions__3,498,250,4,4,0.772,0.038197983987629414,0.00016427808441221714
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7791164658634538,0.08295757696032524,0.0001978080254048109
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7710843373493976,0.043491757940500975,0.0001801270991563797
blood_transfusion,19,1,59,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7670682730923695,0.03791328612715006,0.00016209878958761692
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__1,499,249,4,4,0.7751004016064257,0.08364042988978326,0.0001990769524127245
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__2,499,249,4,4,0.7670682730923695,0.04341297806240618,0.0001726779155433178
blood_transfusion,19,2,60,60,RandomFuzzyRules__max_literal_repetitions__3,499,249,4,4,0.7630522088353414,0.03796100616455078,0.00017305882647633553
coil_2000,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__1,6548,3274,85,149,0.9404398289554062,0.07585321180522442,0.0017648509237915277
coil_2000,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__2,6548,3274,85,149,0.9395235186316433,0.06463351217098534,0.0017163020092993975
coil_2000,0,0,1,9,RandomFuzzyRules__max_literal_repetitions__3,6548,3274,85,149,0.9401343921808186,0.06464800192043185,0.0017267121002078056
coil_2000,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__1,6548,3274,85,149,0.9395235186316433,0.060185959096997976,0.0016428721137344837
coil_2000,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__2,6548,3274,85,149,0.9395235186316433,0.0641833059489727,0.0016718420665711164
coil_2000,0,1,2,9,RandomFuzzyRules__max_literal_repetitions__3,6548,3274,85,149,0.9395235186316433,0.0648446399718523,0.0015822129789739847
coil_2000,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__1,6548,3274,85,149,0.9395235186316433,0.0612590869423002,0.0017483008559793234
coil_2000,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__2,6548,3274,85,149,0.9398289554062309,0.0638058811891824,0.0017861411906778812
coil_2000,0,2,3,9,RandomFuzzyRules__max_literal_repetitions__3,6548,3274,85,149,0.9395235186316433,0.06501977797597647,0.0016982720699161291
coil_2000,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__1,6548,3274,85,149,0.9404398289554062,0.061080189887434244,0.0017981610726565123
coil_2000,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__2,6548,3274,85,149,0.9404398289554062,0.06342910509556532,0.0016467219684273005
coil_2000,1,0,4,9,RandomFuzzyRules__max_literal_repetitions__3,6548,3274,85,149,0.9404398289554062,0.06527087511494756,0.0015643639490008354
coil_2000,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__1,6548,3274,85,149,0.9401343921808186,0.06094456184655428,0.001787420827895403
coil_2000,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__2,6548,3274,85,149,0.9404398289554062,0.06413648696616292,0.0017403909005224705
coil_2000,1,1,5,9,RandomFuzzyRules__max_literal_repetitions__3,6548,3274,85,149,0.9407452657299938,0.06508010695688426,0.0017626909539103508
coil_2000,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__1,6548,3274,85,149,0.9392180818570556,0.060648354003205895,0.0015991327818483114
coil_2000,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__2,6548,3274,85,149,0.9395235186316433,0.06454965309239924,0.0016354029066860676
coil_2000,1,2,6,9,RandomFuzzyRules__max_literal_repetitions__3,6548,3274,85,149,0.9395235186316433,0.06451793294399977,0.0016254130750894547
coil_2000,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__1,6548,3274,85,149,0.9401343921808186,0.06037202710285783,0.0017530510667711496
coil_2000,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__2,6548,3274,85,149,0.9379963347587049,0.06461431202478707,0.0017365419771522284
coil_2000,2,0,7,9,RandomFuzzyRules__max_literal_repetitions__3,6548,3274,85,149,0.9401343921808186,0.06481926003471017,0.0017123620491474867
coil_2000,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__1,6548,3274,85,149,0.9401343921808186,0.06008780002593994,0.0015634929295629263
coil_2000,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__2,6548,3274,85,149,0.9398289554062309,0.06394690903834999,0.0015908528584986925
coil_2000,2,1,8,9,RandomFuzzyRules__max_literal_repetitions__3,6548,3274,85,149,0.9401343921808186,0.064516122918576,0.0016032429412007332
coil_2000,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__1,6548,3274,85,149,0.9392180818570556,0.06054487498477101,0.0016521019861102104
coil_2000,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__2,6548,3274,85,149,0.9392180818570556,0.06428492511622608,0.0016807320062071085
coil_2000,2,2,9,9,RandomFuzzyRules__max_literal_repetitions__3,6548,3274,85,149,0.938912645082468,0.06482079904526472,0.001680852146819234
credit_approval,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8347826086956521,0.018580862088128924,0.00016841781325638294
credit_approval,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8347826086956521,0.017809060867875814,0.0001738280989229679
credit_approval,0,0,1,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8347826086956521,0.019496592925861478,0.0001662790309637785
credit_approval,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,45,0.8304347826086956,0.019614181015640497,0.0001715680118650198
credit_approval,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,45,0.8478260869565217,0.019618271151557565,0.0001752979587763548
credit_approval,0,1,2,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,45,0.8478260869565217,0.01973194000311196,0.00018050801008939743
credit_approval,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8565217391304348,0.01970979990437627,0.00017039780505001545
credit_approval,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8695652173913043,0.01984575786627829,0.00018159905448555946
credit_approval,0,2,3,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8695652173913043,0.019938498036935925,0.00016962806694209576
credit_approval,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8782608695652174,0.019983827136456966,0.0001680778805166483
credit_approval,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8695652173913043,0.019701561192050576,0.0001714180689305067
credit_approval,1,0,4,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8652173913043478,0.019565082155168056,0.00016838801093399525
credit_approval,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8652173913043478,0.019499443005770445,0.00016822805628180504
credit_approval,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8478260869565217,0.019566371105611324,0.0001763780601322651
credit_approval,1,1,5,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8521739130434782,0.019415923161432147,0.00016512884758412838
credit_approval,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8478260869565217,0.019592351047322154,0.00016929884441196918
credit_approval,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8391304347826087,0.019516072003170848,0.00016993796452879906
credit_approval,1,2,6,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8391304347826087,0.019735020119696856,0.00016833795234560966
credit_approval,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,46,0.8521739130434782,0.019485961878672242,0.0001684089656919241
credit_approval,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,46,0.8217391304347826,0.01973042986355722,0.0001665379386395216
credit_approval,2,0,7,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,46,0.8217391304347826,0.019705750048160553,0.00016867788508534431
credit_approval,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,45,0.8173913043478261,0.019679700955748558,0.0001718178391456604
credit_approval,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__2,460,230,15,45,0.8608695652173913,0.021270263008773327,0.0001770078670233488
credit_approval,2,1,8,60,RandomFuzzyRules__max_literal_repetitions__3,460,230,15,45,0.8608695652173913,0.019185346085578203,0.0001763179898262024
credit_approval,2,2,9,60,RandomFuzzyRules__max_literal_repetitions__1,460,230,15,43,0.8565217391304348,0.02029275381937623,0.00019470788538455963
