dataset_name,repeat_id,fold_id,fold,n_expected_folds,estimator,n_train,n_test,n_original_features,n_transformed_features,accuracy,balanced_accuracy,auroc,mcc,fit_time,predict_time,n_rules,n_conditions,mean_conditions_per_rule,n_literals,mean_literals_per_rule
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.07982470327988267,0.0036177621223032475,,,,,
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,119,0.8919044459190445,0.5840116263085277,0.5840116263085277,0.29922181482827415,0.1465701018460095,0.0033781039528548717,,,,,
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,119,0.8921035169210352,0.5838783156575417,0.5838783156575417,0.3001766306419414,0.3455131947994232,0.0034886226058006287,,,,,
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,119,0.8921035169210352,0.5838783156575417,0.5838783156575417,0.3001766306419414,0.6816372792236507,0.003592632245272398,,,,,
bank_marketing,1,1,5,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,119,0.8919044459190445,0.5832735264740034,0.5832735264740033,0.2982987008124854,1.3621961679309607,0.003401403781026602,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.025689910165965557,0.0033945241011679173,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,117,0.8927670869276708,0.5842540577481706,0.5842540577481705,0.30445949295182134,0.08400166872888803,0.0034901732578873634,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.1508405669592321,0.003506773617118597,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.3488611401990056,0.0036141718737781048,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,117,0.8927670869276708,0.5840080244699959,0.5840080244699958,0.30416720579584716,0.680089253000915,0.003771401010453701,,,,,
bank_marketing,1,2,6,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,117,0.8928334439283344,0.5840455986790588,0.5840455986790588,0.30460315923973863,1.3843987518921494,0.003560782875865698,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__n_candidates__1000,30140,15071,13,116,0.8921770287306748,0.5824401871212707,0.5824401871212707,0.2987857093849402,0.028617599047720432,0.003234636038541794,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__n_candidates__5000,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.08318370673805475,0.0034542540088295937,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__n_candidates__10000,30140,15071,13,116,0.892243381328379,0.5824777585069033,0.5824777585069034,0.29921710798065854,0.14623884623870254,0.0033322256058454514,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__n_candidates__25000,30140,15071,13,116,0.8923760865237874,0.5823068651765637,0.5823068651765637,0.2997848179445926,0.3514396916143596,0.003597402013838291,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__n_candidates__50000,30140,15071,13,116,0.8921770287306748,0.5812100066132458,0.5812100066132458,0.29727538234038114,0.6951826750300825,0.003595353104174137,,,,,
bank_marketing,2,0,7,9,RandomFuzzyRules__n_candidates__100000,30140,15071,13,116,0.8921770287306748,0.5812100066132458,0.5812100066132458,0.29727538234038114,1.3858389556407928,0.0032409359700977802,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,118,0.8954213669542137,0.596828523628551,0.596828523628551,0.3339732303422418,0.026379222981631756,0.008353132288902998,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.08032803703099489,0.008171993773430586,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,118,0.8946250829462509,0.5914569675563008,0.5914569675563008,0.3235961218873597,0.15283100632950664,0.008298573084175587,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,118,0.8956204379562044,0.5966952129775649,0.5966952129775649,0.3350019786286345,0.34497811924666166,0.008655379060655832,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,118,0.8956204379562044,0.5966952129775649,0.5966952129775649,0.3350019786286345,0.6855577840469778,0.007101984694600105,,,,,
bank_marketing,2,1,8,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,118,0.8956204379562044,0.5966952129775649,0.5966952129775649,0.3350019786286345,1.3735516020096838,0.0071266950108110905,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__n_candidates__1000,30141,15070,13,121,0.8911081619110817,0.5781480036799281,0.5781480036799281,0.28722581552812915,0.027055765967816114,0.0035209329798817635,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__n_candidates__5000,30141,15070,13,121,0.8911081619110817,0.5781480036799281,0.5781480036799281,0.28722581552812915,0.0813412256538868,0.003572582732886076,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__n_candidates__10000,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.1514051011763513,0.0035561718977987766,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__n_candidates__25000,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.3587673339061439,0.003583672922104597,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__n_candidates__50000,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,0.6965220677666366,0.0036675408482551575,,,,,
bank_marketing,2,2,9,9,RandomFuzzyRules__n_candidates__100000,30141,15070,13,121,0.8911081619110817,0.5779019704017533,0.5779019704017533,0.2869053023809251,1.4023647378198802,0.0035519134253263474,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.0036794408224523067,0.00012973928824067116,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.016802094411104918,0.00014499807730317116,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.772,0.5307017543859649,0.7545614035087719,0.1873171623163388,0.037280348129570484,0.00016139773651957512,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.772,0.525,0.7714473684210525,0.19611613513818404,0.110756556969136,0.0001858673058450222,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.772,0.525,0.7714473684210525,0.19611613513818404,0.25248627876862884,0.0001878282055258751,,,,,
blood_transfusion,0,0,1,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.772,0.525,0.7714473684210525,0.19611613513818404,0.35329633112996817,0.00018878793343901634,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.00403169821947813,0.00011487910524010658,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.018689683638513088,0.0001361980102956295,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.03918219776824117,0.00016106897965073586,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.10912265488877892,0.00019698776304721832,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.24796373583376408,0.00018736813217401505,,,,,
blood_transfusion,0,1,2,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7630522088353414,0.5175289919714541,0.6194915254237288,0.09721000871983618,0.35469794599339366,0.00019499799236655235,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.004058667924255133,0.00011326931416988373,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.01892467075958848,0.00013923784717917442,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7751004016064257,0.5371097234611953,0.6327832292595897,0.19092544741222087,0.039203757885843515,0.00015814881771802902,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.11021880200132728,0.00018799817189574242,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.2523101009428501,0.00019126804545521736,,,,,
blood_transfusion,0,2,3,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7710843373493976,0.5344781445138269,0.6293933987511151,0.16627355138205055,0.3583656968548894,0.00019679823890328407,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.0039844391867518425,0.00012682797387242317,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.01871384307742119,0.00014683883637189865,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.03907090984284878,0.0001625693403184414,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.768,0.5337719298245613,0.6382456140350877,0.16390251702679645,0.10943774087354541,0.000192226842045784,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.764,0.525438596491228,0.6564912280701755,0.1317114136671408,0.24863474909216166,0.0001890379935503006,,,,,
blood_transfusion,1,0,4,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.764,0.525438596491228,0.6564912280701755,0.1317114136671408,0.35536979883909225,0.00018667802214622498,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.004116707015782595,0.00012032920494675636,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.01860140496864915,0.00014988798648118973,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.039117279928177595,0.00016179820522665977,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7791164658634538,0.5514272970561998,0.6870651204281892,0.22275504588022976,0.11026886198669672,0.0001955479383468628,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.511685994647636,0.7047279214986619,0.07904701000787433,0.24918399285525084,0.0001883581280708313,,,,,
blood_transfusion,1,1,5,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7710843373493976,0.5286351471900089,0.7015165031222123,0.15880108294690795,0.35378868505358696,0.00018451781943440437,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6770740410347903,0.15417184012986176,0.004072026815265417,0.0001263786107301712,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7710843373493976,0.5227921498661909,0.6770740410347903,0.15417184012986176,0.01865434367209673,0.00014365790411829948,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6682872435325602,0.09449814230868167,0.03853285498917103,0.00015932833775877953,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7590361445783133,0.5207404103479036,0.6682872435325602,0.09449814230868167,0.10998036479577422,0.00018358835950493813,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.751004016064257,0.5096342551293488,0.675914362176628,0.04389591126596826,0.24847993114963174,0.00019032787531614304,,,,,
blood_transfusion,1,2,6,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.751004016064257,0.5096342551293488,0.675914362176628,0.04389591126596826,0.35513938032090664,0.00018232781440019608,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.004118017386645079,0.00012267893180251122,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.01867115404456854,0.00014442810788750648,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.04032035730779171,0.00015929806977510452,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.11476348526775837,0.00019016815349459648,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.2517254059202969,0.00019186781719326973,,,,,
blood_transfusion,2,0,7,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.772,0.5364035087719298,0.6767105263157895,0.18848357473056354,0.35308864200487733,0.00019224733114242554,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7670682730923695,0.5143175735950044,0.657493309545049,0.11160253132111432,0.004141106735914946,0.000122798141092062,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7670682730923695,0.5143175735950044,0.657493309545049,0.11160253132111432,0.019113308750092983,0.000147148035466671,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.03871689271181822,0.00016876868903636932,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.10989002604037523,0.00018375786021351814,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.24947607889771461,0.0001856079325079918,,,,,
blood_transfusion,2,1,8,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7670682730923695,0.5201605709188225,0.6607047279214987,0.12222378062261391,0.3547141049057245,0.00019242800772190094,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.0040999967604875565,0.0001243078149855137,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.01846700580790639,0.00014452775940299034,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.04054895415902138,0.00019881781190633774,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7590361445783133,0.5265834076717217,0.6728367528991971,0.11001670465683548,0.11000986397266388,0.00019233673810958862,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6826048171275646,0.07904701000787433,0.24740998167544603,0.00019187899306416512,,,,,
blood_transfusion,2,2,9,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7630522088353414,0.511685994647636,0.6826048171275646,0.07904701000787433,0.35344044817611575,0.00018189800903201103,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__n_candidates__1000,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.004145526792854071,0.00012596789747476578,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__n_candidates__5000,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.018480636179447174,0.00014508841559290886,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__n_candidates__10000,498,250,4,4,0.78,0.5416666666666666,0.7212719298245615,0.25421614885788835,0.03866216307505965,0.00015762913972139359,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__n_candidates__25000,498,250,4,4,0.784,0.55,0.7339035087719299,0.27904991033687215,0.10913966409862041,0.00019436795264482498,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__n_candidates__50000,498,250,4,4,0.78,0.5416666666666666,0.7308333333333334,0.25421614885788835,0.2488792552612722,0.00018860772252082825,,,,,
blood_transfusion,3,0,10,60,RandomFuzzyRules__n_candidates__100000,498,250,4,4,0.78,0.5416666666666666,0.7308333333333334,0.25421614885788835,0.3534604669548571,0.00018571782857179642,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__n_candidates__1000,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.004063036758452654,0.00011750822886824608,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__n_candidates__5000,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.01853097602725029,0.0001439177431166172,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__n_candidates__10000,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.03905631881207228,0.00015668896958231926,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__n_candidates__25000,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.10941835958510637,0.00018688803538680077,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__n_candidates__50000,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6179750223015165,-0.0501436249567321,0.24810586404055357,0.00018954789265990257,,,,,
blood_transfusion,3,1,11,60,RandomFuzzyRules__n_candidates__100000,499,249,4,4,0.7550200803212851,0.49473684210526314,0.6419268510258698,-0.0501436249567321,0.3521404806524515,0.0001882980577647686,,,,,
